forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_2306,2025-04-07 02:00:00,14799.360089054157,15276.151670878198,15001.900049308017
forecast_2307,2025-04-07 03:00:00,14388.218871767494,14925.557243124118,13752.290651770265
forecast_2308,2025-04-07 04:00:00,14272.875196973053,15207.310325113433,13832.538570424236
forecast_2309,2025-04-07 05:00:00,13154.125455012423,14146.1262149981,11853.252428384725
forecast_2310,2025-04-07 06:00:00,13562.280543070645,14973.465029934006,12847.92430242076
forecast_2311,2025-04-07 07:00:00,14109.88489703325,15592.632506191914,13101.385407885964
forecast_2312,2025-04-07 08:00:00,13043.404640608433,15712.076745111162,12117.060029937966
forecast_2313,2025-04-07 09:00:00,12148.379500931938,14055.063322696793,10925.871043781211
forecast_2314,2025-04-07 10:00:00,11237.623984531374,12876.91317062851,10704.246347988774
forecast_2315,2025-04-07 11:00:00,10335.13038681636,10801.750672945867,9352.011128375378
forecast_2316,2025-04-07 12:00:00,10212.510832388178,10423.15854249464,8581.23050648147
forecast_2317,2025-04-07 13:00:00,10894.357490200937,10702.662590320251,9656.501479122553
forecast_2318,2025-04-07 14:00:00,11444.764711973903,10813.616362752398,10132.727331951386
forecast_2319,2025-04-07 15:00:00,13176.038109213698,12394.268957179947,11300.40348961079
forecast_2320,2025-04-07 16:00:00,14837.346713398872,14651.490184274167,13943.398451522662
forecast_2321,2025-04-07 17:00:00,16390.664866768035,16398.359857433494,15557.468629185503
forecast_2322,2025-04-07 18:00:00,16146.852488438919,16720.802067518263,15303.957458733208
forecast_2323,2025-04-07 19:00:00,16717.51016731343,17938.208288681955,16876.390816782845
forecast_2324,2025-04-07 20:00:00,17874.611347670627,19072.774252659347,18418.455386674777
forecast_2325,2025-04-07 21:00:00,17856.938349823486,19069.696268022537,18247.43515950072
forecast_2326,2025-04-07 22:00:00,18229.02377784197,19764.962635476266,19029.78879129255
forecast_2327,2025-04-07 23:00:00,19240.206022884686,20101.85875466644,19981.33812380269
forecast_2328,2025-04-08 00:00:00,19313.617178229422,20190.30264088023,20089.243466521275
forecast_2329,2025-04-08 01:00:00,18624.28412297452,20050.053481820214,19664.576592607384
forecast_2330,2025-04-08 02:00:00,18732.13663015068,19801.032989053303,19570.968046661368
forecast_2331,2025-04-08 03:00:00,19540.062227116112,20187.16200210925,20156.30214691426
forecast_2332,2025-04-08 04:00:00,19719.275474801452,20190.84353832692,20237.187446209315
forecast_2333,2025-04-08 05:00:00,19506.990762856076,20102.77512079224,19940.594717819688
forecast_2334,2025-04-08 06:00:00,18438.87703485285,19640.046765882926,19045.903709852093
forecast_2335,2025-04-08 07:00:00,18120.729081371366,19198.627879471664,18296.761300969793
forecast_2336,2025-04-08 08:00:00,17898.76176551716,18669.3285663398,17872.238790935244
forecast_2337,2025-04-08 09:00:00,16268.273995464066,16432.608197796017,15193.052064655121
forecast_2338,2025-04-08 10:00:00,14834.60868587284,14102.275783686326,12864.780381432289
forecast_2339,2025-04-08 11:00:00,14166.52767146138,13646.340383720417,11815.348769168568
forecast_2340,2025-04-08 12:00:00,14075.645311371985,13824.890492799646,11832.360171479559
forecast_2341,2025-04-08 13:00:00,13692.0201318464,12862.27544671855,10589.237353483008
forecast_2342,2025-04-08 14:00:00,12927.688519415598,11676.186609733057,9474.949024256057
forecast_2343,2025-04-08 15:00:00,11526.684444843799,9630.996307702213,7829.180252839065
forecast_2344,2025-04-08 16:00:00,7812.729591188395,5591.8081074054935,4311.673277585541
forecast_2345,2025-04-08 17:00:00,4612.401774060927,3742.477192395154,3313.529600899423
forecast_2346,2025-04-08 18:00:00,2237.649358149381,2160.0,2100.0
forecast_2347,2025-04-08 19:00:00,2210.0160461594514,2475.9603260151116,2100.0
forecast_2348,2025-04-08 20:00:00,2289.486257220103,2283.9893978507544,2100.0
forecast_2349,2025-04-08 21:00:00,2160.0,2160.0,2100.0
forecast_2350,2025-04-08 22:00:00,2160.0,2160.0,2100.0
forecast_2351,2025-04-08 23:00:00,2277.184320166841,2458.9916067390072,2100.5388523157308
forecast_2352,2025-04-09 00:00:00,2613.9748733894517,2598.6983818546796,2239.7652470454595
forecast_2353,2025-04-09 01:00:00,2160.0,2160.0,2100.0
forecast_2354,2025-04-09 02:00:00,2283.524432237928,2160.0,2100.0
forecast_2355,2025-04-09 03:00:00,2417.9741739203723,2248.4504714895743,2100.0
forecast_2356,2025-04-09 04:00:00,2343.189696013392,2261.0044640414503,2100.0
forecast_2357,2025-04-09 05:00:00,2181.1390619631534,2217.6475523307513,2100.0
forecast_2358,2025-04-09 06:00:00,2352.4817227519143,2160.0,2100.0
forecast_2359,2025-04-09 07:00:00,3088.2407058321855,3029.116793733692,2229.899030261302
forecast_2360,2025-04-09 08:00:00,3647.1871968997634,3676.32711596266,2805.1006840465466
forecast_2361,2025-04-09 09:00:00,3115.4023962711235,3469.607947586888,2524.744540990329
forecast_2362,2025-04-09 10:00:00,2300.3350787221048,3155.541579966563,2562.6817430654787
forecast_2363,2025-04-09 11:00:00,2160.0,2753.183533478632,2176.8805644468853
forecast_2364,2025-04-09 12:00:00,2400.94005249441,3393.411020532955,2892.151316130214
forecast_2365,2025-04-09 13:00:00,2600.8697401327017,3546.838516638874,2949.7340311489825
forecast_2366,2025-04-09 14:00:00,3225.561351017379,4250.349547402504,3222.0431667312364
forecast_2367,2025-04-09 15:00:00,4268.73739603854,5356.599035223737,3820.8144723167443
forecast_2368,2025-04-09 16:00:00,6368.099164271422,7753.8388256026665,5989.763738225915
forecast_2369,2025-04-09 17:00:00,7356.630445801197,8256.41092150496,6571.060627599497
forecast_2370,2025-04-09 18:00:00,7203.899091360837,8286.464171390173,5780.851097775606
forecast_2371,2025-04-09 19:00:00,5132.317488603306,5522.359823197931,2658.31538836199
forecast_2372,2025-04-09 20:00:00,5164.457942548538,6280.204881177841,3165.7503269276435
forecast_2373,2025-04-09 21:00:00,4300.15204450349,6447.726855278706,3017.8046108314593
forecast_2374,2025-04-09 22:00:00,5198.9025162578255,7216.356833375524,3416.5432262600348
forecast_2375,2025-04-09 23:00:00,6674.19069477358,9535.450730929098,5193.5755382203315
forecast_2376,2025-04-10 00:00:00,7207.20578900551,10087.430949528163,6020.426230626978
forecast_2377,2025-04-10 01:00:00,6631.4556646700075,8889.290814251382,4684.027104304284
forecast_2378,2025-04-10 02:00:00,7440.592107610031,9544.949035938529,5298.067869903174
forecast_2379,2025-04-10 03:00:00,9494.967684355439,10525.755453882348,6797.294471589571
forecast_2380,2025-04-10 04:00:00,8422.49289997531,9434.106326143416,5723.373798274792
forecast_2381,2025-04-10 05:00:00,6842.146156250274,7245.737522699853,4931.188610633929
forecast_2382,2025-04-10 06:00:00,7264.326190115736,7409.4480926246915,5136.573523204483
forecast_2383,2025-04-10 07:00:00,5164.810298181691,5593.183620367802,3448.7603723488282
forecast_2384,2025-04-10 08:00:00,5327.425818985727,5814.057150825557,3713.769202629326
forecast_2385,2025-04-10 09:00:00,5567.222863684291,5730.492848879323,3941.9269958328514
forecast_2386,2025-04-10 10:00:00,4865.969928817966,4602.27310284024,3915.3963087782035
forecast_2387,2025-04-10 11:00:00,4681.779825300074,4392.434429902735,3959.6453922083074
forecast_2388,2025-04-10 12:00:00,3681.1425503277082,3113.167909012944,2873.661621158217
forecast_2389,2025-04-10 13:00:00,2869.9154880851206,2787.4651197304374,2341.11528581221
forecast_2390,2025-04-10 14:00:00,3614.819673673965,3588.0923118189553,2950.6401122465777
forecast_2391,2025-04-10 15:00:00,3401.181268214896,3400.6183650801863,2800.12823044034
forecast_2392,2025-04-10 16:00:00,3564.7717588396868,3378.1009029644756,2494.255482910818
forecast_2393,2025-04-10 17:00:00,4108.2444334445145,3632.5632458663217,2517.5603572398345
forecast_2394,2025-04-10 18:00:00,3787.073213533637,3362.0108276722744,2421.6260047365663
forecast_2395,2025-04-10 19:00:00,3542.394990765138,3682.6506542920056,2250.095065593645
forecast_2396,2025-04-10 20:00:00,3475.1538293523445,3534.2053052391816,2140.5097068281793
forecast_2397,2025-04-10 21:00:00,3731.8258869312485,3827.7966553903557,2387.8397596925483
forecast_2398,2025-04-10 22:00:00,4234.253315708369,4555.119810501949,2878.769394758698
forecast_2399,2025-04-10 23:00:00,4219.61900839869,4424.445055774792,2911.325900149215
forecast_2400,2025-04-11 00:00:00,4283.5801271124665,4098.052020428889,2947.3424353939586
forecast_2401,2025-04-11 01:00:00,2605.381962082481,2468.0379476379044,2100.0
forecast_2402,2025-04-11 02:00:00,3045.3208062919675,2652.0931351057366,2100.0
forecast_2403,2025-04-11 03:00:00,3067.4201339218453,2567.461868167311,2100.0
forecast_2404,2025-04-11 04:00:00,2898.410055597524,2366.916192461534,2100.0
forecast_2405,2025-04-11 05:00:00,2710.50111006177,2220.8693396776334,2100.0
forecast_2406,2025-04-11 06:00:00,2830.26652369834,2190.8932649309086,2100.0
forecast_2407,2025-04-11 07:00:00,2507.4996881874495,2194.0447851901936,2100.0
forecast_2408,2025-04-11 08:00:00,2247.549943190695,2218.3581761272417,2100.0
forecast_2409,2025-04-11 09:00:00,2160.0,2160.0,2100.0
forecast_2410,2025-04-11 10:00:00,2160.0,2160.0,2100.0
forecast_2411,2025-04-11 11:00:00,2160.0,2160.0,2100.0
forecast_2412,2025-04-11 12:00:00,2160.0,2160.0,2100.0
forecast_2413,2025-04-11 13:00:00,2160.0,2160.0,2100.0
forecast_2414,2025-04-11 14:00:00,2160.0,2160.0,2100.0
forecast_2415,2025-04-11 15:00:00,2160.0,2199.4750453753754,2190.889972535961
forecast_2416,2025-04-11 16:00:00,2160.0,2160.0,2100.0
forecast_2417,2025-04-11 17:00:00,2160.0,2160.0,2100.0
forecast_2418,2025-04-11 18:00:00,2160.0,2160.0,2100.0
forecast_2419,2025-04-11 19:00:00,2160.0,2160.0,2100.0
forecast_2420,2025-04-11 20:00:00,2682.5785071989053,3286.8297322357284,2100.0
forecast_2421,2025-04-11 21:00:00,2677.999020118928,3738.8469555382376,2100.0
forecast_2422,2025-04-11 22:00:00,3323.976668809162,3983.9830811208544,2117.4442404044025
forecast_2423,2025-04-11 23:00:00,3366.2702212494482,4409.741004815252,2305.062865493891
forecast_2424,2025-04-12 00:00:00,3383.517856806037,4213.745390169694,2165.2631799516907
forecast_2425,2025-04-12 01:00:00,2280.134356491292,2295.9017132752147,2100.0
forecast_2426,2025-04-12 02:00:00,2686.6090348353428,2674.0505771229423,2100.0
forecast_2427,2025-04-12 03:00:00,3465.3288143879895,3560.302884518031,2177.387551534724
forecast_2428,2025-04-12 04:00:00,4429.109048969513,4651.216209205512,2672.966793552924
forecast_2429,2025-04-12 05:00:00,4755.325574464939,6136.682741177722,2935.8495471138262
forecast_2430,2025-04-12 06:00:00,5209.235444853126,6583.307472434589,3847.1154842104147
forecast_2431,2025-04-12 07:00:00,6598.21036102426,9173.841003131718,5655.570020353688
forecast_2432,2025-04-12 08:00:00,6293.878253104329,8569.457871870842,5585.635282871343
forecast_2433,2025-04-12 09:00:00,8788.782664126562,10669.090589043648,7605.493013657596
forecast_2434,2025-04-12 10:00:00,8521.685716365433,11319.571910231207,8045.940442134367
forecast_2435,2025-04-12 11:00:00,8820.08092039222,11617.181601601345,8737.881332006675
forecast_2436,2025-04-12 12:00:00,9931.383178729686,13033.40368459137,10409.582763476394
forecast_2437,2025-04-12 13:00:00,11085.664142877904,13833.904746920052,11716.19345030511
forecast_2438,2025-04-12 14:00:00,10895.230421376016,13837.14140541991,11728.05798485477
forecast_2439,2025-04-12 15:00:00,10331.083681459839,12916.414995548379,10948.83544556715
forecast_2440,2025-04-12 16:00:00,10266.749558901485,12965.504861249545,11053.404990418509
forecast_2441,2025-04-12 17:00:00,9134.50900294208,11948.731907055262,9992.616917820644
forecast_2442,2025-04-12 18:00:00,11361.736267684333,13692.117829051911,11708.718473069819
forecast_2443,2025-04-12 19:00:00,12512.910239784896,14882.541474787053,12397.48364675806
forecast_2444,2025-04-12 20:00:00,15331.232392249738,17334.689621548532,15729.315877010607
forecast_2445,2025-04-12 21:00:00,16091.97267721485,17796.277005610453,16466.83751806384
forecast_2446,2025-04-12 22:00:00,17238.09184413157,18833.104071684196,16894.864447194635
forecast_2447,2025-04-12 23:00:00,17587.737681745388,19222.19236017311,17397.039678740024
forecast_2448,2025-04-13 00:00:00,17938.596584707277,19507.124037640362,17774.481579917177
forecast_2449,2025-04-13 01:00:00,16848.461883096916,18482.218877562533,16712.495445156226
forecast_2450,2025-04-13 02:00:00,14832.980048044768,17070.713845748887,14713.062943279298
forecast_2451,2025-04-13 03:00:00,15943.36995244408,17905.273285122155,16108.509018142156
forecast_2452,2025-04-13 04:00:00,18836.357212309656,20164.850192645124,17982.96620132613
forecast_2453,2025-04-13 05:00:00,18689.70716951184,18527.34358680107,17475.264586879788
forecast_2454,2025-04-13 06:00:00,19459.460240442077,19677.06796690453,18732.24917045762
forecast_2455,2025-04-13 07:00:00,19750.19689147298,19861.304734334753,19227.274283520117
forecast_2456,2025-04-13 08:00:00,19818.37430706532,19935.314182841696,19402.95940504666
forecast_2457,2025-04-13 09:00:00,19558.558195257636,20017.387258182618,19459.28591603565
forecast_2458,2025-04-13 10:00:00,18422.648524176486,19306.21302464155,18645.62396574271
forecast_2459,2025-04-13 11:00:00,17361.368817033046,18791.388059905632,17804.328000244834
forecast_2460,2025-04-13 12:00:00,17553.86769918413,18893.44968866162,18082.76000265991
forecast_2461,2025-04-13 13:00:00,17268.05398137835,18622.841543569546,17732.25567180164
forecast_2462,2025-04-13 14:00:00,16808.376213217052,18590.820226850105,17746.045923203976
forecast_2463,2025-04-13 15:00:00,16610.96343468829,18507.604263803125,17466.594201599335
forecast_2464,2025-04-13 16:00:00,17263.449662120267,18903.377022001663,17518.559661204497
forecast_2465,2025-04-13 17:00:00,18292.10608628968,19628.487169021126,18747.861087048575
forecast_2466,2025-04-13 18:00:00,19036.803969850705,20068.768566887196,19385.71973388686
forecast_2467,2025-04-13 19:00:00,19117.94229041453,19963.90623569443,19471.45849803613
forecast_2468,2025-04-13 20:00:00,18898.401570973572,19565.38303114656,19208.015126029917
forecast_2469,2025-04-13 21:00:00,18850.189804377806,19727.565666324692,19322.262272708842
forecast_2470,2025-04-13 22:00:00,17537.37293636176,18737.763128891103,17943.333115314363
forecast_2471,2025-04-13 23:00:00,15792.747440224615,17741.650483079397,16647.1656913081
forecast_2472,2025-04-14 00:00:00,15354.738725606629,18015.844302966805,16408.798641776873
forecast_2473,2025-04-14 01:00:00,13425.597122002779,17088.265981107717,14861.041271032615
forecast_2474,2025-04-14 02:00:00,11420.939248172552,15694.43040303591,12516.955104640016
forecast_2475,2025-04-14 03:00:00,10453.761784068673,12898.768831364689,9680.298976737628
forecast_2476,2025-04-14 04:00:00,10243.008441052232,11023.44839829283,8271.490273534435
forecast_2477,2025-04-14 05:00:00,8509.10248420827,9402.86527493545,7715.706423965098
forecast_2478,2025-04-14 06:00:00,6035.929012709862,7233.686374939322,4747.81819440082
forecast_2479,2025-04-14 07:00:00,5793.27923439665,6285.227437967594,3844.2598663233107
forecast_2480,2025-04-14 08:00:00,4596.592322855987,4584.844249209901,2938.1066539832427
forecast_2481,2025-04-14 09:00:00,4048.2654899772474,4579.638856785378,3675.951992616468
forecast_2482,2025-04-14 10:00:00,3423.603531290426,4023.0950571729604,3523.957034693274
forecast_2483,2025-04-14 11:00:00,4102.364120918238,5019.802336093937,3942.6016445474656
forecast_2484,2025-04-14 12:00:00,4320.677015521583,4800.119439893122,4278.132706501335
forecast_2485,2025-04-14 13:00:00,3603.4343876404905,4616.779349570032,3527.6775212455727
forecast_2486,2025-04-14 14:00:00,3017.996829144566,3606.459631543043,3117.447535030164
forecast_2487,2025-04-14 15:00:00,2584.8785270225926,2583.4021846806945,2238.413823227506
forecast_2488,2025-04-14 16:00:00,2300.056609140212,2695.4954696124228,2108.4727313266158
forecast_2489,2025-04-14 17:00:00,2573.89604933671,2497.8988215042864,2603.16192593636
forecast_2490,2025-04-14 18:00:00,2547.3711067108366,2830.5585267446154,2698.2483536682153
forecast_2491,2025-04-14 19:00:00,3241.639735612096,3344.710274046174,3045.7129135923096
forecast_2492,2025-04-14 20:00:00,3987.1333016433377,3425.417430388827,3226.7737049120665
forecast_2493,2025-04-14 21:00:00,4583.986106726165,4063.2137948464333,3674.451091840461
forecast_2494,2025-04-14 22:00:00,4809.581492203707,4104.742950664124,3517.529986624815
forecast_2495,2025-04-14 23:00:00,4508.61973901138,3947.945747900716,2992.425310987135
forecast_2496,2025-04-15 00:00:00,5339.312268019195,4680.109605806514,3699.4750276962973
forecast_2497,2025-04-15 01:00:00,8073.897250296334,7906.202438029781,5510.698801804075
forecast_2498,2025-04-15 02:00:00,8085.325252420069,7742.721182713224,5720.209609692512
forecast_2499,2025-04-15 03:00:00,7015.167163813504,6799.232411107761,4271.19957014445
forecast_2500,2025-04-15 04:00:00,6984.117325594559,6508.160332539476,4340.891746466982
forecast_2501,2025-04-15 05:00:00,6343.754873856509,5701.553585221769,3699.3668075584224
forecast_2502,2025-04-15 06:00:00,6839.48682465734,6819.827511297773,4596.157641484798
forecast_2503,2025-04-15 07:00:00,8404.914152639163,8925.880362470205,6368.689639579367
forecast_2504,2025-04-15 08:00:00,6875.517923973081,7576.916946382498,5493.897781965324
forecast_2505,2025-04-15 09:00:00,7780.4145788514,8619.835887852985,6652.39662328178
forecast_2506,2025-04-15 10:00:00,8920.531207661807,9191.245819833008,7623.883555159755
forecast_2507,2025-04-15 11:00:00,8863.060857382221,8145.411318701044,6912.266033577734
forecast_2508,2025-04-15 12:00:00,7878.086122357913,6624.664530359359,5546.308190121109
forecast_2509,2025-04-15 13:00:00,8395.106742983184,6932.642012489066,5834.011059985159
forecast_2510,2025-04-15 14:00:00,10229.450778691142,9101.532454130587,7899.123907416161
forecast_2511,2025-04-15 15:00:00,11674.866246587102,10614.817572214002,9390.812630681745
forecast_2512,2025-04-15 16:00:00,12597.239206867476,11575.084122633833,10012.432741573473
forecast_2513,2025-04-15 17:00:00,13109.48579508062,11817.699306638247,10178.414972861368
forecast_2514,2025-04-15 18:00:00,13601.83866968782,12625.906705749243,11566.112354958552
forecast_2515,2025-04-15 19:00:00,14155.264854953122,13209.064252786224,13095.010447576691
forecast_2516,2025-04-15 20:00:00,14510.553211401137,15106.565939236083,14501.94918405459
forecast_2517,2025-04-15 21:00:00,15034.426282014334,16518.711827387953,15751.280870354181
forecast_2518,2025-04-15 22:00:00,15642.13140557311,17904.1804340821,17002.79217912348
forecast_2519,2025-04-15 23:00:00,16165.29578505481,18129.68935667,17271.270743202764
forecast_2520,2025-04-16 00:00:00,15991.847014566569,18426.229995053825,16872.812014092553
forecast_2521,2025-04-16 01:00:00,17518.52784729189,18671.71783579802,16486.504619675277
forecast_2522,2025-04-16 02:00:00,17520.198292165347,18598.30766431078,16100.137693377634
forecast_2523,2025-04-16 03:00:00,17019.398005692037,18462.429244178504,15977.444498404215
forecast_2524,2025-04-16 04:00:00,16472.40233439805,17987.19937445616,15375.609398059403
forecast_2525,2025-04-16 05:00:00,17470.294377953596,18290.083294936223,16671.450301105313
forecast_2526,2025-04-16 06:00:00,17526.8387275381,18022.951963900774,16547.044342168196
forecast_2527,2025-04-16 07:00:00,17033.51235271835,16872.897354614586,14784.433200792686
forecast_2528,2025-04-16 08:00:00,14198.71317638871,15674.779196226258,13190.134149883736
forecast_2529,2025-04-16 09:00:00,11085.034148867688,13147.787376819948,10007.811349508194
forecast_2530,2025-04-16 10:00:00,9627.142053329424,12254.578853143978,9825.786831826359
forecast_2531,2025-04-16 11:00:00,9666.659013008431,11086.627710427905,9591.627568784606
forecast_2532,2025-04-16 12:00:00,11535.889634184343,11805.58962611684,11384.653751850701
forecast_2533,2025-04-16 13:00:00,12792.954190902494,13951.650668799368,13123.278111706844
forecast_2534,2025-04-16 14:00:00,14150.790811468245,14826.798593039754,14698.752823904228
forecast_2535,2025-04-16 15:00:00,15964.912184711788,16420.51926390035,16156.40426809243
forecast_2536,2025-04-16 16:00:00,16864.62086190569,17085.23599636026,16555.538913491564
forecast_2537,2025-04-16 17:00:00,17456.296489593613,18478.84463884437,17733.841010304805
forecast_2538,2025-04-16 18:00:00,17947.178426420433,19104.51724313387,18461.014652816597
forecast_2539,2025-04-16 19:00:00,18188.00194880815,19407.489386084195,18694.41283807031
forecast_2540,2025-04-16 20:00:00,18388.724501770357,19396.958985166984,18731.06080870448
forecast_2541,2025-04-16 21:00:00,18575.898861965543,19635.487908272993,19221.438080400098
forecast_2542,2025-04-16 22:00:00,18262.32327112395,19264.37301841956,18930.85551741944
forecast_2543,2025-04-16 23:00:00,18009.601831143573,19435.239484368543,18906.915234405675
forecast_2544,2025-04-17 00:00:00,19621.38038432856,19804.70255555783,19408.318815824445
forecast_2545,2025-04-17 01:00:00,18748.71823823704,19252.601961299322,17379.286463177064
forecast_2546,2025-04-17 02:00:00,18120.30814297116,18935.906492037222,17166.174103520196
forecast_2547,2025-04-17 03:00:00,18063.993918831777,18989.238058693605,17517.290083641074
forecast_2548,2025-04-17 04:00:00,17118.974126789613,18238.445136872517,15984.787830853573
forecast_2549,2025-04-17 05:00:00,15626.415591324972,17498.46158706341,14815.018965124878
forecast_2550,2025-04-17 06:00:00,15593.573955042471,17671.402892193724,14812.970512158994
forecast_2551,2025-04-17 07:00:00,16629.77889830529,17990.68418048861,15486.462714327836
forecast_2552,2025-04-17 08:00:00,15825.293674138868,17618.157398396463,15243.517101720225
forecast_2553,2025-04-17 09:00:00,12839.692933818389,14277.665141394953,12838.783907565892
forecast_2554,2025-04-17 10:00:00,9956.129667176296,12996.856970282208,10183.31393935962
forecast_2555,2025-04-17 11:00:00,9245.950294180362,12741.933083144459,9775.043970728993
forecast_2556,2025-04-17 12:00:00,8952.657103310086,12053.488888118487,9913.19938672548
forecast_2557,2025-04-17 13:00:00,8228.612062841916,10792.259815171854,8745.481639828495
forecast_2558,2025-04-17 14:00:00,9814.37567118455,12219.989620132621,10318.735271255353
forecast_2559,2025-04-17 15:00:00,10029.303715188966,12678.163646327297,10527.554489376316
forecast_2560,2025-04-17 16:00:00,10813.485825295456,13173.29359918766,11570.715823366789
forecast_2561,2025-04-17 17:00:00,11435.69195997466,13636.113225103772,12069.903510123719
forecast_2562,2025-04-17 18:00:00,11672.940448428082,13597.36630008897,11721.920131275154
forecast_2563,2025-04-17 19:00:00,13229.606172162536,14677.606157377291,13307.82561099097
forecast_2564,2025-04-17 20:00:00,13363.074756488391,14150.94116537598,13624.599728003903
forecast_2565,2025-04-17 21:00:00,11219.922659385402,13419.836503368408,11671.94428124938
forecast_2566,2025-04-17 22:00:00,12537.514236793539,14702.058685402857,12873.631967459698
forecast_2567,2025-04-17 23:00:00,12403.949428058544,14951.527723697307,12560.79502288501
forecast_2568,2025-04-18 00:00:00,16344.39922619357,17632.487931297746,16591.6910308605
forecast_2569,2025-04-18 01:00:00,16738.350873329986,18869.595655773577,18114.04964955814
forecast_2570,2025-04-18 02:00:00,17362.69558947503,19116.08463401928,18155.665623276276
forecast_2571,2025-04-18 03:00:00,18033.77567742707,19585.199139595283,18939.43299253377
forecast_2572,2025-04-18 04:00:00,18465.061243524688,19624.044600623904,19190.165764698144
forecast_2573,2025-04-18 05:00:00,17895.897967629946,19337.07417375722,18721.996680874643
forecast_2574,2025-04-18 06:00:00,16792.894718987212,17441.674963939182,17056.485553601215
forecast_2575,2025-04-18 07:00:00,14669.37087026705,14879.930036431344,13810.231272346931
forecast_2576,2025-04-18 08:00:00,12710.902991989888,13703.973779459802,11654.226816165181
forecast_2577,2025-04-18 09:00:00,10646.477460825585,12262.008524066696,10009.429932274075
forecast_2578,2025-04-18 10:00:00,10223.761087948447,11844.454650786824,9939.973922069503
forecast_2579,2025-04-18 11:00:00,10608.078718330347,11305.480532480766,10493.39492149788
forecast_2580,2025-04-18 12:00:00,11065.388837568373,11899.837193808984,10465.059690390995
forecast_2581,2025-04-18 13:00:00,9822.293899781454,10252.19791338462,9066.58009102414
forecast_2582,2025-04-18 14:00:00,8991.512933915734,9641.059769582122,8320.39426271333
forecast_2583,2025-04-18 15:00:00,8271.871126520606,8868.535448386216,7334.561909782961
forecast_2584,2025-04-18 16:00:00,8053.06233617898,8226.650821032248,6791.655277208556
forecast_2585,2025-04-18 17:00:00,7385.316418515312,7328.976609683415,5905.117623451189
forecast_2586,2025-04-18 18:00:00,8905.628120785708,8709.00406040318,6753.591384591266
forecast_2587,2025-04-18 19:00:00,9646.811502091512,10277.494696399399,8027.3171824371975
forecast_2588,2025-04-18 20:00:00,10640.112933397619,11893.37494887362,9278.707666984277
forecast_2589,2025-04-18 21:00:00,10490.943037723679,11726.559778102544,8856.880451222074
forecast_2590,2025-04-18 22:00:00,11381.934359638393,13011.51161410225,10469.073025593023
forecast_2591,2025-04-18 23:00:00,9974.228484475085,13196.59374509673,9878.547151113502
forecast_2592,2025-04-19 00:00:00,10628.694516787034,13709.620432028656,10711.195137928766
forecast_2593,2025-04-19 01:00:00,11317.265723777591,14201.947613389062,10716.089054722008
forecast_2594,2025-04-19 02:00:00,12748.664665725331,15058.058394076672,13270.969648918415
forecast_2595,2025-04-19 03:00:00,14194.60586672002,16533.82631378263,14781.178434238447
forecast_2596,2025-04-19 04:00:00,13340.625398383008,16503.537502175397,14297.064508326977
forecast_2597,2025-04-19 05:00:00,12833.887927474754,15134.04825726483,12873.851973235533
forecast_2598,2025-04-19 06:00:00,12996.720815918952,14645.29022473564,12425.43853700546
forecast_2599,2025-04-19 07:00:00,11445.866641132076,12711.445650817746,11076.325116635539
forecast_2600,2025-04-19 08:00:00,11263.605981484206,12837.720097617937,10661.970328829915
forecast_2601,2025-04-19 09:00:00,11814.977817914687,13613.056465107971,11740.544653320881
forecast_2602,2025-04-19 10:00:00,10926.094642894526,12449.133415473514,10829.847730569532
forecast_2603,2025-04-19 11:00:00,10925.660310620466,13321.346235382407,11547.86563831933
forecast_2604,2025-04-19 12:00:00,12790.46208203576,15425.23850115399,13766.512931646002
forecast_2605,2025-04-19 13:00:00,14671.025612484775,16853.49208613495,16304.03641793385
forecast_2606,2025-04-19 14:00:00,15881.653409887971,18114.467910404175,17468.517237628996
forecast_2607,2025-04-19 15:00:00,16388.148439329878,18455.12788596489,17761.018125162238
forecast_2608,2025-04-19 16:00:00,17205.7166253864,18647.014791545753,17972.98335431401
forecast_2609,2025-04-19 17:00:00,17600.547079803004,19162.322456717695,18900.37781343829
forecast_2610,2025-04-19 18:00:00,17707.96580258863,19282.178770214963,18723.589463903798
forecast_2611,2025-04-19 19:00:00,18094.934298188422,19161.108988460786,18322.434098269925
forecast_2612,2025-04-19 20:00:00,17095.77154812757,18321.39657862369,17017.65720760075
forecast_2613,2025-04-19 21:00:00,16932.09242105502,17891.64329227098,16522.569604035783
forecast_2614,2025-04-19 22:00:00,14485.257366910935,15265.748831241932,14028.488600348777
forecast_2615,2025-04-19 23:00:00,11879.106037005016,13116.144181522255,10926.34535383899
forecast_2616,2025-04-20 00:00:00,11320.868834760111,11708.571442370592,9788.242596933027
forecast_2617,2025-04-20 01:00:00,9971.369684471261,10345.050513070251,8584.96310844188
forecast_2618,2025-04-20 02:00:00,7937.032259212145,8619.689240241469,6247.700670640209
forecast_2619,2025-04-20 03:00:00,5683.569268975481,6146.341973074639,3971.363640529784
forecast_2620,2025-04-20 04:00:00,4643.162803661864,4614.358538845074,3064.479703710685
forecast_2621,2025-04-20 05:00:00,3350.459036698356,3476.208078891101,2672.3914381562117
forecast_2622,2025-04-20 06:00:00,3068.665079628988,2742.78499920731,2100.0
forecast_2623,2025-04-20 07:00:00,2837.3793904871327,2737.960933358609,2100.0
forecast_2624,2025-04-20 08:00:00,2493.286983718211,2204.4669273748946,2100.0
