forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_1738,2025-03-14 10:00:00,3834.0,3564.0,3360.0
forecast_1739,2025-03-14 11:00:00,3834.0,3564.0,3360.0
forecast_1740,2025-03-14 12:00:00,3834.0,3564.0,3360.0
forecast_1741,2025-03-14 13:00:00,3834.0,3564.0,3360.0
forecast_1742,2025-03-14 14:00:00,3834.0,3564.0,3360.0
forecast_1743,2025-03-14 15:00:00,3834.0,3564.0,3360.0
forecast_1744,2025-03-14 16:00:00,3834.0,3564.0,3360.0
forecast_1745,2025-03-14 17:00:00,3834.0,3564.0,3360.0
forecast_1746,2025-03-14 18:00:00,3834.0,3564.0,3360.0
forecast_1747,2025-03-14 19:00:00,3834.0,3564.0,3360.0
forecast_1748,2025-03-14 20:00:00,3834.0,3564.0,3360.0
forecast_1749,2025-03-14 21:00:00,3834.0,3564.0,3360.0
forecast_1750,2025-03-14 22:00:00,3834.0,3564.0,3360.0
forecast_1751,2025-03-14 23:00:00,3834.0,3564.0,3360.0
forecast_1752,2025-03-15 00:00:00,3834.0,3564.0,3360.0
forecast_1753,2025-03-15 01:00:00,5645.105106642942,4701.974733295478,4808.599674017095
forecast_1754,2025-03-15 02:00:00,5143.919263410082,4195.355145080487,4287.50382693541
forecast_1755,2025-03-15 03:00:00,4995.251433074086,4920.66718452544,4221.777796227865
forecast_1756,2025-03-15 04:00:00,5474.60906543976,5312.104589015391,4417.212906469943
forecast_1757,2025-03-15 05:00:00,5799.508918936788,5805.515648079932,4841.435064884311
forecast_1758,2025-03-15 06:00:00,6471.3015251497445,6445.569124677539,5534.676318371452
forecast_1759,2025-03-15 07:00:00,6678.766352818009,7029.786698561052,5656.443337155678
forecast_1760,2025-03-15 08:00:00,7419.497159358953,8437.968091074656,7374.723296539542
forecast_1761,2025-03-15 09:00:00,8992.734856377656,9672.379973594905,8851.579877704358
forecast_1762,2025-03-15 10:00:00,8787.511964398156,9295.371736246809,8706.300692796058
forecast_1763,2025-03-15 11:00:00,8391.50458512159,8698.179664407277,8836.316322981093
forecast_1764,2025-03-15 12:00:00,7140.279966240869,7336.8018314960345,7591.875527569291
forecast_1765,2025-03-15 13:00:00,6427.0068635034795,7511.233276619217,7395.076393645288
forecast_1766,2025-03-15 14:00:00,5833.39224903964,6694.867311519796,6143.380950576225
forecast_1767,2025-03-15 15:00:00,4724.17066231594,5099.971262204228,3779.564728928729
forecast_1768,2025-03-15 16:00:00,3834.0,3650.935879083879,3360.0
forecast_1769,2025-03-15 17:00:00,3834.0,3989.779284765678,3360.0
forecast_1770,2025-03-15 18:00:00,3834.0,3564.0,3360.0
forecast_1771,2025-03-15 19:00:00,3834.0,3564.0,3360.0
forecast_1772,2025-03-15 20:00:00,3834.0,3564.0,3360.0
forecast_1773,2025-03-15 21:00:00,3834.0,3564.0,3360.0
forecast_1774,2025-03-15 22:00:00,3834.0,3564.0,3360.0
forecast_1775,2025-03-15 23:00:00,3850.355649877379,3564.0,3360.0
forecast_1776,2025-03-16 00:00:00,3834.0,3564.0,3360.0
forecast_1777,2025-03-16 01:00:00,3834.0,3564.0,3360.0
forecast_1778,2025-03-16 02:00:00,3834.0,3564.0,3360.0
forecast_1779,2025-03-16 03:00:00,3834.0,3564.0,3360.0
forecast_1780,2025-03-16 04:00:00,3834.0,3564.0,3360.0
forecast_1781,2025-03-16 05:00:00,3834.0,3564.0,3360.0
forecast_1782,2025-03-16 06:00:00,3834.0,3564.0,3360.0
forecast_1783,2025-03-16 07:00:00,3834.0,3564.0,3360.0
forecast_1784,2025-03-16 08:00:00,3834.0,3564.0,3360.0
forecast_1785,2025-03-16 09:00:00,3834.0,3564.0,3360.0
forecast_1786,2025-03-16 10:00:00,3834.0,3564.0,3360.0
forecast_1787,2025-03-16 11:00:00,3834.0,3564.0,3360.0
forecast_1788,2025-03-16 12:00:00,3834.0,3604.7782204122445,3360.0
forecast_1789,2025-03-16 13:00:00,4059.750425089903,4532.764870392394,3476.064368446212
forecast_1790,2025-03-16 14:00:00,4335.835939394956,5462.440608265326,5007.30847912027
forecast_1791,2025-03-16 15:00:00,6489.602911719069,6819.09293604944,7291.115739150021
forecast_1792,2025-03-16 16:00:00,9237.732071910235,8250.291225379982,10109.941661970099
forecast_1793,2025-03-16 17:00:00,10338.404000586883,8438.32197667015,11207.884088037497
forecast_1794,2025-03-16 18:00:00,12156.252533418517,10554.800790381601,11914.842844202349
forecast_1795,2025-03-16 19:00:00,12108.576031167118,10835.391625063645,10834.520867822373
forecast_1796,2025-03-16 20:00:00,13553.477502093021,10580.538174799058,12129.6149727618
forecast_1797,2025-03-16 21:00:00,13736.176592544403,11394.231814343071,11818.034495869339
forecast_1798,2025-03-16 22:00:00,13456.489644003674,11089.291552739212,11551.764564197143
forecast_1799,2025-03-16 23:00:00,10689.950287681095,11069.307652716823,9777.481811929038
forecast_1800,2025-03-17 00:00:00,9310.43982738185,9741.952917186423,9349.489324556233
forecast_1801,2025-03-17 01:00:00,12590.827169353513,12868.149084357408,12735.925958449936
forecast_1802,2025-03-17 02:00:00,12137.28844593263,13585.680995317338,11625.45238841006
forecast_1803,2025-03-17 03:00:00,12857.483478515627,12896.750792388675,11233.449126554222
forecast_1804,2025-03-17 04:00:00,11632.328022727668,10791.832623516873,8691.023652498292
forecast_1805,2025-03-17 05:00:00,10961.14748174951,9565.18437574746,7775.731716363339
forecast_1806,2025-03-17 06:00:00,8662.042460231882,7130.690024977326,6044.856051178803
forecast_1807,2025-03-17 07:00:00,5161.703121083106,3912.5842003064217,3360.0
forecast_1808,2025-03-17 08:00:00,4394.066366232573,3564.0,3360.0
forecast_1809,2025-03-17 09:00:00,3834.0,3564.0,3360.0
forecast_1810,2025-03-17 10:00:00,3834.0,3564.0,3360.0
forecast_1811,2025-03-17 11:00:00,3834.0,3564.0,3360.0
forecast_1812,2025-03-17 12:00:00,6075.549415573033,5449.099799465011,5575.918005085944
forecast_1813,2025-03-17 13:00:00,9276.546918852151,8474.021166327575,6999.077429671723
forecast_1814,2025-03-17 14:00:00,9207.14044013325,7418.749644727534,7209.851165808442
forecast_1815,2025-03-17 15:00:00,11026.19607683319,8058.424930015034,7912.253346879729
forecast_1816,2025-03-17 16:00:00,10940.53740643739,8390.309696954728,8561.731935066502
forecast_1817,2025-03-17 17:00:00,10297.376083712865,7897.263607316577,8098.644786718403
forecast_1818,2025-03-17 18:00:00,9705.530806192719,8266.097139982438,7997.539619473986
forecast_1819,2025-03-17 19:00:00,10012.594019790373,8184.057955555977,8344.062491826575
forecast_1820,2025-03-17 20:00:00,12107.026214058502,11270.671508330826,9538.359408756834
forecast_1821,2025-03-17 21:00:00,12459.97094545335,12616.745066321904,11176.256255945435
forecast_1822,2025-03-17 22:00:00,12838.713424570551,12798.662445788337,11682.653165809794
forecast_1823,2025-03-17 23:00:00,10881.172395121288,12442.482519794457,11268.328152530574
forecast_1824,2025-03-18 00:00:00,9072.999355047232,10488.254998319127,8366.664486274989
forecast_1825,2025-03-18 01:00:00,6618.6780291892,7778.904133727938,5037.5504879479295
forecast_1826,2025-03-18 02:00:00,5703.425868109098,7186.079118295925,4887.758277541351
forecast_1827,2025-03-18 03:00:00,5316.328342127739,6287.961396968018,5240.357642951487
forecast_1828,2025-03-18 04:00:00,4563.129240154604,5086.843478267922,3882.1489781750943
forecast_1829,2025-03-18 05:00:00,4743.735561749384,4962.974439014671,3360.0
forecast_1830,2025-03-18 06:00:00,3834.0,3564.0,3360.0
forecast_1831,2025-03-18 07:00:00,3834.0,3564.0,3360.0
forecast_1832,2025-03-18 08:00:00,3834.0,3564.0,3360.0
forecast_1833,2025-03-18 09:00:00,3834.0,3818.1758477674966,3360.0
forecast_1834,2025-03-18 10:00:00,3834.0,3564.0,3360.0
forecast_1835,2025-03-18 11:00:00,3979.43159262041,3564.0,3771.6213197702054
forecast_1836,2025-03-18 12:00:00,3834.0,3564.0,3360.0
forecast_1837,2025-03-18 13:00:00,3834.0,3564.0,3360.0
forecast_1838,2025-03-18 14:00:00,3891.190668912688,4040.366957775896,3360.0
forecast_1839,2025-03-18 15:00:00,6891.970708295589,7550.440093837112,5332.933973218217
forecast_1840,2025-03-18 16:00:00,11132.806661464881,10427.509611124353,9184.213259803695
forecast_1841,2025-03-18 17:00:00,13408.521916999622,13162.41086806633,11379.51620021679
forecast_1842,2025-03-18 18:00:00,14810.940609146926,14912.471643387837,13989.67194735268
forecast_1843,2025-03-18 19:00:00,13867.598069197527,14866.47946501703,14628.731000695945
forecast_1844,2025-03-18 20:00:00,13762.612424462286,13331.777440482601,13319.333755388658
forecast_1845,2025-03-18 21:00:00,11941.768597537775,11261.215273508209,11652.763727562105
forecast_1846,2025-03-18 22:00:00,8768.93834946973,8149.255887707064,7584.596143903408
forecast_1847,2025-03-18 23:00:00,6709.355448487335,7289.179036165116,5612.296048238597
forecast_1848,2025-03-19 00:00:00,5579.356415297286,4914.0661727619745,4192.398286927637
forecast_1849,2025-03-19 01:00:00,3834.0,3564.0,3360.0
forecast_1850,2025-03-19 02:00:00,3834.0,3564.0,3360.0
forecast_1851,2025-03-19 03:00:00,3834.0,3564.0,3360.0
forecast_1852,2025-03-19 04:00:00,3834.0,3564.0,3360.0
forecast_1853,2025-03-19 05:00:00,3834.0,3564.0,3360.0
forecast_1854,2025-03-19 06:00:00,3834.0,3564.0,3360.0
forecast_1855,2025-03-19 07:00:00,5193.636712476086,4266.176895306628,4216.365022373114
forecast_1856,2025-03-19 08:00:00,5788.377454498906,4805.86418588476,3360.0
forecast_1857,2025-03-19 09:00:00,5154.496669479334,4420.429143880689,3360.0
forecast_1858,2025-03-19 10:00:00,6405.833298937351,5456.929862352558,5452.090899781765
forecast_1859,2025-03-19 11:00:00,6288.203442812418,5394.818221603783,5736.885428727531
forecast_1860,2025-03-19 12:00:00,6930.813485503805,6511.235967285639,6336.628569546081
forecast_1861,2025-03-19 13:00:00,8343.203098153923,7447.637807105652,7786.019427483697
forecast_1862,2025-03-19 14:00:00,8059.38337303789,6821.800979638229,6220.969434640513
forecast_1863,2025-03-19 15:00:00,9141.879478920715,7986.057531780895,7615.050146695126
forecast_1864,2025-03-19 16:00:00,10857.02045148546,9719.568235651886,9255.837376561063
forecast_1865,2025-03-19 17:00:00,9969.72637887178,9709.548675097176,9584.998366469901
forecast_1866,2025-03-19 18:00:00,13031.737966574161,11975.07139817927,11115.01650888554
forecast_1867,2025-03-19 19:00:00,13498.75499650747,11787.066262617074,13029.138011361583
forecast_1868,2025-03-19 20:00:00,14361.23144513603,12153.981415907372,13932.037703678348
forecast_1869,2025-03-19 21:00:00,15296.407250446231,14261.831851311086,16325.340305352518
forecast_1870,2025-03-19 22:00:00,15774.123056704553,16019.761058376042,17548.175134139925
forecast_1871,2025-03-19 23:00:00,15325.986582023514,15654.971988645257,16894.81904562062
forecast_1872,2025-03-20 00:00:00,17047.790699450303,16885.67566767889,18257.869472614504
forecast_1873,2025-03-20 01:00:00,17739.964339918297,17511.65894295844,18207.687302957842
forecast_1874,2025-03-20 02:00:00,18120.246641008154,18065.46578941351,18536.41001370948
forecast_1875,2025-03-20 03:00:00,18275.940785244926,18601.34614625826,19225.355478323585
forecast_1876,2025-03-20 04:00:00,19473.96356135344,18825.637653113285,19825.95214998095
forecast_1877,2025-03-20 05:00:00,19912.437964827826,18738.951027585208,20678.576821196235
forecast_1878,2025-03-20 06:00:00,19474.133149713634,18914.21242071749,20675.591885854992
forecast_1879,2025-03-20 07:00:00,20271.736083172706,19840.013830031476,20982.980789227167
forecast_1880,2025-03-20 08:00:00,21477.64458949446,20158.752748669394,21000.0
forecast_1881,2025-03-20 09:00:00,20361.787972628423,20465.28160639373,21000.0
forecast_1882,2025-03-20 10:00:00,19225.65268308035,19646.864391984298,21000.0
forecast_1883,2025-03-20 11:00:00,18660.513837612805,18515.80285946594,19716.794608203876
forecast_1884,2025-03-20 12:00:00,18448.246647073185,18080.282076852425,19975.123886065147
forecast_1885,2025-03-20 13:00:00,18584.837422717505,18399.680568759908,21000.0
forecast_1886,2025-03-20 14:00:00,20395.201144744347,19922.839247592037,21000.0
forecast_1887,2025-03-20 15:00:00,20829.561295515126,19903.32906131151,21000.0
forecast_1888,2025-03-20 16:00:00,20742.845237290934,19985.54182328602,21000.0
forecast_1889,2025-03-20 17:00:00,20835.67187510631,19689.739420745078,21000.0
forecast_1890,2025-03-20 18:00:00,20884.27743614766,19889.406937084426,21000.0
forecast_1891,2025-03-20 19:00:00,21368.552504629228,20264.814862063533,21000.0
forecast_1892,2025-03-20 20:00:00,20979.453648225455,20790.527382397544,21000.0
forecast_1893,2025-03-20 21:00:00,21401.810262358096,20994.825045739108,21000.0
forecast_1894,2025-03-20 22:00:00,21082.986468300576,20473.03712598297,21000.0
forecast_1895,2025-03-20 23:00:00,20715.604999017552,20216.64947506493,21000.0
forecast_1896,2025-03-21 00:00:00,21035.19973307153,19536.553306562022,21000.0
forecast_1897,2025-03-21 01:00:00,19961.38828220299,19848.82593557011,21000.0
forecast_1898,2025-03-21 02:00:00,20470.31137624876,19980.652708237845,21000.0
forecast_1899,2025-03-21 03:00:00,20533.469519766266,19996.847724255804,21000.0
forecast_1900,2025-03-21 04:00:00,20671.718603704187,19994.841058296264,21000.0
forecast_1901,2025-03-21 05:00:00,21062.2398158289,20395.419350224944,21000.0
forecast_1902,2025-03-21 06:00:00,20935.619968247716,20701.56662813767,21000.0
forecast_1903,2025-03-21 07:00:00,21377.588096676318,20086.616510383166,21000.0
forecast_1904,2025-03-21 08:00:00,21600.0,20153.858106986492,21000.0
forecast_1905,2025-03-21 09:00:00,20982.16643255229,20270.55657393664,21000.0
forecast_1906,2025-03-21 10:00:00,20406.069096023773,20168.527690839393,21000.0
forecast_1907,2025-03-21 11:00:00,19492.840558510106,20025.276224432248,21000.0
forecast_1908,2025-03-21 12:00:00,19104.855836128154,19870.25139378293,21000.0
forecast_1909,2025-03-21 13:00:00,19561.646032855355,19380.022965385717,21000.0
forecast_1910,2025-03-21 14:00:00,19531.458303088384,19060.099990688872,20847.52483260421
forecast_1911,2025-03-21 15:00:00,19169.239638620624,18463.495978548737,20523.718003888676
forecast_1912,2025-03-21 16:00:00,18967.7484957393,18669.420946616003,20184.12568574836
forecast_1913,2025-03-21 17:00:00,19308.743974649322,19127.245784884148,20776.948111356625
forecast_1914,2025-03-21 18:00:00,19524.98845897893,19578.809679359,21000.0
forecast_1915,2025-03-21 19:00:00,19481.040790351766,19655.18614972406,21000.0
forecast_1916,2025-03-21 20:00:00,19353.326033154473,19443.517658243596,21000.0
forecast_1917,2025-03-21 21:00:00,19474.766548863783,19740.626924194392,21000.0
forecast_1918,2025-03-21 22:00:00,19653.7779939236,19655.732718274718,21000.0
forecast_1919,2025-03-21 23:00:00,19802.7688655659,19629.464549666813,21000.0
forecast_1920,2025-03-22 00:00:00,19425.650939789954,19492.03984548321,21000.0
forecast_1921,2025-03-22 01:00:00,20011.487297067353,20357.04431074544,21000.0
forecast_1922,2025-03-22 02:00:00,20278.84775476218,19722.945865681948,21000.0
forecast_1923,2025-03-22 03:00:00,19222.985066273835,19134.695435252805,20497.045103447897
forecast_1924,2025-03-22 04:00:00,19043.3796414539,19007.897617251834,19591.02580533312
forecast_1925,2025-03-22 05:00:00,19092.47439666605,19120.339732205342,19870.929620965708
forecast_1926,2025-03-22 06:00:00,19266.47742394757,19276.809979240552,19854.27857089127
forecast_1927,2025-03-22 07:00:00,20541.25936492904,19266.19332411099,20731.157368593795
forecast_1928,2025-03-22 08:00:00,20710.519452754957,19170.692707474544,20875.599027302687
forecast_1929,2025-03-22 09:00:00,19538.925329199654,19395.98265273943,21000.0
forecast_1930,2025-03-22 10:00:00,19077.675082883692,19794.955874632637,21000.0
forecast_1931,2025-03-22 11:00:00,19343.207044893574,19751.666466393806,21000.0
forecast_1932,2025-03-22 12:00:00,19585.520109839235,19551.7313837751,21000.0
forecast_1933,2025-03-22 13:00:00,19799.098463296836,19051.932975438598,21000.0
forecast_1934,2025-03-22 14:00:00,19625.98291449435,19039.14287846399,21000.0
forecast_1935,2025-03-22 15:00:00,18481.164716353294,18528.534076275788,20289.21403450516
forecast_1936,2025-03-22 16:00:00,18303.674726136767,18318.935393290743,19864.434854267703
forecast_1937,2025-03-22 17:00:00,18385.519868621668,18196.616153924733,19840.127367541445
forecast_1938,2025-03-22 18:00:00,18239.664619129366,18469.29076488555,19857.450262605867
forecast_1939,2025-03-22 19:00:00,18401.850984684294,18732.921002408086,20757.406892444043
forecast_1940,2025-03-22 20:00:00,18117.940105346333,18963.805707254185,21000.0
forecast_1941,2025-03-22 21:00:00,18881.68862078375,18705.450667642242,21000.0
forecast_1942,2025-03-22 22:00:00,19505.597914860973,18912.063525782632,21000.0
forecast_1943,2025-03-22 23:00:00,19666.792835323038,18712.60590981405,21000.0
forecast_1944,2025-03-23 00:00:00,20208.893930839185,18556.108750182666,21000.0
forecast_1945,2025-03-23 01:00:00,17301.796827615333,17144.183386031833,18011.532717145103
forecast_1946,2025-03-23 02:00:00,16770.31491941457,17273.915927939364,17729.68018470324
forecast_1947,2025-03-23 03:00:00,17605.54683913896,17543.633062313886,18145.344116758908
forecast_1948,2025-03-23 04:00:00,17987.192385298094,17384.184556123157,18223.145697251046
forecast_1949,2025-03-23 05:00:00,18250.09066379912,16654.509296004475,18825.165724074235
forecast_1950,2025-03-23 06:00:00,13820.261323872559,14017.326091935782,12070.682169031083
forecast_1951,2025-03-23 07:00:00,11145.657595721565,11475.718479624558,8854.955211638815
forecast_1952,2025-03-23 08:00:00,6500.765098152372,7988.255518813935,5683.562783863691
forecast_1953,2025-03-23 09:00:00,5128.643607256667,4734.0123421471935,4306.25996831145
forecast_1954,2025-03-23 10:00:00,3834.0,3564.0,3360.0
forecast_1955,2025-03-23 11:00:00,3834.0,3564.0,3360.0
forecast_1956,2025-03-23 12:00:00,3834.0,3564.0,3360.0
forecast_1957,2025-03-23 13:00:00,3834.0,3564.0,3360.0
forecast_1958,2025-03-23 14:00:00,3834.0,3564.0,3360.0
forecast_1959,2025-03-23 15:00:00,3834.0,3759.8433846420226,3360.0
forecast_1960,2025-03-23 16:00:00,4754.5443679650025,4696.161108819127,4383.750016795851
forecast_1961,2025-03-23 17:00:00,4474.894602773154,4843.761732425443,4213.644122623371
forecast_1962,2025-03-23 18:00:00,3943.313883623003,4119.415409664592,3360.0
forecast_1963,2025-03-23 19:00:00,4359.943128495245,5104.125433673751,3886.769053432914
forecast_1964,2025-03-23 20:00:00,5357.253920074328,7263.47156801709,5899.775434665525
forecast_1965,2025-03-23 21:00:00,7330.545133722171,11323.484367465582,9231.569114041728
forecast_1966,2025-03-23 22:00:00,8474.617729919557,14160.323992472417,11090.290734419756
forecast_1967,2025-03-23 23:00:00,12100.208151841376,15891.6517675891,12777.395937427053
forecast_1968,2025-03-24 00:00:00,12608.727989374926,16593.844332603534,13380.565919078752
forecast_1969,2025-03-24 01:00:00,13116.736932174852,15631.810153664916,13056.085573178449
forecast_1970,2025-03-24 02:00:00,12596.212007025182,15391.326342012886,13509.361682266339
forecast_1971,2025-03-24 03:00:00,11670.061760435081,13980.964064776434,12327.45824463513
forecast_1972,2025-03-24 04:00:00,11143.00520065845,13680.410518205501,10018.5807204056
forecast_1973,2025-03-24 05:00:00,11693.140781623293,14193.876686570755,11166.924273995313
forecast_1974,2025-03-24 06:00:00,14372.514608361189,15402.128437069443,13918.95948102677
forecast_1975,2025-03-24 07:00:00,13538.356215027892,15410.037301606637,13823.62805354252
forecast_1976,2025-03-24 08:00:00,15005.357152540897,16419.59693870797,16401.129922702374
forecast_1977,2025-03-24 09:00:00,13672.021042315293,15461.227193979486,15622.039060834642
forecast_1978,2025-03-24 10:00:00,14795.339609890676,15241.515294286206,16668.479913888616
forecast_1979,2025-03-24 11:00:00,16023.766964471664,16206.811366144768,17882.47385485023
forecast_1980,2025-03-24 12:00:00,17325.262333918687,18323.832882773884,18651.251121317044
forecast_1981,2025-03-24 13:00:00,16723.80980764356,17932.808048679,17595.179713853573
forecast_1982,2025-03-24 14:00:00,16697.95954989167,17899.59403330197,17778.272855586318
forecast_1983,2025-03-24 15:00:00,16216.454477301215,16456.39475276961,17545.156999870695
forecast_1984,2025-03-24 16:00:00,15963.780122460461,16022.318751324749,17359.45454189172
forecast_1985,2025-03-24 17:00:00,15174.93651464305,15169.013562733508,16756.575308308365
forecast_1986,2025-03-24 18:00:00,14502.440172892142,14222.859472830269,16491.11643576166
forecast_1987,2025-03-24 19:00:00,14046.19274293183,14805.234009031337,15782.443124840149
forecast_1988,2025-03-24 20:00:00,14384.714279811871,15936.767863868452,17006.881797856408
forecast_1989,2025-03-24 21:00:00,14714.444365827763,15767.604268986748,16409.228966057115
forecast_1990,2025-03-24 22:00:00,17208.969299701035,17579.14627483758,19932.625770742292
forecast_1991,2025-03-24 23:00:00,17644.941365753595,18427.370031555525,21000.0
forecast_1992,2025-03-25 00:00:00,17725.930406624033,18493.97293736975,20948.434722373877
forecast_1993,2025-03-25 01:00:00,18161.922995776367,17962.409456916896,20235.105718336228
forecast_1994,2025-03-25 02:00:00,18323.829296262513,18561.94516352105,19640.111313585472
forecast_1995,2025-03-25 03:00:00,13665.087815214107,16117.555727467587,14654.300725664261
forecast_1996,2025-03-25 04:00:00,11749.037584933669,13604.43118817144,11171.619692634082
forecast_1997,2025-03-25 05:00:00,8753.618975730029,10568.205071237615,9397.721650566515
forecast_1998,2025-03-25 06:00:00,7110.8755330995655,8629.910686409918,6820.477587162503
forecast_1999,2025-03-25 07:00:00,7169.869305843695,9006.410956239986,6633.849916774188
forecast_2000,2025-03-25 08:00:00,8862.096873716704,10288.373365932577,8118.747608102278
forecast_2001,2025-03-25 09:00:00,8314.475775843875,10700.283040584012,8513.643997828098
forecast_2002,2025-03-25 10:00:00,10443.070392603837,12956.167064395691,11032.082217464409
forecast_2003,2025-03-25 11:00:00,8205.591564836324,11245.820849492353,10431.712685031578
forecast_2004,2025-03-25 12:00:00,9188.205955382986,11741.062148582558,11607.9978279623
forecast_2005,2025-03-25 13:00:00,12730.886292834766,14817.278032150594,15076.609175584268
forecast_2006,2025-03-25 14:00:00,15440.977571705405,17788.250809920213,18511.716629317307
forecast_2007,2025-03-25 15:00:00,16781.470673765336,18136.12371256393,20523.01803259652
forecast_2008,2025-03-25 16:00:00,16420.52301773317,17993.489007946977,20015.88448936401
forecast_2009,2025-03-25 17:00:00,18105.638268015115,18341.930787201152,20506.312464349026
forecast_2010,2025-03-25 18:00:00,18899.66736928002,18880.473552379455,21000.0
forecast_2011,2025-03-25 19:00:00,18879.85935234873,18772.745176668603,21000.0
forecast_2012,2025-03-25 20:00:00,19414.861627795508,19205.72780781609,21000.0
forecast_2013,2025-03-25 21:00:00,19945.924038304256,19781.814641920035,21000.0
forecast_2014,2025-03-25 22:00:00,20891.57046187785,19675.842207059544,21000.0
forecast_2015,2025-03-25 23:00:00,20604.06115268874,20033.97350946356,21000.0
forecast_2016,2025-03-26 00:00:00,20865.800899883045,20520.254452557205,21000.0
forecast_2017,2025-03-26 01:00:00,21320.099391184987,20931.340909235572,21000.0
forecast_2018,2025-03-26 02:00:00,20590.331822668,20258.529915196894,21000.0
forecast_2019,2025-03-26 03:00:00,18506.953837226458,18522.78377188087,18819.574334259967
forecast_2020,2025-03-26 04:00:00,17476.355641267743,17604.93680134848,16510.922092915935
forecast_2021,2025-03-26 05:00:00,16363.646826106818,16228.037399862302,14504.508653282159
forecast_2022,2025-03-26 06:00:00,11779.690754868307,12274.454098712069,9276.569961276113
forecast_2023,2025-03-26 07:00:00,8040.196133078901,8200.438173604909,6357.362943346723
forecast_2024,2025-03-26 08:00:00,3834.0,3990.887253668056,3360.0
forecast_2025,2025-03-26 09:00:00,3834.0,3564.0,3360.0
forecast_2026,2025-03-26 10:00:00,3834.0,3564.0,3360.0
forecast_2027,2025-03-26 11:00:00,3834.0,3564.0,3360.0
forecast_2028,2025-03-26 12:00:00,3834.0,4572.744566782255,3360.0
forecast_2029,2025-03-26 13:00:00,3834.0,4160.786480440181,3360.0
forecast_2030,2025-03-26 14:00:00,4063.865948456265,4688.640050892759,4055.2917894084394
forecast_2031,2025-03-26 15:00:00,4571.609157657918,4806.271431411942,3747.300752713092
forecast_2032,2025-03-26 16:00:00,5123.205961829937,5495.563119414386,3539.0219528128746
forecast_2033,2025-03-26 17:00:00,4926.05738644875,5506.427094106736,4041.3730270823444
forecast_2034,2025-03-26 18:00:00,5999.561295491524,6391.604836929105,4809.025540921884
forecast_2035,2025-03-26 19:00:00,7252.475213248741,8371.25625397717,6440.694095337331
forecast_2036,2025-03-26 20:00:00,8586.102730807546,8832.594501048567,7063.1445494581685
forecast_2037,2025-03-26 21:00:00,10305.954844836888,11472.7225819714,9080.246049141459
forecast_2038,2025-03-26 22:00:00,11845.21318083034,14093.621040927754,12514.455899614813
forecast_2039,2025-03-26 23:00:00,11433.827446487056,15475.814694707362,12503.963432120889
forecast_2040,2025-03-27 00:00:00,13464.697909336288,17252.074964677617,15677.939200720624
forecast_2041,2025-03-27 01:00:00,17912.57439630455,19309.986286894386,20267.712136369973
forecast_2042,2025-03-27 02:00:00,18981.645348001137,19755.388202865033,20961.646484698806
forecast_2043,2025-03-27 03:00:00,19231.884851100407,19545.99568873447,20875.221307543543
forecast_2044,2025-03-27 04:00:00,19145.160711378143,19988.204102601343,21000.0
forecast_2045,2025-03-27 05:00:00,15067.42984843704,16376.913173954921,16262.178722822902
forecast_2046,2025-03-27 06:00:00,14081.294950810898,14792.50615301028,13799.915822377745
forecast_2047,2025-03-27 07:00:00,13391.488957832069,14248.687188414242,13086.839613159967
forecast_2048,2025-03-27 08:00:00,13474.65988921821,14557.995823972862,14653.388210196983
forecast_2049,2025-03-27 09:00:00,12908.697442883999,14847.458187053639,14000.568315725088
forecast_2050,2025-03-27 10:00:00,12118.484848788514,13172.866221152033,12075.357947636807
forecast_2051,2025-03-27 11:00:00,11166.568257607936,12729.990466585557,10846.617161351985
forecast_2052,2025-03-27 12:00:00,11315.848561938108,10894.822511159393,10501.530343461774
forecast_2053,2025-03-27 13:00:00,9696.146516307404,10670.36878738949,9711.107076036033
forecast_2054,2025-03-27 14:00:00,8770.181353253129,9269.061806017973,8928.962755913248
forecast_2055,2025-03-27 15:00:00,8830.773873037288,9678.61044771787,8747.297309073138
forecast_2056,2025-03-27 16:00:00,8572.763331394524,7922.382486573505,6579.303722634467
forecast_2057,2025-03-27 17:00:00,8891.90381213929,8090.9703384673185,7461.104064864302
forecast_2058,2025-03-27 18:00:00,10752.290074394206,9508.739061919341,9247.74577815759
forecast_2059,2025-03-27 19:00:00,9477.327843839004,9010.987922806024,9024.993217016987
forecast_2060,2025-03-27 20:00:00,10121.888659960512,9838.464999660804,9655.34138932628
forecast_2061,2025-03-27 21:00:00,11976.536078028725,13231.498718694475,13776.187586409693
forecast_2062,2025-03-27 22:00:00,12330.510649166335,12907.400202513809,12200.240951297936
forecast_2063,2025-03-27 23:00:00,11628.518981805346,12544.89571705624,12286.354971897339
forecast_2064,2025-03-28 00:00:00,11722.844030409007,12330.825916513644,11421.000169784591
forecast_2065,2025-03-28 01:00:00,4586.228775392409,3922.417774118309,3360.0
forecast_2066,2025-03-28 02:00:00,4151.689778805801,3564.0,3360.0
forecast_2067,2025-03-28 03:00:00,4849.234638102393,4175.356930200123,3511.0814355598227
forecast_2068,2025-03-28 04:00:00,5648.083326972325,5443.8443265764645,4333.679976232278
forecast_2069,2025-03-28 05:00:00,4261.800061847869,5086.448104269613,4656.127652064891
forecast_2070,2025-03-28 06:00:00,3834.0,3654.7765120282265,3792.820756236578
forecast_2071,2025-03-28 07:00:00,3834.0,3564.0,3509.7272549493055
