forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0787,2025-02-02 19:00:00,6754.042285018592,7260.3174756722965,5389.370770183688
forecast_0788,2025-02-02 20:00:00,8653.185579085894,9392.21375458133,7243.428450007175
forecast_0789,2025-02-02 21:00:00,10249.798626869366,11134.99010163252,8903.684475062357
forecast_0790,2025-02-02 22:00:00,11751.616204779239,12826.023815690234,10626.364878568713
forecast_0791,2025-02-02 23:00:00,13062.359482537211,14446.837109533128,12216.192679252126
forecast_0792,2025-02-03 00:00:00,13841.145873935975,15555.510936879446,13236.7522089393
forecast_0793,2025-02-03 01:00:00,17037.308172576442,19388.20752915377,17885.96301817835
forecast_0794,2025-02-03 02:00:00,16882.312555231292,19355.57206308179,17863.174946310606
forecast_0795,2025-02-03 03:00:00,16420.658296470276,19200.253857165582,17528.797046569438
forecast_0796,2025-02-03 04:00:00,15917.430940129929,18979.08690216659,17016.53903222094
forecast_0797,2025-02-03 05:00:00,15659.798637136253,18790.398709042976,16571.082228960004
forecast_0798,2025-02-03 06:00:00,15827.986885210896,18691.114673750046,16492.392080074824
forecast_0799,2025-02-03 07:00:00,16079.116220182601,18700.1501368416,16648.459885522665
forecast_0800,2025-02-03 08:00:00,16156.405520247026,18723.009773365455,16739.326230186554
forecast_0801,2025-02-03 09:00:00,15950.318841244563,18632.12142344768,16475.98415370268
forecast_0802,2025-02-03 10:00:00,15728.637400019152,18345.887279077877,15919.481399135488
forecast_0803,2025-02-03 11:00:00,15662.738058849593,18025.804762320782,15383.154154121117
forecast_0804,2025-02-03 12:00:00,15709.670333215909,17763.965554551658,14980.370838803577
forecast_0805,2025-02-03 13:00:00,15632.344638736764,17540.114396516103,14612.868903617782
forecast_0806,2025-02-03 14:00:00,15440.291104911796,17311.02305345677,14242.613655389003
forecast_0807,2025-02-03 15:00:00,15267.95974757169,17290.660352199237,14100.707156856532
forecast_0808,2025-02-03 16:00:00,15195.900553118407,17548.592428620625,14330.921308699486
forecast_0809,2025-02-03 17:00:00,15304.48116606304,18171.979884885666,15121.788873252797
forecast_0810,2025-02-03 18:00:00,15554.201536771046,18872.89587653058,16255.27493204366
forecast_0811,2025-02-03 19:00:00,15885.719461351982,19425.20071254458,17307.4941255229
forecast_0812,2025-02-03 20:00:00,16111.431578917207,19548.60248358323,17751.83843525519
forecast_0813,2025-02-03 21:00:00,16213.297161091932,19409.560266246583,17679.600747511227
forecast_0814,2025-02-03 22:00:00,16322.528523344361,19239.660350626997,17505.47363609648
forecast_0815,2025-02-03 23:00:00,16547.61837026279,19265.407847673196,17555.143114069167
forecast_0816,2025-02-04 00:00:00,16771.10638497058,19361.16290068937,17662.334154300916
forecast_0817,2025-02-04 01:00:00,16394.552301173448,19918.863443607668,17825.598008703324
forecast_0818,2025-02-04 02:00:00,16427.78734298257,20005.656563944838,17911.28325189703
forecast_0819,2025-02-04 03:00:00,16384.699140098703,19985.91311315637,17911.095840962305
forecast_0820,2025-02-04 04:00:00,16447.56977731806,19889.623952426387,17908.829212272376
forecast_0821,2025-02-04 05:00:00,16836.768430794487,19986.190958576655,18073.691830484786
forecast_0822,2025-02-04 06:00:00,17266.486815072356,20225.055202844364,18310.09230476096
forecast_0823,2025-02-04 07:00:00,17100.367047930857,20267.88345748632,18141.018901779353
forecast_0824,2025-02-04 08:00:00,16216.194621438579,19924.587513267004,17488.957989730574
forecast_0825,2025-02-04 09:00:00,15388.125333521933,19585.084919292283,16943.943090729168
forecast_0826,2025-02-04 10:00:00,15286.315483613469,19539.957560664436,17013.207798008814
forecast_0827,2025-02-04 11:00:00,15665.561746652733,19544.983547857868,17215.85274543998
forecast_0828,2025-02-04 12:00:00,15786.307629252788,19067.02083604838,16805.152571837978
forecast_0829,2025-02-04 13:00:00,15417.607748480685,18122.512141079078,15722.352513569065
forecast_0830,2025-02-04 14:00:00,14931.79098870969,17329.06521151173,14815.790022284931
forecast_0831,2025-02-04 15:00:00,14779.23573010671,17263.561151598376,14697.13966960922
forecast_0832,2025-02-04 16:00:00,14972.621439818287,17815.781178907433,15362.127788384996
forecast_0833,2025-02-04 17:00:00,15217.865166542088,18493.06910565235,16222.935763405654
forecast_0834,2025-02-04 18:00:00,15374.724891253394,18998.16489835704,16904.515816241234
forecast_0835,2025-02-04 19:00:00,15511.325775859023,19391.459194696385,17324.450216782097
forecast_0836,2025-02-04 20:00:00,15704.992483543168,19779.42664923203,17677.92610008507
forecast_0837,2025-02-04 21:00:00,15824.928411083962,19992.655989723346,17903.068430024632
forecast_0838,2025-02-04 22:00:00,15743.860526550983,19873.484451857832,17870.35100107758
forecast_0839,2025-02-04 23:00:00,15521.17625374912,19479.3453693329,17598.46813278074
forecast_0840,2025-02-05 00:00:00,15338.165964770034,19113.230252092726,17338.35152867382
forecast_0841,2025-02-05 01:00:00,16249.554165753041,19971.7586453552,17770.272532738352
forecast_0842,2025-02-05 02:00:00,16303.649361250044,20115.411497757235,17932.67999785629
forecast_0843,2025-02-05 03:00:00,16388.269418190746,20139.04769936262,18047.266017289752
forecast_0844,2025-02-05 04:00:00,16552.941847053968,20049.892317922062,18052.2827284284
forecast_0845,2025-02-05 05:00:00,16663.97145190235,19803.918939254923,17866.27275106296
forecast_0846,2025-02-05 06:00:00,16562.81006866836,19488.515379189663,17531.99869664217
forecast_0847,2025-02-05 07:00:00,16300.859004828215,19164.26156942571,17157.27595160836
forecast_0848,2025-02-05 08:00:00,16069.358218801019,18972.613246428242,16819.170945911912
forecast_0849,2025-02-05 09:00:00,15961.761630928177,18818.4624319879,16427.339049699192
forecast_0850,2025-02-05 10:00:00,15920.24673447524,18648.621057897508,16011.920451214599
forecast_0851,2025-02-05 11:00:00,15995.355388695894,18569.649949534243,15807.783592762615
forecast_0852,2025-02-05 12:00:00,16123.185779233647,18633.790916638703,15841.127515827515
forecast_0853,2025-02-05 13:00:00,16158.524299693594,18643.138719043738,15838.483836291607
forecast_0854,2025-02-05 14:00:00,16017.502073263211,18391.32995939752,15589.87447964769
forecast_0855,2025-02-05 15:00:00,15827.178853760659,18110.523495798174,15321.808933845208
forecast_0856,2025-02-05 16:00:00,15668.420671855165,18013.988580040328,15241.64844793776
forecast_0857,2025-02-05 17:00:00,15461.57866132761,18130.91168021593,15331.30149170635
forecast_0858,2025-02-05 18:00:00,15207.67662597551,18236.232722388217,15476.536522251641
forecast_0859,2025-02-05 19:00:00,14990.816149716342,18399.181416444335,15754.948482287693
forecast_0860,2025-02-05 20:00:00,15050.37585211045,18727.306911837462,16293.74331236503
forecast_0861,2025-02-05 21:00:00,15314.717437762123,19215.70267834472,16994.466600409884
forecast_0862,2025-02-05 22:00:00,15710.044669313516,19674.890114696143,17637.862362672102
forecast_0863,2025-02-05 23:00:00,15996.804158726114,19977.693469704962,18004.857031040185
forecast_0864,2025-02-06 00:00:00,16189.374621353581,20134.87439879979,18149.48559912159
forecast_0865,2025-02-06 01:00:00,16471.386601264392,20088.99600394414,18325.394438946925
forecast_0866,2025-02-06 02:00:00,16557.135816868984,20172.50227163777,18381.493301283608
forecast_0867,2025-02-06 03:00:00,16930.772639530463,20294.01716637909,18637.285409441058
forecast_0868,2025-02-06 04:00:00,17433.788875217928,20389.864291322177,19004.429061779498
forecast_0869,2025-02-06 05:00:00,17615.30955350373,20345.648989044435,19094.12573875674
forecast_0870,2025-02-06 06:00:00,17365.53768080483,20105.256988568617,18718.619289515882
forecast_0871,2025-02-06 07:00:00,16811.56965861941,19713.27758191819,18106.400711357484
forecast_0872,2025-02-06 08:00:00,16087.032702094486,19241.929467102047,17349.994447990837
forecast_0873,2025-02-06 09:00:00,15168.936269952792,18421.823048297018,16157.674314000476
forecast_0874,2025-02-06 10:00:00,14408.876434524682,17241.887011665414,14578.491373940851
forecast_0875,2025-02-06 11:00:00,14262.334875228955,16249.088778386988,13501.540664176486
forecast_0876,2025-02-06 12:00:00,14626.856607644644,15848.363555245993,13374.700765941863
forecast_0877,2025-02-06 13:00:00,14960.67811315037,15847.773621905515,13836.24973264555
forecast_0878,2025-02-06 14:00:00,14879.745217887528,15736.04999176211,13987.662294206333
forecast_0879,2025-02-06 15:00:00,14691.32011188572,15696.392869447061,13949.541993852185
forecast_0880,2025-02-06 16:00:00,14640.66066243629,15802.035041177805,13890.783473183368
forecast_0881,2025-02-06 17:00:00,14615.661645427608,15988.655406979,13969.956747253775
forecast_0882,2025-02-06 18:00:00,14439.63676534293,16000.640166771533,14055.351657921097
forecast_0883,2025-02-06 19:00:00,14218.481094568666,16083.24287848983,14277.737269215439
forecast_0884,2025-02-06 20:00:00,14207.354064158957,16220.341911779244,14359.07393516565
forecast_0885,2025-02-06 21:00:00,14453.31065026664,16280.10417869185,14142.012109495477
forecast_0886,2025-02-06 22:00:00,14689.161412717725,15955.366283315117,13554.111542920818
forecast_0887,2025-02-06 23:00:00,14629.16901766937,15287.451535657245,12904.245675330883
forecast_0888,2025-02-07 00:00:00,14333.443926395688,14568.030624570383,12408.80372641396
forecast_0889,2025-02-07 01:00:00,8164.392837090867,9487.40679050629,6593.253402665994
forecast_0890,2025-02-07 02:00:00,7653.995178459769,9199.962175007042,6336.613383439494
forecast_0891,2025-02-07 03:00:00,7202.033012995267,9051.419689476279,6166.762203266218
forecast_0892,2025-02-07 04:00:00,7030.773861568236,9252.192823286387,6108.291674372662
forecast_0893,2025-02-07 05:00:00,7074.835058287312,9523.022715691142,6066.20892631634
forecast_0894,2025-02-07 06:00:00,6775.578605774682,8960.157324680928,5601.3846513197
forecast_0895,2025-02-07 07:00:00,6312.358122539417,7849.589112515515,5128.909602703736
forecast_0896,2025-02-07 08:00:00,6416.642707977706,7299.019730179242,5230.969850448818
forecast_0897,2025-02-07 09:00:00,7824.820945891517,8467.201052009543,6558.293799246679
forecast_0898,2025-02-07 10:00:00,10221.3290955208,10866.857147471294,8745.61755713046
forecast_0899,2025-02-07 11:00:00,12650.560173334128,13565.838817526386,11118.84131013542
forecast_0900,2025-02-07 12:00:00,14334.951446748346,15461.174164624925,12846.995768909499
forecast_0901,2025-02-07 13:00:00,15119.111496785375,16407.888594014763,13734.226569061739
forecast_0902,2025-02-07 14:00:00,15369.324809173511,16550.484875097565,13989.099009265017
forecast_0903,2025-02-07 15:00:00,15325.645541650545,16376.783708691213,13895.759111858413
forecast_0904,2025-02-07 16:00:00,15093.072906231473,16024.379124724353,13514.97910546322
forecast_0905,2025-02-07 17:00:00,14519.995503548595,15511.07209949419,12846.430097833094
forecast_0906,2025-02-07 18:00:00,13946.364443353223,15264.129575511197,12632.568494975145
forecast_0907,2025-02-07 19:00:00,13704.095212171967,15705.330847700308,13251.521512763717
forecast_0908,2025-02-07 20:00:00,13955.2147418158,16872.60387277734,14516.511377459334
forecast_0909,2025-02-07 21:00:00,14557.975939711267,18217.301418096224,15717.68726613708
forecast_0910,2025-02-07 22:00:00,15594.640595047358,19409.794479509663,16816.879051704214
forecast_0911,2025-02-07 23:00:00,16907.662507418063,20179.429245158994,17818.13485155155
forecast_0912,2025-02-08 00:00:00,18063.360143993505,20587.64537285803,18651.21997390733
forecast_0913,2025-02-08 01:00:00,17843.811567961628,20370.05889023647,18075.670465365314
forecast_0914,2025-02-08 02:00:00,18890.628368058024,20509.093775765446,18627.86336937112
forecast_0915,2025-02-08 03:00:00,19690.904826620215,20580.0087528236,19091.382429322613
forecast_0916,2025-02-08 04:00:00,19990.837578652194,20559.758502417302,19278.345998224395
forecast_0917,2025-02-08 05:00:00,19971.08268268418,20556.588611406285,19287.23848510807
forecast_0918,2025-02-08 06:00:00,19900.062106562407,20637.97235568412,19250.207372530895
forecast_0919,2025-02-08 07:00:00,19595.750883852637,20749.76311668398,19088.49816307336
forecast_0920,2025-02-08 08:00:00,18625.485252410246,20383.09779245915,18354.366014027975
forecast_0921,2025-02-08 09:00:00,16700.052032256026,18696.66012424514,16567.52761115751
forecast_0922,2025-02-08 10:00:00,13943.75183599633,15592.061196616414,13725.496438430846
forecast_0923,2025-02-08 11:00:00,11017.308056216367,11921.383123093314,10565.22442559135
forecast_0924,2025-02-08 12:00:00,8498.738219187457,8851.754348665188,7884.833018693315
forecast_0925,2025-02-08 13:00:00,6570.304983386382,6648.9736876854995,6019.003825478151
forecast_0926,2025-02-08 14:00:00,5281.1443354579405,5316.7745513799,4886.006329291972
forecast_0927,2025-02-08 15:00:00,4690.278156443132,4668.304373184501,4388.372223550812
forecast_0928,2025-02-08 16:00:00,4892.4549751634295,4820.730752329546,4533.910685409419
forecast_0929,2025-02-08 17:00:00,5723.180131830502,5487.993047037293,5265.455023977857
forecast_0930,2025-02-08 18:00:00,7025.738316994697,6651.172463820762,6501.305761227707
forecast_0931,2025-02-08 19:00:00,8597.180916092628,8162.778002808593,8075.855880179508
forecast_0932,2025-02-08 20:00:00,10610.228913187058,10188.725513244823,10037.464888312526
forecast_0933,2025-02-08 21:00:00,13156.871301609885,12687.832697632593,12359.99753695232
forecast_0934,2025-02-08 22:00:00,16001.939049721577,15611.597769275282,14943.06879664612
forecast_0935,2025-02-08 23:00:00,18284.98301941614,18198.067754238913,17113.658801842917
forecast_0936,2025-02-09 00:00:00,19499.790163165824,19868.26067625208,18465.565711985648
forecast_0937,2025-02-09 01:00:00,18609.193147656,17887.235203875458,16492.925198589906
forecast_0938,2025-02-09 02:00:00,19231.262776681,18768.085958258995,17320.269033772198
forecast_0939,2025-02-09 03:00:00,19833.12797951902,19566.403878145487,18009.9241806618
forecast_0940,2025-02-09 04:00:00,20295.515217307508,20102.051779905058,18477.679489898437
forecast_0941,2025-02-09 05:00:00,20629.08409764841,20387.092294823567,18773.451255943524
forecast_0942,2025-02-09 06:00:00,20804.66789223336,20503.819177259247,18910.51140081019
forecast_0943,2025-02-09 07:00:00,20739.132631872184,20347.90118817083,18659.334200708647
forecast_0944,2025-02-09 08:00:00,20195.843942363725,19976.52331956898,18048.667780387288
forecast_0945,2025-02-09 09:00:00,18663.654057961918,19232.477067019012,16771.716350484
forecast_0946,2025-02-09 10:00:00,15903.613185020407,17756.370148925555,14538.005071748465
forecast_0947,2025-02-09 11:00:00,12802.084276278782,15537.493514879761,11802.415527441959
forecast_0948,2025-02-09 12:00:00,10729.935510316103,13316.9689128381,9800.099749412097
forecast_0949,2025-02-09 13:00:00,9926.108203897713,11673.02855234354,8932.603404306266
forecast_0950,2025-02-09 14:00:00,9826.255593348615,10799.318316176868,8723.715663625413
forecast_0951,2025-02-09 15:00:00,10185.849229777745,10860.578040347678,9035.463202583787
forecast_0952,2025-02-09 16:00:00,11211.667521259737,12021.711697595327,10142.531410254564
forecast_0953,2025-02-09 17:00:00,12702.543097569927,13900.985812060953,11880.362660081431
forecast_0954,2025-02-09 18:00:00,14066.431851795163,15578.512415362602,13344.650618885127
forecast_0955,2025-02-09 19:00:00,14894.336130915026,16545.67098069621,14119.570024001674
forecast_0956,2025-02-09 20:00:00,15219.498156611773,17099.790858516746,14389.725067885749
forecast_0957,2025-02-09 21:00:00,15534.625454312962,17847.308587241347,14873.332654902093
forecast_0958,2025-02-09 22:00:00,16217.23898120469,18848.28236697228,15792.990871806718
forecast_0959,2025-02-09 23:00:00,17236.266876898284,19778.098952076347,16970.930353025506
forecast_0960,2025-02-10 00:00:00,17982.772736835206,20274.795013014846,17777.245716914753
forecast_0961,2025-02-10 01:00:00,18063.179267901713,20422.703635386246,17939.937622703033
forecast_0962,2025-02-10 02:00:00,18242.867957366572,20634.175307175436,18194.034809002602
forecast_0963,2025-02-10 03:00:00,18788.098259700506,20905.723285868975,18717.753087926947
forecast_0964,2025-02-10 04:00:00,19576.8772156598,21175.872525460232,19373.85037216395
forecast_0965,2025-02-10 05:00:00,20273.480329019425,21373.94678914669,19977.927270481847
forecast_0966,2025-02-10 06:00:00,20652.348304857704,21490.11383521328,20231.6414689274
forecast_0967,2025-02-10 07:00:00,20577.391165645375,21466.842596079383,20085.976760417576
forecast_0968,2025-02-10 08:00:00,19847.22757238701,21257.11908962737,19508.05625379394
forecast_0969,2025-02-10 09:00:00,18382.006262341638,20681.86322542082,18520.757369259998
forecast_0970,2025-02-10 10:00:00,16563.0953352528,19728.795350553373,17142.49920128112
forecast_0971,2025-02-10 11:00:00,14955.452953020658,18319.057754772515,15518.425464632704
forecast_0972,2025-02-10 12:00:00,13920.108524783906,16651.523283111455,13916.376624903409
forecast_0973,2025-02-10 13:00:00,13339.1273412433,15008.249728357012,12593.706360579647
forecast_0974,2025-02-10 14:00:00,13008.42993644726,13890.368322945475,11799.877023115157
forecast_0975,2025-02-10 15:00:00,12686.299204168587,13257.107724620213,11439.313015344342
forecast_0976,2025-02-10 16:00:00,12311.574702196562,12935.115006838985,11257.51353317499
forecast_0977,2025-02-10 17:00:00,12050.545010874848,12881.040997203563,11259.258775786213
forecast_0978,2025-02-10 18:00:00,12119.158968059503,13119.863575082287,11379.449201789763
forecast_0979,2025-02-10 19:00:00,12075.6294575103,13026.496905457087,10964.658383198246
forecast_0980,2025-02-10 20:00:00,11597.944052059886,12294.169449448,9781.666441324625
forecast_0981,2025-02-10 21:00:00,10885.021186026086,11480.180636224723,8558.576471315948
forecast_0982,2025-02-10 22:00:00,10469.83860641295,11425.618612459073,8205.752076048408
forecast_0983,2025-02-10 23:00:00,10358.071964955376,11946.674281948968,8488.79278434385
forecast_0984,2025-02-11 00:00:00,10252.992044298177,12375.923789788867,8706.707329724877
forecast_0985,2025-02-11 01:00:00,10547.369020673152,12464.42511175964,8969.19488186896
forecast_0986,2025-02-11 02:00:00,10944.493495637838,12711.894025022932,9465.969430463583
forecast_0987,2025-02-11 03:00:00,11189.853189086814,12861.025634575479,9780.386273124586
forecast_0988,2025-02-11 04:00:00,10792.894712439349,12408.248958651566,9292.36994528508
forecast_0989,2025-02-11 05:00:00,9786.317737145426,11223.595416472119,7990.149299490971
forecast_0990,2025-02-11 06:00:00,8705.722491883782,9758.378129454233,6523.070647662438
forecast_0991,2025-02-11 07:00:00,8077.569563825886,8721.314685359554,5559.401737215647
forecast_0992,2025-02-11 08:00:00,7773.128468134522,8056.811849692656,5139.588689048664
forecast_0993,2025-02-11 09:00:00,7158.298239768066,7028.650509796207,4670.059250678834
forecast_0994,2025-02-11 10:00:00,5809.995896989134,5245.87291097241,3807.81969283551
forecast_0995,2025-02-11 11:00:00,4172.405798429358,3456.0,3360.0
forecast_0996,2025-02-11 12:00:00,3456.0,3456.0,3360.0
forecast_0997,2025-02-11 13:00:00,3456.0,3456.0,3360.0
forecast_0998,2025-02-11 14:00:00,3456.0,3456.0,3360.0
forecast_0999,2025-02-11 15:00:00,3456.0,3456.0,3360.0
forecast_1000,2025-02-11 16:00:00,3456.0,3456.0,3360.0
forecast_1001,2025-02-11 17:00:00,3456.0,3456.0,3360.0
forecast_1002,2025-02-11 18:00:00,4690.735636017489,4588.839888361779,3360.0
forecast_1003,2025-02-11 19:00:00,7401.0788742623035,7136.351467762337,5431.190281643478
forecast_1004,2025-02-11 20:00:00,9484.020287623189,9180.18213488856,6834.008293112585
forecast_1005,2025-02-11 21:00:00,10900.126654609727,10897.341162113571,8004.952902451971
forecast_1006,2025-02-11 22:00:00,12637.564050039397,12993.303286188153,9947.750002125344
forecast_1007,2025-02-11 23:00:00,15318.152705282166,15910.096012407419,13308.535606339054
forecast_1008,2025-02-12 00:00:00,17553.945271434557,18126.009146190936,15964.046508821652
forecast_1009,2025-02-12 01:00:00,14588.749841118133,15117.877657751415,12201.873704294212
forecast_1010,2025-02-12 02:00:00,15112.846136572505,16117.105869551642,13189.042015955594
forecast_1011,2025-02-12 03:00:00,15584.1463649972,17303.571621027117,14333.096895016723
forecast_1012,2025-02-12 04:00:00,15593.922208820011,17660.26948413838,14803.510936325369
forecast_1013,2025-02-12 05:00:00,14370.512314585456,16438.832131980336,13601.545359291937
forecast_1014,2025-02-12 06:00:00,11945.873366334205,14109.91492191848,10860.383078673975
forecast_1015,2025-02-12 07:00:00,9118.748615183533,11707.153211266192,7707.652565422446
forecast_1016,2025-02-12 08:00:00,7087.970812793826,9949.665556442047,5608.306457562983
forecast_1017,2025-02-12 09:00:00,6420.544771520024,9290.41698156263,5097.656218341146
forecast_1018,2025-02-12 10:00:00,7123.971146334618,9949.688303173818,6028.210365694762
forecast_1019,2025-02-12 11:00:00,8809.890332369509,11787.809832961877,7941.46053094556
forecast_1020,2025-02-12 12:00:00,10774.570276839715,13821.834752500738,10328.023427716384
forecast_1021,2025-02-12 13:00:00,12614.285388885073,15281.130967260877,12603.661075327156
forecast_1022,2025-02-12 14:00:00,14267.735935504275,16161.515463034837,14457.893249747722
forecast_1023,2025-02-12 15:00:00,15737.97048593061,16997.975491791058,15838.992493709058
forecast_1024,2025-02-12 16:00:00,16882.671826907103,17894.64996318477,16840.522987178672
forecast_1025,2025-02-12 17:00:00,17611.023835244298,18682.689357852858,17416.551630633596
forecast_1026,2025-02-12 18:00:00,18012.111967899415,19126.329404654734,17609.402401471147
forecast_1027,2025-02-12 19:00:00,18070.14948874559,18989.962969736473,17294.12930880906
forecast_1028,2025-02-12 20:00:00,17759.688365002105,18419.153042464983,16573.069966817005
forecast_1029,2025-02-12 21:00:00,17310.72600521808,17662.16419262631,15761.853468138655
forecast_1030,2025-02-12 22:00:00,16906.700908522776,17082.849830700776,15233.544828007423
forecast_1031,2025-02-12 23:00:00,16575.554928507285,16671.70077030389,14972.891626544795
forecast_1032,2025-02-13 00:00:00,16286.414395356705,16414.16932011184,14812.389929036744
forecast_1033,2025-02-13 01:00:00,14807.42440504922,15777.560255828692,13556.438755915424
forecast_1034,2025-02-13 02:00:00,14612.325647468508,15911.948878503561,13636.356572366367
forecast_1035,2025-02-13 03:00:00,14127.523921489532,15814.34163394614,13468.740288556788
forecast_1036,2025-02-13 04:00:00,13728.667682623163,15841.40500488815,13481.522196894275
forecast_1037,2025-02-13 05:00:00,14148.765340269887,16557.621720011382,14371.750221234797
forecast_1038,2025-02-13 06:00:00,15365.95628708371,17912.831599587593,15995.572718659812
forecast_1039,2025-02-13 07:00:00,16828.081224572936,19222.782251055156,17516.91596082692
forecast_1040,2025-02-13 08:00:00,17521.360150778986,19876.591345623452,18177.715667348137
forecast_1041,2025-02-13 09:00:00,17214.427383088045,19699.191136978705,17861.25675412071
forecast_1042,2025-02-13 10:00:00,16182.265438672996,18811.23135446329,16875.135210918175
forecast_1043,2025-02-13 11:00:00,15203.262641310546,17670.113297766853,15675.162242952476
forecast_1044,2025-02-13 12:00:00,14725.604636006177,16961.817262173012,14949.997184224954
forecast_1045,2025-02-13 13:00:00,14796.471217179263,16858.691919277742,14857.955279035841
forecast_1046,2025-02-13 14:00:00,15146.934920842168,17065.612259874455,15215.742007076984
forecast_1047,2025-02-13 15:00:00,15607.308700488189,17253.55063084826,15689.998288128412
forecast_1048,2025-02-13 16:00:00,16192.417283431498,17643.57816181801,16370.533139320914
forecast_1049,2025-02-13 17:00:00,16902.570021377054,18365.13688917106,17327.225241352404
forecast_1050,2025-02-13 18:00:00,17663.649653511893,19223.007387210222,18416.358397372842
forecast_1051,2025-02-13 19:00:00,18309.612172623696,19832.023107637164,19258.937872670067
forecast_1052,2025-02-13 20:00:00,18858.576282869108,20176.95530243651,19754.509916972514
forecast_1053,2025-02-13 21:00:00,19364.010183271836,20333.035551079374,20009.227392413268
forecast_1054,2025-02-13 22:00:00,19766.196612376873,20399.436143495623,20136.347231301435
forecast_1055,2025-02-13 23:00:00,19977.607334298234,20379.503204973975,20158.70785489733
forecast_1056,2025-02-14 00:00:00,20040.13291888389,20355.48372125925,20147.57833596075
forecast_1057,2025-02-14 01:00:00,19555.233350516908,20602.37513852668,20200.228807839332
forecast_1058,2025-02-14 02:00:00,19384.59904358341,20580.371527398078,20053.98573611818
forecast_1059,2025-02-14 03:00:00,19245.539281750847,20536.87605786619,19924.42223770824
forecast_1060,2025-02-14 04:00:00,19270.653216298357,20521.892441050597,19927.534323567903
forecast_1061,2025-02-14 05:00:00,19544.716476792353,20564.142789302234,20059.548416179256
forecast_1062,2025-02-14 06:00:00,19956.930640506434,20692.603890212245,20237.072779689202
forecast_1063,2025-02-14 07:00:00,20179.45674335111,20836.367900059508,20189.692737260782
forecast_1064,2025-02-14 08:00:00,19485.095553745472,20554.39066736481,19330.159369492692
forecast_1065,2025-02-14 09:00:00,17302.567055233645,19020.490253422755,16967.791344302692
forecast_1066,2025-02-14 10:00:00,14043.802039562066,16215.056295663293,13511.77413670763
forecast_1067,2025-02-14 11:00:00,11050.30710861866,13135.589316065409,10252.134189349741
forecast_1068,2025-02-14 12:00:00,9350.842446381735,10941.357525140167,8267.791915030153
forecast_1069,2025-02-14 13:00:00,8861.271360496174,9856.93362386561,7574.947084606254
forecast_1070,2025-02-14 14:00:00,9051.008405599561,9570.718056006093,7762.677197836496
forecast_1071,2025-02-14 15:00:00,9549.608729892418,9804.693301555231,8411.328193741141
forecast_1072,2025-02-14 16:00:00,10524.785643405576,10795.720829221416,9627.948328827188
forecast_1073,2025-02-14 17:00:00,11967.692629630063,12479.29144901258,11268.873829474433
forecast_1074,2025-02-14 18:00:00,13705.458349842416,14555.647610369339,13030.967826125947
forecast_1075,2025-02-14 19:00:00,15275.047160136593,16444.104296910577,14406.7834193491
forecast_1076,2025-02-14 20:00:00,16565.963080043573,17738.48516106498,15203.013341302165
forecast_1077,2025-02-14 21:00:00,17335.729608980895,18157.802297961854,15365.371405029839
forecast_1078,2025-02-14 22:00:00,17802.030779176457,18032.918396484973,15328.057071060377
forecast_1079,2025-02-14 23:00:00,18012.86200199953,17735.371291195355,15308.563924566424
forecast_1080,2025-02-15 00:00:00,18273.07443409236,17710.88379803826,15564.146098891497
forecast_1081,2025-02-15 01:00:00,17903.42409099635,16735.03223631433,14673.78382073822
forecast_1082,2025-02-15 02:00:00,17672.630926998194,16656.174629370296,14200.360595838209
forecast_1083,2025-02-15 03:00:00,17682.336806242853,16638.751565993087,13978.22482622022
forecast_1084,2025-02-15 04:00:00,18004.637351741054,16698.293005235966,14123.601505922863
forecast_1085,2025-02-15 05:00:00,18164.53687948983,16601.62331609842,14156.030437865338
forecast_1086,2025-02-15 06:00:00,17745.00174522285,16201.610502764557,13657.11029413761
forecast_1087,2025-02-15 07:00:00,16786.528947495324,15582.996139660532,12808.499098704784
forecast_1088,2025-02-15 08:00:00,15351.17362140878,14705.544942407856,11832.037044118008
forecast_1089,2025-02-15 09:00:00,13396.887673557074,13382.313452028458,10432.444828691723
forecast_1090,2025-02-15 10:00:00,11289.957280034969,11790.433435503606,8652.240531924315
forecast_1091,2025-02-15 11:00:00,9758.53727638249,10686.889429128636,7363.380766127914
forecast_1092,2025-02-15 12:00:00,9362.650529725277,10785.36741410253,7513.908008488158
forecast_1093,2025-02-15 13:00:00,10076.164463849973,11958.488097387559,9074.849106771966
forecast_1094,2025-02-15 14:00:00,11323.598987008132,13360.163569110842,10960.178130377835
forecast_1095,2025-02-15 15:00:00,12581.892584613797,14460.12265419426,12465.881768133211
forecast_1096,2025-02-15 16:00:00,13435.111877980407,15140.350170137423,13408.996142251013
forecast_1097,2025-02-15 17:00:00,14127.518286174949,15859.278055228242,14275.450584189832
forecast_1098,2025-02-15 18:00:00,15305.173782925152,17055.483169949865,15549.021496833418
forecast_1099,2025-02-15 19:00:00,16915.96655083423,18583.53574542705,17123.878708628497
forecast_1100,2025-02-15 20:00:00,17936.05380739331,19734.51413830011,18223.08164504038
forecast_1101,2025-02-15 21:00:00,18009.269547643198,20082.429068993268,18318.73743480788
forecast_1102,2025-02-15 22:00:00,17710.58004878756,19932.466189740113,17898.510511490113
forecast_1103,2025-02-15 23:00:00,17841.972369814248,19853.264328374527,17640.266234043946
forecast_1104,2025-02-16 00:00:00,18229.913986563948,19999.408263547622,17820.388217895892
