forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_2106,2025-03-29 18:00:00,14564.586730285182,13913.65073915392,12013.636178702587
forecast_2107,2025-03-29 19:00:00,13861.559974800019,13117.599936475655,10738.046403679109
forecast_2108,2025-03-29 20:00:00,13769.81018186349,13480.662808185787,10692.819655677678
forecast_2109,2025-03-29 21:00:00,13976.407602918613,13739.770358505557,11110.969866805552
forecast_2110,2025-03-29 22:00:00,14014.222533351618,13378.423954082646,10854.705071297625
forecast_2111,2025-03-29 23:00:00,13581.914524144742,12770.228473512301,9939.707834014785
forecast_2112,2025-03-30 00:00:00,13143.246983090472,12373.564118029091,9651.710582851285
forecast_2113,2025-03-30 01:00:00,13335.4679778597,12257.266437537073,10033.257407318406
forecast_2114,2025-03-30 02:00:00,12926.436879553816,11528.509120717828,9341.581701633919
forecast_2115,2025-03-30 03:00:00,12726.298936588251,10651.650755650073,8446.6995187528
forecast_2116,2025-03-30 04:00:00,11828.576487726932,9979.507611765026,7599.219064766291
forecast_2117,2025-03-30 05:00:00,11496.197355492526,9981.225530328617,8097.25871939566
forecast_2118,2025-03-30 06:00:00,11101.646139996998,10184.848534653183,8292.32528097123
forecast_2119,2025-03-30 07:00:00,10747.81664478906,8810.686872013603,7317.090536908934
forecast_2120,2025-03-30 08:00:00,9520.413475807234,7299.394310706673,6143.561272642432
forecast_2121,2025-03-30 09:00:00,8955.712704145868,7129.529068737828,6405.8949967329145
forecast_2122,2025-03-30 10:00:00,9406.717690834392,7823.895280199632,7178.790986718032
forecast_2123,2025-03-30 11:00:00,9361.319195161836,7896.310057557832,6863.5659656896905
forecast_2124,2025-03-30 12:00:00,9653.476662594978,8516.514589844317,7288.857703467355
forecast_2125,2025-03-30 13:00:00,10347.650881278947,9126.061679442,7748.111973934585
forecast_2126,2025-03-30 14:00:00,10188.019996280826,8739.846449493025,7704.51492945353
forecast_2127,2025-03-30 15:00:00,9143.831467554635,7713.69130391879,6592.473087067942
forecast_2128,2025-03-30 16:00:00,8338.801647156224,6455.057953775094,5646.351970414791
forecast_2129,2025-03-30 17:00:00,7702.99306614728,5781.0249653324145,5257.058745262275
forecast_2130,2025-03-30 18:00:00,7268.739315314924,6031.514859810693,5323.8864652994625
forecast_2131,2025-03-30 19:00:00,7246.682279663416,6238.796607022079,5655.343851843801
forecast_2132,2025-03-30 20:00:00,6789.402345380636,5967.564922089624,4946.7960074935345
forecast_2133,2025-03-30 21:00:00,6451.908119905816,5726.350535741913,4464.240362856587
forecast_2134,2025-03-30 22:00:00,7604.502094751623,7483.6379277756605,5255.2629359033235
forecast_2135,2025-03-30 23:00:00,8073.317732130804,8112.45865969322,5725.541188590152
forecast_2136,2025-03-31 00:00:00,8241.281985648284,8641.675570651341,6029.447943385381
forecast_2137,2025-03-31 01:00:00,14588.358523799916,16263.76868298626,15045.584434139068
forecast_2138,2025-03-31 02:00:00,14103.375265619457,15905.156036605642,14502.109461679733
forecast_2139,2025-03-31 03:00:00,14010.557600270266,15887.010839270624,14162.846623381507
forecast_2140,2025-03-31 04:00:00,14662.185157524413,16858.7094651176,14614.739008312565
forecast_2141,2025-03-31 05:00:00,14770.783207031467,16568.188897717155,14114.916813945072
forecast_2142,2025-03-31 06:00:00,15014.321292144736,16492.472670708903,13419.300658165543
forecast_2143,2025-03-31 07:00:00,10773.15855724269,12797.698123189788,9073.260439798818
forecast_2144,2025-03-31 08:00:00,7601.865477718405,7487.570905631772,5383.711374451903
forecast_2145,2025-03-31 09:00:00,5659.532295863275,5452.1142247820035,3724.2312495778456
forecast_2146,2025-03-31 10:00:00,3070.526405636329,3274.057318955796,2262.4133666283083
forecast_2147,2025-03-31 11:00:00,2848.951798643784,2475.281074653649,2100.0
forecast_2148,2025-03-31 12:00:00,2835.036348557705,2454.2939025109895,2100.0
forecast_2149,2025-03-31 13:00:00,4534.165483134765,4097.846385074757,3486.188484589997
forecast_2150,2025-03-31 14:00:00,4672.955883170899,3798.928857549859,3505.7980605204416
forecast_2151,2025-03-31 15:00:00,4714.300195906024,3857.4867535739527,3582.4158538048014
forecast_2152,2025-03-31 16:00:00,4206.924188213329,3698.152323425391,3170.6614884565956
forecast_2153,2025-03-31 17:00:00,4856.485692178398,4482.654107801963,3806.5022257298
forecast_2154,2025-03-31 18:00:00,5635.069682791153,5405.7714039257735,4725.479738842124
forecast_2155,2025-03-31 19:00:00,6906.385986141296,7242.371676351464,5683.850878374677
forecast_2156,2025-03-31 20:00:00,9503.935086678537,9392.957801089864,7606.886536738518
forecast_2157,2025-03-31 21:00:00,10060.383851420998,11721.544956846175,8631.968433055097
forecast_2158,2025-03-31 22:00:00,12021.281614543403,13181.222014369761,9899.475183201797
forecast_2159,2025-03-31 23:00:00,12698.778336976122,13762.236211313526,11143.948528343695
forecast_2160,2025-04-01 00:00:00,13636.019713000802,14419.359237272758,11913.382173522781
forecast_2161,2025-04-01 01:00:00,6683.650489061474,8002.912172200245,4879.4071736754195
forecast_2162,2025-04-01 02:00:00,6661.810841872025,7911.745835695532,4780.377765089277
forecast_2163,2025-04-01 03:00:00,6547.912229787078,7736.367716195352,4768.780082671696
forecast_2164,2025-04-01 04:00:00,6857.746313037384,8078.951145580816,5238.532977386418
forecast_2165,2025-04-01 05:00:00,6329.4535130411905,6998.216874282509,4581.645510778487
forecast_2166,2025-04-01 06:00:00,6568.56982703949,6459.469090536164,4428.350789497182
forecast_2167,2025-04-01 07:00:00,5930.470690325897,5246.929954639104,3642.2680802398104
forecast_2168,2025-04-01 08:00:00,4960.488424774258,4285.547591552471,3092.1619270668634
forecast_2169,2025-04-01 09:00:00,2997.4337802418195,2791.3926927913944,2100.0
forecast_2170,2025-04-01 10:00:00,2160.0,2160.0,2100.0
forecast_2171,2025-04-01 11:00:00,2160.0,2160.0,2100.0
forecast_2172,2025-04-01 12:00:00,2160.0,2160.0,2100.0
forecast_2173,2025-04-01 13:00:00,2160.0,2160.0,2100.0
forecast_2174,2025-04-01 14:00:00,2160.0,2160.0,2100.0
forecast_2175,2025-04-01 15:00:00,2160.0,2439.048733955256,2100.0
forecast_2176,2025-04-01 16:00:00,2160.0,2503.3343089451537,2138.6004859950604
forecast_2177,2025-04-01 17:00:00,2160.0,2275.829863113642,2147.901282828119
forecast_2178,2025-04-01 18:00:00,2160.0,2160.0,2100.0
forecast_2179,2025-04-01 19:00:00,2160.0,2160.0,2100.0
forecast_2180,2025-04-01 20:00:00,2160.0,2160.0,2100.0
forecast_2181,2025-04-01 21:00:00,2160.0,2160.0,2100.0
forecast_2182,2025-04-01 22:00:00,2160.0,2160.0,2100.0
forecast_2183,2025-04-01 23:00:00,2160.0,2160.0,2100.0
forecast_2184,2025-04-02 00:00:00,2160.0,2160.0,2100.0
forecast_2185,2025-04-02 01:00:00,2160.0,2160.0,2100.0
forecast_2186,2025-04-02 02:00:00,2160.0,2160.0,2100.0
forecast_2187,2025-04-02 03:00:00,2160.0,2160.0,2100.0
forecast_2188,2025-04-02 04:00:00,2160.0,2160.0,2100.0
forecast_2189,2025-04-02 05:00:00,2160.0,2160.0,2100.0
forecast_2190,2025-04-02 06:00:00,2363.437867827678,2160.0,2100.0
forecast_2191,2025-04-02 07:00:00,2402.196346227178,2160.0,2100.0
forecast_2192,2025-04-02 08:00:00,2249.3788690019296,2464.041737612179,2100.0
forecast_2193,2025-04-02 09:00:00,2160.0,2160.0,2100.0
forecast_2194,2025-04-02 10:00:00,2160.0,2160.0,2100.0
forecast_2195,2025-04-02 11:00:00,2160.0,2160.0,2100.0
forecast_2196,2025-04-02 12:00:00,2160.0,2160.0,2100.0
forecast_2197,2025-04-02 13:00:00,2160.0,2160.0,2100.0
forecast_2198,2025-04-02 14:00:00,2160.0,2332.4382185828554,2100.0
forecast_2199,2025-04-02 15:00:00,2160.0,2507.5515998225414,2117.8532398897487
forecast_2200,2025-04-02 16:00:00,2160.0,2445.3685908517596,2100.0
forecast_2201,2025-04-02 17:00:00,2160.0,2160.0,2100.0
forecast_2202,2025-04-02 18:00:00,2160.0,2302.8590460624887,2100.0
forecast_2203,2025-04-02 19:00:00,2160.0,2737.9506954617023,2100.0
forecast_2204,2025-04-02 20:00:00,2160.0,2453.751506782402,2100.0
forecast_2205,2025-04-02 21:00:00,2160.0,2384.5014292833325,2100.0
forecast_2206,2025-04-02 22:00:00,2160.0,2232.0846631230347,2100.0
forecast_2207,2025-04-02 23:00:00,2160.0,2750.727342761036,2100.0
forecast_2208,2025-04-03 00:00:00,2160.0,2534.1743646131895,2100.0
forecast_2209,2025-04-03 01:00:00,2160.0,2256.505265265528,2100.0
forecast_2210,2025-04-03 02:00:00,2208.889804787083,2160.0,2100.0
forecast_2211,2025-04-03 03:00:00,2160.0,2160.0,2100.0
forecast_2212,2025-04-03 04:00:00,2160.0,2160.0,2100.0
forecast_2213,2025-04-03 05:00:00,2160.0,2160.0,2100.0
forecast_2214,2025-04-03 06:00:00,2160.0,2247.7244780411024,2100.0
forecast_2215,2025-04-03 07:00:00,2162.03630675521,2430.8279770957743,2100.0
forecast_2216,2025-04-03 08:00:00,2180.5996484587836,2389.179091646033,2100.0
forecast_2217,2025-04-03 09:00:00,2160.0,2285.5135630680293,2100.0
forecast_2218,2025-04-03 10:00:00,2160.0,2160.0,2100.0
forecast_2219,2025-04-03 11:00:00,2160.0,2160.0,2100.0
forecast_2220,2025-04-03 12:00:00,2160.0,2160.0,2100.0
forecast_2221,2025-04-03 13:00:00,2160.0,2160.0,2100.0
forecast_2222,2025-04-03 14:00:00,2160.0,2160.0,2100.0
forecast_2223,2025-04-03 15:00:00,2160.0,2160.0,2100.0
forecast_2224,2025-04-03 16:00:00,2160.0,2160.0,2100.0
forecast_2225,2025-04-03 17:00:00,2160.0,2160.0,2100.0
forecast_2226,2025-04-03 18:00:00,2160.0,2228.440354484537,2100.0
forecast_2227,2025-04-03 19:00:00,2160.0,2425.8864792627664,2100.0
forecast_2228,2025-04-03 20:00:00,2207.7398668930323,3077.9893977193133,2100.0
forecast_2229,2025-04-03 21:00:00,2559.6637742427088,3618.117884000662,2356.3725865648876
forecast_2230,2025-04-03 22:00:00,2958.4362619836666,3807.8139681038556,2271.5520248893085
forecast_2231,2025-04-03 23:00:00,3667.5696613377863,4114.009291285968,3116.5808940397114
forecast_2232,2025-04-04 00:00:00,4869.088290481247,6054.532114012219,4743.840864154962
forecast_2233,2025-04-04 01:00:00,4477.625465763703,4806.286856219987,3423.4010140973583
forecast_2234,2025-04-04 02:00:00,5540.632886143599,5975.212809692387,4200.2955194621145
forecast_2235,2025-04-04 03:00:00,5938.437906150925,7103.525516975678,4695.485281038792
forecast_2236,2025-04-04 04:00:00,7767.467549966767,8597.627616619258,6560.811323596402
forecast_2237,2025-04-04 05:00:00,9120.666619771879,9815.902872765944,7885.477454521621
forecast_2238,2025-04-04 06:00:00,9065.945612857997,9568.221505720408,7626.3646794705055
forecast_2239,2025-04-04 07:00:00,9165.685139238203,9479.746208824237,7051.927996632378
forecast_2240,2025-04-04 08:00:00,7884.592888883378,8608.165162166011,6606.603018024273
forecast_2241,2025-04-04 09:00:00,6178.145937302979,6167.822105808921,4975.532150714483
forecast_2242,2025-04-04 10:00:00,3052.510074950773,2665.0223726552526,2310.4524078032964
forecast_2243,2025-04-04 11:00:00,2160.0,2160.0,2100.0
forecast_2244,2025-04-04 12:00:00,2160.0,2160.0,2100.0
forecast_2245,2025-04-04 13:00:00,2160.0,2160.0,2100.0
forecast_2246,2025-04-04 14:00:00,2160.0,2259.303031571381,2193.7628729950516
forecast_2247,2025-04-04 15:00:00,2160.0,2266.2637261936475,2259.127650792407
forecast_2248,2025-04-04 16:00:00,2523.2800133607548,2592.5553881505325,2738.113204139003
forecast_2249,2025-04-04 17:00:00,2935.857212966377,2907.4633096008897,2893.3051017546004
forecast_2250,2025-04-04 18:00:00,3086.825682736199,3309.1517840902998,3037.138096513319
forecast_2251,2025-04-04 19:00:00,3387.358459187042,3721.16770361035,3298.37964936004
forecast_2252,2025-04-04 20:00:00,4191.255819340556,4832.23646044036,3637.1130313629096
forecast_2253,2025-04-04 21:00:00,4600.470706360194,5162.607946211504,3587.4700455571715
forecast_2254,2025-04-04 22:00:00,4624.030474046653,4927.726540557376,3807.864487852205
forecast_2255,2025-04-04 23:00:00,5083.551709765197,5723.527721195544,4147.8047674866575
forecast_2256,2025-04-05 00:00:00,5666.385291275156,6697.32235244397,4749.1652703831705
forecast_2257,2025-04-05 01:00:00,7825.953386612898,10199.82125449113,6858.879666134034
forecast_2258,2025-04-05 02:00:00,9276.277715591403,11960.656812262596,7731.606804877826
forecast_2259,2025-04-05 03:00:00,8963.991932600062,11317.624031945192,7397.187089382777
forecast_2260,2025-04-05 04:00:00,9080.417170437082,12159.340866119894,8191.250147677482
forecast_2261,2025-04-05 05:00:00,8499.159720491823,11712.487392938523,7376.687358928962
forecast_2262,2025-04-05 06:00:00,8060.437143086326,11728.971003683257,6783.425875158932
forecast_2263,2025-04-05 07:00:00,6219.542856116309,9240.06338622135,4583.1289814262645
forecast_2264,2025-04-05 08:00:00,5911.16376827467,7704.48097040541,4322.675122149046
forecast_2265,2025-04-05 09:00:00,5547.761165267452,6658.491662046267,4237.268743690444
forecast_2266,2025-04-05 10:00:00,3927.8776247247165,4906.503124900559,3194.271578273799
forecast_2267,2025-04-05 11:00:00,5125.322452794858,6832.011261605104,4556.665296919932
forecast_2268,2025-04-05 12:00:00,7270.933053741498,10249.25434247316,7826.939043989296
forecast_2269,2025-04-05 13:00:00,9031.510551532623,12001.915632600698,8893.607983078482
forecast_2270,2025-04-05 14:00:00,11377.838533071606,14077.736110477337,11536.422309666998
forecast_2271,2025-04-05 15:00:00,11681.84873432117,13798.095467882973,11590.3292400421
forecast_2272,2025-04-05 16:00:00,12114.537767902946,14392.467588564794,11971.088215599922
forecast_2273,2025-04-05 17:00:00,12170.946309379733,14170.578347775021,11556.924159159455
forecast_2274,2025-04-05 18:00:00,14023.041687866855,14679.19843224596,13126.176448381468
forecast_2275,2025-04-05 19:00:00,14443.010909606302,14900.636795979532,13827.845970018372
forecast_2276,2025-04-05 20:00:00,15352.746742889496,15926.642426350189,15298.206598554743
forecast_2277,2025-04-05 21:00:00,14702.380259468897,15322.276630927976,14311.085385722305
forecast_2278,2025-04-05 22:00:00,14393.410157413038,14901.044310202791,14063.284052679364
forecast_2279,2025-04-05 23:00:00,14842.691254379235,16433.2076897712,14642.011541999169
forecast_2280,2025-04-06 00:00:00,15298.020640044444,16466.440902810446,14710.763111368035
forecast_2281,2025-04-06 01:00:00,14356.782169052114,15352.618982357004,13685.476131554102
forecast_2282,2025-04-06 02:00:00,14187.170022383783,14821.316734509064,13410.498811557152
forecast_2283,2025-04-06 03:00:00,15337.287021545175,15721.360254179317,15024.788201277324
forecast_2284,2025-04-06 04:00:00,15595.215349583961,15757.97182857198,14831.233988871258
forecast_2285,2025-04-06 05:00:00,15557.295458888782,16280.187755789133,15336.343351255739
forecast_2286,2025-04-06 06:00:00,15737.787917657093,16655.37328287966,15151.060196821447
forecast_2287,2025-04-06 07:00:00,16273.646077464173,17226.533094311846,15955.379213076536
forecast_2288,2025-04-06 08:00:00,16190.629147916383,17079.894362000385,15910.5904342524
forecast_2289,2025-04-06 09:00:00,15244.810458187821,15265.8138595486,13977.114214485286
forecast_2290,2025-04-06 10:00:00,14212.606924961625,12681.717742957546,10875.16292969886
forecast_2291,2025-04-06 11:00:00,13212.42714086185,11614.66161681468,10228.525671651729
forecast_2292,2025-04-06 12:00:00,13722.151320548923,12294.704651978762,10911.435888894506
forecast_2293,2025-04-06 13:00:00,13968.389721957019,13285.687771417843,11637.610300711573
forecast_2294,2025-04-06 14:00:00,14691.193589731882,13875.307610183989,12497.89945970598
forecast_2295,2025-04-06 15:00:00,14753.694840972812,14323.429663047158,12647.861489661243
forecast_2296,2025-04-06 16:00:00,13852.769476987363,13439.536673699069,11742.197172465487
forecast_2297,2025-04-06 17:00:00,14147.297702414204,13505.841264301707,12261.813419273078
forecast_2298,2025-04-06 18:00:00,14090.11011870907,13456.471132874476,12091.467332032196
forecast_2299,2025-04-06 19:00:00,13444.256425670841,13307.67346097275,12114.47740421968
forecast_2300,2025-04-06 20:00:00,12902.74510505243,12867.317775203745,11891.90112654124
forecast_2301,2025-04-06 21:00:00,13088.109664989775,13133.160874859204,12386.225620230109
forecast_2302,2025-04-06 22:00:00,14190.68972145993,14355.971171674502,14068.701387685069
forecast_2303,2025-04-06 23:00:00,14139.595229698598,14377.478863300974,14401.485714920374
forecast_2304,2025-04-07 00:00:00,13908.85102335079,14461.804781943676,13696.481147776542
forecast_2305,2025-04-07 01:00:00,15384.399329534395,15357.2960929084,15522.191521921106
forecast_2306,2025-04-07 02:00:00,14572.81257623217,15274.36637007724,14698.0809444981
forecast_2307,2025-04-07 03:00:00,14229.456745063826,14994.58066600764,13573.205670100573
forecast_2308,2025-04-07 04:00:00,13942.9179749134,15298.467567356087,14036.694654000292
forecast_2309,2025-04-07 05:00:00,12929.84705858512,14241.558308898362,11682.690576238849
forecast_2310,2025-04-07 06:00:00,13620.019043527513,14871.967911710468,12780.631006519694
forecast_2311,2025-04-07 07:00:00,14325.598045757552,15670.11560838366,12951.316358219286
forecast_2312,2025-04-07 08:00:00,12910.029125714704,15487.953389915265,12062.192291376385
forecast_2313,2025-04-07 09:00:00,11688.979388559455,14129.796736065693,11378.333558899001
forecast_2314,2025-04-07 10:00:00,10930.083696674687,12659.176735664361,10897.772873823422
forecast_2315,2025-04-07 11:00:00,10125.859803802776,10519.470777939323,9470.454959040375
forecast_2316,2025-04-07 12:00:00,10356.428942457349,9966.141978492815,9340.024243120533
forecast_2317,2025-04-07 13:00:00,11048.593403404326,10625.274460324337,10123.620909859075
forecast_2318,2025-04-07 14:00:00,11600.230130828246,10904.415347363249,10279.091067519528
forecast_2319,2025-04-07 15:00:00,13216.193920867032,12494.964882795934,11896.49614175673
forecast_2320,2025-04-07 16:00:00,14741.254925073617,14955.982453527926,14275.697198828953
forecast_2321,2025-04-07 17:00:00,16333.7055427297,16593.927668504777,15599.6029382557
forecast_2322,2025-04-07 18:00:00,16356.513292426984,17003.853229036467,15641.737655433062
forecast_2323,2025-04-07 19:00:00,16755.234282982023,18175.9757310054,16822.01487065259
forecast_2324,2025-04-07 20:00:00,17807.081893331044,19123.853275705373,18232.47220044999
forecast_2325,2025-04-07 21:00:00,18126.997758761474,19292.96082738492,18372.61878507507
forecast_2326,2025-04-07 22:00:00,18897.938240966076,19810.141047171768,19215.617894661536
forecast_2327,2025-04-07 23:00:00,19650.297702288914,20048.310153550516,20092.205537624726
forecast_2328,2025-04-08 00:00:00,19567.00683651063,20210.61136213562,20130.074018028095
forecast_2329,2025-04-08 01:00:00,19173.443859368195,20063.14125540905,19911.424648825403
forecast_2330,2025-04-08 02:00:00,19316.860758500992,20037.4089172103,19760.878312606103
forecast_2331,2025-04-08 03:00:00,19992.54720449325,20258.164786182268,20330.199814984047
forecast_2332,2025-04-08 04:00:00,19930.63843539335,20242.8879695834,20316.778005506163
forecast_2333,2025-04-08 05:00:00,19742.400658614966,20272.747981194905,20252.86272410372
forecast_2334,2025-04-08 06:00:00,18838.80461673319,19779.74997373781,19286.19707485341
forecast_2335,2025-04-08 07:00:00,18233.349921541943,19296.28335131421,18576.057485177822
forecast_2336,2025-04-08 08:00:00,18012.471594813094,18834.732778203062,17853.531009179427
forecast_2337,2025-04-08 09:00:00,16726.433687928056,16611.929276274634,15609.389797587974
forecast_2338,2025-04-08 10:00:00,15110.135715132352,14400.193342747254,13221.325876180832
forecast_2339,2025-04-08 11:00:00,14330.914642180394,13774.258352047522,12114.211898509688
forecast_2340,2025-04-08 12:00:00,14028.738450466843,13930.5718479824,11782.052163427617
forecast_2341,2025-04-08 13:00:00,13980.075325274505,13310.678566519417,10916.768472168498
forecast_2342,2025-04-08 14:00:00,12856.275562323799,11885.998362821605,9816.130226532243
forecast_2343,2025-04-08 15:00:00,11768.534555691702,9872.504206086285,7978.898633561148
forecast_2344,2025-04-08 16:00:00,7936.236639543058,6042.95819805842,4852.621141148829
forecast_2345,2025-04-08 17:00:00,4339.078561409644,3456.3043509516187,3246.25266912248
forecast_2346,2025-04-08 18:00:00,2352.1163122548787,2160.0,2100.0
forecast_2347,2025-04-08 19:00:00,2418.9345995832887,2457.239070986274,2100.0
forecast_2348,2025-04-08 20:00:00,2330.381183705134,2343.222182191245,2100.0
forecast_2349,2025-04-08 21:00:00,2160.0,2160.0,2100.0
forecast_2350,2025-04-08 22:00:00,2160.0,2160.0,2100.0
forecast_2351,2025-04-08 23:00:00,2596.4472079517523,2670.7622979446696,2147.2571138271633
forecast_2352,2025-04-09 00:00:00,2731.276000958855,2618.2119566970946,2136.963696886512
forecast_2353,2025-04-09 01:00:00,2254.68020359759,2160.0,2100.0
forecast_2354,2025-04-09 02:00:00,2338.3532735822323,2233.8755040324036,2100.0
forecast_2355,2025-04-09 03:00:00,2461.694994917116,2301.474072519302,2100.0
forecast_2356,2025-04-09 04:00:00,2368.3178728195358,2249.7761356465285,2100.0
forecast_2357,2025-04-09 05:00:00,2346.6644309084645,2340.767323314148,2100.0
forecast_2358,2025-04-09 06:00:00,2417.0126098643964,2288.950479034834,2100.0
forecast_2359,2025-04-09 07:00:00,3205.6110443927987,3027.3406925366453,2323.8356948258374
forecast_2360,2025-04-09 08:00:00,3712.223558724653,3722.0522407092844,2873.103692614029
forecast_2361,2025-04-09 09:00:00,3169.873824334412,3374.4956980834595,2698.3407369233396
forecast_2362,2025-04-09 10:00:00,2408.8096442150054,3058.423861803176,2693.1378598970946
forecast_2363,2025-04-09 11:00:00,2160.0,2673.291516908454,2132.693517924798
forecast_2364,2025-04-09 12:00:00,2591.668887123729,3422.825383412395,3013.871565828377
forecast_2365,2025-04-09 13:00:00,2683.3067055199112,3775.125943032668,2999.476841895281
forecast_2366,2025-04-09 14:00:00,3117.768828077725,4456.395663829061,3302.6840080364072
forecast_2367,2025-04-09 15:00:00,4252.44173999603,5431.587803586842,3944.5590292455176
forecast_2368,2025-04-09 16:00:00,6081.209414922461,7724.13827969632,6053.947857882423
forecast_2369,2025-04-09 17:00:00,6869.252327660994,7635.131410780131,6444.630042985485
forecast_2370,2025-04-09 18:00:00,6844.056715786522,7515.533020462347,5931.242312568221
forecast_2371,2025-04-09 19:00:00,5094.966147752653,5485.391414370173,3080.5438142331127
forecast_2372,2025-04-09 20:00:00,4867.525080173578,6138.943776691627,2850.1127884248017
forecast_2373,2025-04-09 21:00:00,4079.16396847472,6273.735795996171,2965.2793682627544
forecast_2374,2025-04-09 22:00:00,5032.9997116144405,7002.151148483082,3573.897094741856
forecast_2375,2025-04-09 23:00:00,6482.889475679171,9165.202813682192,5440.916540776706
forecast_2376,2025-04-10 00:00:00,7165.893643168159,9577.94328135428,6128.705296896954
forecast_2377,2025-04-10 01:00:00,6165.382827080503,8948.548826237942,4706.155499926516
forecast_2378,2025-04-10 02:00:00,7668.078216197321,9642.23414676521,5881.909466201262
forecast_2379,2025-04-10 03:00:00,9135.318733741751,10781.347883872653,7148.628237509024
forecast_2380,2025-04-10 04:00:00,8529.047932053782,9458.039621517131,6192.542977721013
forecast_2381,2025-04-10 05:00:00,7074.785982155098,7342.393565725007,4459.5980238186285
forecast_2382,2025-04-10 06:00:00,7077.404210712688,7597.164408043746,5162.147956594799
forecast_2383,2025-04-10 07:00:00,5273.802549194471,5829.810084793164,3501.5126706220835
forecast_2384,2025-04-10 08:00:00,5396.806150426528,5736.7942145558845,3859.364679961987
forecast_2385,2025-04-10 09:00:00,5178.8800535788805,5789.378149407462,4018.325873265448
forecast_2386,2025-04-10 10:00:00,4636.967419896785,4524.127525411915,3929.918910619223
forecast_2387,2025-04-10 11:00:00,4396.718354336371,4236.144925648767,4200.340142659018
forecast_2388,2025-04-10 12:00:00,3601.701804350609,3255.68933093968,2988.33476577184
forecast_2389,2025-04-10 13:00:00,2939.7015724650737,2977.093498037782,2520.2425245784284
forecast_2390,2025-04-10 14:00:00,3482.652043043272,3297.2446174520373,2929.2120218436007
forecast_2391,2025-04-10 15:00:00,3492.4919204430644,3232.3518519176473,2823.37594699631
forecast_2392,2025-04-10 16:00:00,3814.6276476103208,3451.6389487199885,2635.131358711305
forecast_2393,2025-04-10 17:00:00,3831.123805381911,3782.6044252168176,2857.186547842129
forecast_2394,2025-04-10 18:00:00,3625.662092822156,3346.7263898086508,2528.183334389362
forecast_2395,2025-04-10 19:00:00,3228.367537941124,3616.395752104174,2258.5134456550068
forecast_2396,2025-04-10 20:00:00,3201.322453496727,3565.3295938364427,2200.3324519993935
forecast_2397,2025-04-10 21:00:00,3616.6067708037685,3930.8497547311204,2410.570812004586
forecast_2398,2025-04-10 22:00:00,4078.2523850912876,4607.812320494303,3074.495941633812
forecast_2399,2025-04-10 23:00:00,4209.954455163279,4182.802608562637,3145.719080662957
forecast_2400,2025-04-11 00:00:00,4005.859235877835,3946.3144935100495,3075.5422491467757
forecast_2401,2025-04-11 01:00:00,2593.3383802247827,2529.6419967744196,2100.0
forecast_2402,2025-04-11 02:00:00,2973.5202974491463,2603.8283550396795,2100.0
forecast_2403,2025-04-11 03:00:00,2903.554094831949,2662.68929449644,2100.0
forecast_2404,2025-04-11 04:00:00,2864.7668498438125,2416.429261286485,2100.0
forecast_2405,2025-04-11 05:00:00,2641.987896866493,2308.690426105268,2100.0
forecast_2406,2025-04-11 06:00:00,2668.2194585261223,2272.0614186139337,2100.0
forecast_2407,2025-04-11 07:00:00,2311.0337727289702,2160.0,2100.0
forecast_2408,2025-04-11 08:00:00,2283.281076117472,2196.377160095733,2100.0
forecast_2409,2025-04-11 09:00:00,2160.0,2160.0,2100.0
forecast_2410,2025-04-11 10:00:00,2160.0,2160.0,2100.0
forecast_2411,2025-04-11 11:00:00,2160.0,2160.0,2100.0
forecast_2412,2025-04-11 12:00:00,2160.0,2160.0,2100.0
forecast_2413,2025-04-11 13:00:00,2160.0,2160.0,2100.0
forecast_2414,2025-04-11 14:00:00,2160.0,2160.0,2100.0
forecast_2415,2025-04-11 15:00:00,2160.0,2232.8917970757425,2100.0
forecast_2416,2025-04-11 16:00:00,2160.0,2160.0,2100.0
forecast_2417,2025-04-11 17:00:00,2160.0,2160.0,2100.0
forecast_2418,2025-04-11 18:00:00,2160.0,2160.0,2100.0
forecast_2419,2025-04-11 19:00:00,2160.0,2182.037040511127,2100.0
forecast_2420,2025-04-11 20:00:00,2452.4164353436154,3545.1561236451466,2100.0
forecast_2421,2025-04-11 21:00:00,2537.441780265927,3726.024402006659,2100.0
forecast_2422,2025-04-11 22:00:00,3214.698764147017,4059.7571160536413,2444.404520891138
forecast_2423,2025-04-11 23:00:00,3483.481468960472,4385.355143627418,2593.802848673197
forecast_2424,2025-04-12 00:00:00,3744.1944527419637,4145.234213287516,2634.624364750667
forecast_2425,2025-04-12 01:00:00,2461.618356923677,2312.667708847814,2100.0
forecast_2426,2025-04-12 02:00:00,2679.068262773508,2648.145017127128,2100.0
forecast_2427,2025-04-12 03:00:00,3393.0840947306874,3807.6902052386554,2654.324890464763
forecast_2428,2025-04-12 04:00:00,4017.346765259415,4666.026150748425,3126.229725778791
forecast_2429,2025-04-12 05:00:00,4758.525998534039,5939.679839614723,3435.1297804471596
forecast_2430,2025-04-12 06:00:00,5158.026909267596,6408.111354806008,4127.690121096075
forecast_2431,2025-04-12 07:00:00,6693.294302192695,8507.47109864437,5913.760684237876
forecast_2432,2025-04-12 08:00:00,6043.005074062152,8105.522653802411,5514.398061598174
forecast_2433,2025-04-12 09:00:00,8574.758381262147,10632.022748498124,7816.715477301027
forecast_2434,2025-04-12 10:00:00,8114.96537874912,11150.208311070846,8203.603982271758
