forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_1417,2025-03-01 01:00:00,13971.079947714927,11473.161456592361,9911.97390075058
forecast_1418,2025-03-01 02:00:00,10408.866275033039,6989.773058474607,5940.533908346625
forecast_1419,2025-03-01 03:00:00,8749.053975871417,5528.272988853102,4285.075558083537
forecast_1420,2025-03-01 04:00:00,5489.095121174473,3874.938787868483,3177.370826236338
forecast_1421,2025-03-01 05:00:00,4045.8109349969272,2831.5163563518727,2100.0
forecast_1422,2025-03-01 06:00:00,2483.4624257899322,2795.252977300317,2100.0
forecast_1423,2025-03-01 07:00:00,2527.3003561554747,2766.0542171513953,2100.0
forecast_1424,2025-03-01 08:00:00,2699.6761589064276,2586.5040521043866,2100.0
forecast_1425,2025-03-01 09:00:00,2605.685623456516,2160.0,2100.0
forecast_1426,2025-03-01 10:00:00,2482.2083038067976,2160.0,2100.0
forecast_1427,2025-03-01 11:00:00,2160.0,2160.0,2100.0
forecast_1428,2025-03-01 12:00:00,2646.9124138696357,2931.4836991237175,2100.0
forecast_1429,2025-03-01 13:00:00,2784.6158788959165,3285.7639302229654,2168.930850199728
forecast_1430,2025-03-01 14:00:00,3538.8614289582133,3887.2812578572752,2403.086471217946
forecast_1431,2025-03-01 15:00:00,3869.1835001691165,4490.799047138124,2870.234722756078
forecast_1432,2025-03-01 16:00:00,4198.124900021804,4907.939888636724,2860.0807993916383
forecast_1433,2025-03-01 17:00:00,5322.625436081159,5105.256865368318,3213.322883318478
forecast_1434,2025-03-01 18:00:00,4531.365203193034,4322.899271699757,2529.244871935081
forecast_1435,2025-03-01 19:00:00,4550.432491063769,5856.5273252712905,3100.264995142789
forecast_1436,2025-03-01 20:00:00,4479.74431799418,6336.923549207087,3935.8471239027454
forecast_1437,2025-03-01 21:00:00,3741.2399683771,3902.8918381240524,2823.0747483231007
forecast_1438,2025-03-01 22:00:00,4305.225156269609,4599.108995570641,3341.6036162694636
forecast_1439,2025-03-01 23:00:00,4623.834113018696,5473.432022788543,4252.986232555496
forecast_1440,2025-03-02 00:00:00,4081.8064128966766,5020.015137168043,3625.9137473960564
forecast_1441,2025-03-02 01:00:00,5486.341115107553,6623.9868689147515,4309.28876150508
forecast_1442,2025-03-02 02:00:00,5213.859930830245,5891.970467183776,2959.6929060933708
forecast_1443,2025-03-02 03:00:00,5451.414121443248,6110.050403563422,3687.9811087917333
forecast_1444,2025-03-02 04:00:00,4976.779203026558,5750.104993993656,3307.4839413068526
forecast_1445,2025-03-02 05:00:00,5375.42160652736,5053.4254932513,3178.734412341768
forecast_1446,2025-03-02 06:00:00,3410.1632573139955,3666.5930367386886,2668.6715193782106
forecast_1447,2025-03-02 07:00:00,2625.9432416681793,2471.297977164197,2163.6802823126104
forecast_1448,2025-03-02 08:00:00,2420.039045258682,2528.7749600135535,2100.0
forecast_1449,2025-03-02 09:00:00,2514.5644814458137,2335.3735616042677,2100.0
forecast_1450,2025-03-02 10:00:00,2602.928514183789,2802.543581647147,2116.0963073144385
forecast_1451,2025-03-02 11:00:00,3683.485636591649,4022.5336439747384,2849.3683950815116
forecast_1452,2025-03-02 12:00:00,3542.064986786783,4513.005613787303,3436.6192674197105
forecast_1453,2025-03-02 13:00:00,4029.85578647606,5057.645426654697,3524.3850730212444
forecast_1454,2025-03-02 14:00:00,4420.719088388277,5740.36867180219,3475.0366275900005
forecast_1455,2025-03-02 15:00:00,5580.694476487472,6784.432907812615,4333.402305123578
forecast_1456,2025-03-02 16:00:00,7640.97127510886,10134.164654464157,5981.477516193245
forecast_1457,2025-03-02 17:00:00,9952.818224355664,12462.727516098674,7282.46439796389
forecast_1458,2025-03-02 18:00:00,10715.945528576807,14312.554055460343,7564.143814265478
forecast_1459,2025-03-02 19:00:00,11664.55751462011,15972.696852651245,9720.375491867437
forecast_1460,2025-03-02 20:00:00,11794.078430073716,16043.822068820453,8876.269441060225
forecast_1461,2025-03-02 21:00:00,11336.26303602825,14961.829392965046,8199.470180869508
forecast_1462,2025-03-02 22:00:00,12333.272065108176,14811.607867090017,8939.682521127716
forecast_1463,2025-03-02 23:00:00,11918.005078396527,15187.735548503346,9172.640814748553
forecast_1464,2025-03-03 00:00:00,12065.158191701608,14947.644648874593,9679.889362659138
forecast_1465,2025-03-03 01:00:00,14326.301911852543,16433.952210368723,11878.373381947495
forecast_1466,2025-03-03 02:00:00,14195.812956890519,16191.163486539343,11553.063529497807
forecast_1467,2025-03-03 03:00:00,13494.015770980177,16042.582050342693,11002.538262475855
forecast_1468,2025-03-03 04:00:00,13698.38786335162,16191.47637820953,11471.374142425742
forecast_1469,2025-03-03 05:00:00,13898.777726156712,16457.90589093105,11526.412863951828
forecast_1470,2025-03-03 06:00:00,15399.491383785571,16692.152748315857,11872.273361087291
forecast_1471,2025-03-03 07:00:00,15915.735229531283,17966.893460992607,12562.892353581028
forecast_1472,2025-03-03 08:00:00,15738.074816832965,16521.177459843224,12357.383421444996
forecast_1473,2025-03-03 09:00:00,15740.330752557982,16752.574607219216,12495.759947080427
forecast_1474,2025-03-03 10:00:00,14640.25026531335,15953.437408551139,12082.554136087643
forecast_1475,2025-03-03 11:00:00,14640.01829689079,15794.657648316066,11379.911857584748
forecast_1476,2025-03-03 12:00:00,13948.132613741014,15951.4823250854,11111.720105352868
forecast_1477,2025-03-03 13:00:00,14222.770267577542,15757.323148732334,12086.54653821627
forecast_1478,2025-03-03 14:00:00,13710.131719000541,15455.189738956973,11593.695530810948
forecast_1479,2025-03-03 15:00:00,14059.49898485616,15524.902010080763,12198.814760882846
forecast_1480,2025-03-03 16:00:00,14269.236876953204,16080.456591382615,12546.300521895366
forecast_1481,2025-03-03 17:00:00,13806.089614195838,15904.27739781215,12573.150354151765
forecast_1482,2025-03-03 18:00:00,13532.444185065315,15662.401376147556,11384.777682881517
forecast_1483,2025-03-03 19:00:00,11762.866854490696,15089.130103511276,10136.563254496976
forecast_1484,2025-03-03 20:00:00,11381.472260097138,15100.224549056265,9638.54956306874
forecast_1485,2025-03-03 21:00:00,11906.016953289669,15383.276163604663,10102.394439350697
forecast_1486,2025-03-03 22:00:00,13450.315529136811,16551.139749820275,11200.461643117147
forecast_1487,2025-03-03 23:00:00,14082.789751749413,16988.256654448876,11788.16132309346
forecast_1488,2025-03-04 00:00:00,14151.462613611277,17405.787019718937,12234.51399670807
forecast_1489,2025-03-04 01:00:00,14468.916383366179,16532.38031800326,12361.002831729042
forecast_1490,2025-03-04 02:00:00,14154.28111750099,16274.223812818202,11954.817031918854
forecast_1491,2025-03-04 03:00:00,14109.808567210224,16083.138077739839,11819.918249152657
forecast_1492,2025-03-04 04:00:00,14508.627330397654,16043.051149374582,11616.700981181884
forecast_1493,2025-03-04 05:00:00,14021.324250477594,16008.58418987487,11514.709891146898
forecast_1494,2025-03-04 06:00:00,15131.410368882607,16340.613779611696,11865.39503581559
forecast_1495,2025-03-04 07:00:00,15293.236839556876,17184.097767086645,12467.151653419061
forecast_1496,2025-03-04 08:00:00,15457.738012842572,17303.98324300709,12332.870368436927
forecast_1497,2025-03-04 09:00:00,15767.28213905092,17386.74106859982,12646.332544082408
forecast_1498,2025-03-04 10:00:00,15335.433307774889,17153.864824675347,11994.144970053307
forecast_1499,2025-03-04 11:00:00,15354.478009262695,17153.34134914448,12080.694069915702
forecast_1500,2025-03-04 12:00:00,15211.494048674022,17311.902508892377,12180.871471972425
forecast_1501,2025-03-04 13:00:00,15204.845258274567,16968.009704925204,12430.77835148584
forecast_1502,2025-03-04 14:00:00,15441.477368454192,17401.769974633837,12664.792085363208
forecast_1503,2025-03-04 15:00:00,15124.512093892292,16653.247716833674,12966.481381641799
forecast_1504,2025-03-04 16:00:00,13527.739985919552,16827.529410260428,12519.32928931908
forecast_1505,2025-03-04 17:00:00,13039.901660836093,16713.23765193675,12646.875384500523
forecast_1506,2025-03-04 18:00:00,13447.153491452154,16506.82086625142,12355.32406096655
forecast_1507,2025-03-04 19:00:00,12539.00143784823,16671.691707188344,12335.78849185544
forecast_1508,2025-03-04 20:00:00,12697.840191376119,16538.418280224458,12621.702772646491
forecast_1509,2025-03-04 21:00:00,12906.820474729835,16924.436198769068,11210.169552984991
forecast_1510,2025-03-04 22:00:00,13114.835825664393,17064.622327387857,11609.084715578536
forecast_1511,2025-03-04 23:00:00,12739.314214864964,16770.20547027254,11501.720161673453
forecast_1512,2025-03-05 00:00:00,12574.10615573226,15476.621184497117,10452.768472839281
forecast_1513,2025-03-05 01:00:00,7127.7586585592335,8198.162123379881,4398.162757859663
forecast_1514,2025-03-05 02:00:00,6918.476686087789,7212.309803969896,3756.768690082002
forecast_1515,2025-03-05 03:00:00,6002.99603122495,6462.474973110492,3506.5913502471476
forecast_1516,2025-03-05 04:00:00,5881.790623271251,6456.329038568288,3442.3913919089637
forecast_1517,2025-03-05 05:00:00,4612.387521191227,5241.388852935755,2791.811112783944
forecast_1518,2025-03-05 06:00:00,5209.037437870436,6048.063250920804,3491.8216109604955
forecast_1519,2025-03-05 07:00:00,5675.420549878331,5766.8374661797925,3810.9774576848326
forecast_1520,2025-03-05 08:00:00,5288.833061404486,5765.596151442233,3951.921865667238
forecast_1521,2025-03-05 09:00:00,4531.495650515179,4230.056725018364,2715.56103726989
forecast_1522,2025-03-05 10:00:00,2321.2268877797073,2822.2383327540133,2153.7303050103283
forecast_1523,2025-03-05 11:00:00,2160.0,2275.358476417592,2100.0
forecast_1524,2025-03-05 12:00:00,2395.350308400272,2160.0,2100.0
forecast_1525,2025-03-05 13:00:00,2210.7079150840514,2160.0,2100.0
forecast_1526,2025-03-05 14:00:00,2280.3214993002175,2160.0,2100.0
forecast_1527,2025-03-05 15:00:00,2328.5216016093095,2160.0,2100.0
forecast_1528,2025-03-05 16:00:00,2160.0,2160.0,2100.0
forecast_1529,2025-03-05 17:00:00,2160.0,2160.0,2100.0
forecast_1530,2025-03-05 18:00:00,2160.0,2160.0,2100.0
forecast_1531,2025-03-05 19:00:00,2225.1511487241423,2504.572621816245,2100.0
forecast_1532,2025-03-05 20:00:00,2447.6948279930416,2883.902396114076,2100.0
forecast_1533,2025-03-05 21:00:00,2802.4431853909423,3319.5781096869373,2284.153490213805
forecast_1534,2025-03-05 22:00:00,3051.1129307084416,3168.720253185828,2100.0
forecast_1535,2025-03-05 23:00:00,2944.922149946398,2581.7763005977595,2100.0
forecast_1536,2025-03-06 00:00:00,2688.5002608129894,2337.4261297497455,2100.0
forecast_1537,2025-03-06 01:00:00,2335.212582918482,2191.9746015500464,2100.0
forecast_1538,2025-03-06 02:00:00,2266.364953001493,2224.117866042617,2100.0
forecast_1539,2025-03-06 03:00:00,2254.0487892101964,2492.018512488611,2100.0
forecast_1540,2025-03-06 04:00:00,2160.0,2160.0,2100.0
forecast_1541,2025-03-06 05:00:00,2160.0,2160.0,2100.0
forecast_1542,2025-03-06 06:00:00,2160.0,2160.0,2100.0
forecast_1543,2025-03-06 07:00:00,2160.0,2160.0,2100.0
forecast_1544,2025-03-06 08:00:00,2160.0,2160.0,2100.0
forecast_1545,2025-03-06 09:00:00,2160.0,2160.0,2100.0
forecast_1546,2025-03-06 10:00:00,2160.0,2160.0,2100.0
forecast_1547,2025-03-06 11:00:00,2160.0,2160.0,2100.0
forecast_1548,2025-03-06 12:00:00,2160.0,2160.0,2100.0
forecast_1549,2025-03-06 13:00:00,2160.0,2160.0,2100.0
forecast_1550,2025-03-06 14:00:00,2264.4200866403835,2160.0,2100.0
forecast_1551,2025-03-06 15:00:00,2231.388031329885,2160.0,2100.0
forecast_1552,2025-03-06 16:00:00,2160.0,2160.0,2100.0
forecast_1553,2025-03-06 17:00:00,2160.0,2160.0,2100.0
forecast_1554,2025-03-06 18:00:00,2160.0,2160.0,2100.0
forecast_1555,2025-03-06 19:00:00,2160.0,2160.0,2100.0
forecast_1556,2025-03-06 20:00:00,2284.237577211769,2234.312735707473,2100.0
forecast_1557,2025-03-06 21:00:00,2594.130776376539,2636.9168754229995,2100.0
forecast_1558,2025-03-06 22:00:00,2772.73496211918,3102.3548639451506,2100.0
forecast_1559,2025-03-06 23:00:00,3548.953461213908,3538.305853103904,2776.7187162783807
forecast_1560,2025-03-07 00:00:00,3255.532866370269,3637.0558562708306,2735.4495373617174
forecast_1561,2025-03-07 01:00:00,2160.0,2160.0,2100.0
forecast_1562,2025-03-07 02:00:00,2160.0,2186.5210728441184,2100.0
forecast_1563,2025-03-07 03:00:00,2160.0,2381.2216372639436,2100.0
forecast_1564,2025-03-07 04:00:00,2468.68084392417,2615.9596125459134,2100.0
forecast_1565,2025-03-07 05:00:00,2495.778179767211,2843.323028771784,2100.0
forecast_1566,2025-03-07 06:00:00,2414.5680767545455,2765.836549726943,2100.0
forecast_1567,2025-03-07 07:00:00,2160.0,2167.2198288375453,2100.0
forecast_1568,2025-03-07 08:00:00,2160.0,2160.0,2100.0
forecast_1569,2025-03-07 09:00:00,2160.0,2160.0,2100.0
forecast_1570,2025-03-07 10:00:00,2160.0,2160.0,2100.0
forecast_1571,2025-03-07 11:00:00,2160.0,2160.0,2100.0
forecast_1572,2025-03-07 12:00:00,2160.0,2160.0,2100.0
forecast_1573,2025-03-07 13:00:00,2160.0,2160.0,2100.0
forecast_1574,2025-03-07 14:00:00,2160.0,2160.0,2100.0
forecast_1575,2025-03-07 15:00:00,2160.0,2160.0,2100.0
forecast_1576,2025-03-07 16:00:00,2160.0,2160.0,2100.0
forecast_1577,2025-03-07 17:00:00,2160.0,2160.0,2100.0
forecast_1578,2025-03-07 18:00:00,2185.8608132705303,2653.8179912930977,2100.0
forecast_1579,2025-03-07 19:00:00,2561.7103330755954,2794.197109017472,2100.0
forecast_1580,2025-03-07 20:00:00,2485.625405998357,2594.2004525241755,2100.0
forecast_1581,2025-03-07 21:00:00,2169.479800327239,2334.901880896716,2100.0
forecast_1582,2025-03-07 22:00:00,2280.0401434555492,2199.210917884281,2100.0
forecast_1583,2025-03-07 23:00:00,2599.47818095158,2739.7250134239,2100.0
forecast_1584,2025-03-08 00:00:00,3239.0331978091763,4216.09054264582,2100.0
forecast_1585,2025-03-08 01:00:00,3853.2818123034763,4222.744821981539,2100.0
forecast_1586,2025-03-08 02:00:00,3931.9010770351356,5205.659708222368,3057.4651583611667
forecast_1587,2025-03-08 03:00:00,4926.495733592911,6066.88717782564,3406.722281266951
forecast_1588,2025-03-08 04:00:00,6249.825382437662,7025.290140425586,3390.808527630033
forecast_1589,2025-03-08 05:00:00,6288.166003121657,7418.226311366616,3968.526187877802
forecast_1590,2025-03-08 06:00:00,5696.976809728876,7392.507277899104,2798.2338982948104
forecast_1591,2025-03-08 07:00:00,5566.205432622942,6637.745795327351,2723.092335698952
forecast_1592,2025-03-08 08:00:00,5684.087248555793,6907.691602817024,3310.679120677185
forecast_1593,2025-03-08 09:00:00,5341.992759306482,5388.422798350207,2989.9570586056443
forecast_1594,2025-03-08 10:00:00,5697.813931687735,5861.119211491531,3971.5657580354464
forecast_1595,2025-03-08 11:00:00,4969.90027076485,5646.882921541393,3680.6322402147357
forecast_1596,2025-03-08 12:00:00,5461.192064842824,5215.846155001405,4457.446537705077
forecast_1597,2025-03-08 13:00:00,5499.476563479461,6060.215147929698,4783.873950019094
forecast_1598,2025-03-08 14:00:00,5569.938436906621,6086.807665024165,4802.324385581848
forecast_1599,2025-03-08 15:00:00,7274.620069394314,7311.669612390157,6006.80442009369
forecast_1600,2025-03-08 16:00:00,8584.740729123494,8475.950289961349,7082.96820105097
forecast_1601,2025-03-08 17:00:00,8572.378157712514,7959.6894551124715,6499.159175292297
forecast_1602,2025-03-08 18:00:00,9349.516890862418,8493.675719908642,6904.652455339729
forecast_1603,2025-03-08 19:00:00,9756.016733325778,9377.88378439828,6643.05771917915
forecast_1604,2025-03-08 20:00:00,9836.659999695563,9771.08114320753,6670.970924263157
forecast_1605,2025-03-08 21:00:00,9880.887590774319,10657.005728536635,6903.559270198442
forecast_1606,2025-03-08 22:00:00,10981.888219782433,11841.858145416938,8724.777483692298
forecast_1607,2025-03-08 23:00:00,10613.929657276583,12433.704043652264,9350.024392419678
forecast_1608,2025-03-09 00:00:00,9798.137921991274,12743.14643496066,8816.56648611732
forecast_1609,2025-03-09 01:00:00,6792.213846043697,8084.43801538509,5180.986075945369
forecast_1610,2025-03-09 02:00:00,6731.196393805509,8319.956559982178,5270.856882461947
forecast_1611,2025-03-09 03:00:00,7243.777611418543,7918.063562149732,5019.724942210232
forecast_1612,2025-03-09 04:00:00,6687.366765878171,6706.98948709605,4769.04806510242
forecast_1613,2025-03-09 05:00:00,5483.898984882511,4914.76516655125,3503.1241525422065
forecast_1614,2025-03-09 06:00:00,5172.047493902392,4236.116336895641,3120.460135554465
forecast_1615,2025-03-09 07:00:00,5624.55347986952,3963.8030378007193,2713.072949414503
forecast_1616,2025-03-09 08:00:00,4259.68561008087,3426.8419479230656,2291.4717825064176
forecast_1617,2025-03-09 09:00:00,2780.644990654853,2536.047857539901,2100.0
forecast_1618,2025-03-09 10:00:00,2160.0,2160.0,2100.0
forecast_1619,2025-03-09 11:00:00,2160.0,2160.0,2100.0
forecast_1620,2025-03-09 12:00:00,2160.0,2160.0,2100.0
forecast_1621,2025-03-09 13:00:00,2160.0,2160.0,2100.0
forecast_1622,2025-03-09 14:00:00,2160.0,2160.0,2100.0
forecast_1623,2025-03-09 15:00:00,2160.0,2160.0,2100.0
forecast_1624,2025-03-09 16:00:00,2160.0,2160.0,2100.0
forecast_1625,2025-03-09 17:00:00,2160.0,2160.0,2100.0
forecast_1626,2025-03-09 18:00:00,2160.0,2160.0,2100.0
forecast_1627,2025-03-09 19:00:00,2160.0,2160.0,2100.0
forecast_1628,2025-03-09 20:00:00,2160.0,2160.0,2100.0
forecast_1629,2025-03-09 21:00:00,2245.8909657107465,2268.6184735973675,2100.0
forecast_1630,2025-03-09 22:00:00,2644.857904858201,2448.5692612299767,2100.0
forecast_1631,2025-03-09 23:00:00,3696.967492137279,3308.9579407359433,2403.806531835249
forecast_1632,2025-03-10 00:00:00,4082.135735624062,4552.705749818622,3084.3296118432772
forecast_1633,2025-03-10 01:00:00,7074.254409525222,6929.0653780745715,4022.6576682202717
forecast_1634,2025-03-10 02:00:00,8829.382286152675,7993.060250039321,5154.578758545207
forecast_1635,2025-03-10 03:00:00,8600.88318681492,8739.286257576354,4317.621827701311
forecast_1636,2025-03-10 04:00:00,7566.333346588845,7545.592426559691,4524.48113676096
forecast_1637,2025-03-10 05:00:00,7611.684031419932,7215.972305961522,4419.777845329271
forecast_1638,2025-03-10 06:00:00,7915.032110274304,7449.811853190498,4871.133744006147
forecast_1639,2025-03-10 07:00:00,10325.695836082594,9870.279092738461,7443.600566674334
forecast_1640,2025-03-10 08:00:00,9449.386150846842,9410.166189761838,7391.069748054564
forecast_1641,2025-03-10 09:00:00,7345.369132142009,7231.685772404085,5100.1330679124085
forecast_1642,2025-03-10 10:00:00,4746.198704338151,4613.618725390386,4180.652483911875
forecast_1643,2025-03-10 11:00:00,3525.474466392038,4086.0557303483997,3532.194308062771
forecast_1644,2025-03-10 12:00:00,2683.1082226470794,3442.21961046937,2781.8286441291384
forecast_1645,2025-03-10 13:00:00,2529.415936458021,3462.007113828107,2777.569551308318
forecast_1646,2025-03-10 14:00:00,2959.9419609347146,3868.9931351963683,3305.6623388319713
forecast_1647,2025-03-10 15:00:00,4462.253668682621,4951.166787720386,4415.771262967038
forecast_1648,2025-03-10 16:00:00,5429.810916695192,5270.477397275671,4532.146354097689
forecast_1649,2025-03-10 17:00:00,5955.071218689324,6026.77640214195,5370.551879853142
forecast_1650,2025-03-10 18:00:00,5313.854699150753,4971.097907028871,4269.0088351592485
forecast_1651,2025-03-10 19:00:00,7663.388698027702,7954.049483219242,5908.776437165425
forecast_1652,2025-03-10 20:00:00,9833.817746900328,9604.541914546477,7043.28101481609
forecast_1653,2025-03-10 21:00:00,11468.6195710464,11383.67853323507,9418.875811657432
forecast_1654,2025-03-10 22:00:00,14441.4976879612,15501.992906520723,12351.879527994693
forecast_1655,2025-03-10 23:00:00,17014.95888218392,17300.621387424548,14482.676439231105
forecast_1656,2025-03-11 00:00:00,17138.153052657206,17589.768891170414,16052.554637437072
forecast_1657,2025-03-11 01:00:00,17475.019218395664,17531.623185553046,15788.615847487457
forecast_1658,2025-03-11 02:00:00,18350.27821400293,17576.924446859488,15411.08564658866
forecast_1659,2025-03-11 03:00:00,18892.33565711575,18171.611765917038,16841.88778261753
forecast_1660,2025-03-11 04:00:00,18382.901589310768,18333.54988540468,17029.736308644722
forecast_1661,2025-03-11 05:00:00,17832.886582742794,18319.89125225694,16280.989776968676
forecast_1662,2025-03-11 06:00:00,17831.905046140382,17046.32232794161,13759.308958771177
forecast_1663,2025-03-11 07:00:00,15595.634830046509,12977.602260740872,9817.708461854194
forecast_1664,2025-03-11 08:00:00,10229.329605475234,8505.44263473579,6943.4280568218965
forecast_1665,2025-03-11 09:00:00,6001.565736064936,5079.914752956848,3723.2498658364807
forecast_1666,2025-03-11 10:00:00,4098.971208142147,3223.7974890005207,2890.9426795792847
forecast_1667,2025-03-11 11:00:00,2978.4390754032406,2714.07328222164,2282.5305570626224
forecast_1668,2025-03-11 12:00:00,2634.7728729755527,2249.2473734124196,2215.911716251588
forecast_1669,2025-03-11 13:00:00,2465.290756397773,2420.2568091204344,2285.7019714026874
forecast_1670,2025-03-11 14:00:00,2396.0382930012643,2219.6354701483046,2100.0
forecast_1671,2025-03-11 15:00:00,2239.2756080198137,2370.1067126633184,2162.56775012935
forecast_1672,2025-03-11 16:00:00,2657.054553940897,2177.473920757516,2100.0
forecast_1673,2025-03-11 17:00:00,2623.494426342019,2501.497077116908,2295.1556584593513
forecast_1674,2025-03-11 18:00:00,4749.980631681075,3784.6796001997277,3592.088170923966
forecast_1675,2025-03-11 19:00:00,5131.957492926322,5469.8010370439415,4763.410453337248
forecast_1676,2025-03-11 20:00:00,7553.328646689518,7129.531189333393,6004.092436438802
forecast_1677,2025-03-11 21:00:00,10210.23974532121,9740.1539977217,8623.978183536397
forecast_1678,2025-03-11 22:00:00,12588.721949198027,13116.505007755071,10691.770913183083
forecast_1679,2025-03-11 23:00:00,16225.555355116003,16002.696361737117,14469.494408325072
forecast_1680,2025-03-12 00:00:00,17829.574625291294,18920.674952583446,17603.9203799469
forecast_1681,2025-03-12 01:00:00,15058.741745645006,15196.782675705392,13556.718455404143
forecast_1682,2025-03-12 02:00:00,15792.165547248727,16802.40815373573,14252.633164736084
forecast_1683,2025-03-12 03:00:00,13812.225580233231,14542.24847687203,11171.387457004577
forecast_1684,2025-03-12 04:00:00,14306.89650450774,16137.720709820116,12334.727666721057
forecast_1685,2025-03-12 05:00:00,16578.877921367548,17325.37746350063,15182.512675764016
forecast_1686,2025-03-12 06:00:00,19041.108415431485,18370.474867546764,17112.210881739185
forecast_1687,2025-03-12 07:00:00,19728.861408487344,19656.903977681242,18762.49167194697
forecast_1688,2025-03-12 08:00:00,20137.16292538855,20302.569984763275,19134.16632530345
forecast_1689,2025-03-12 09:00:00,19926.317507541342,19652.54081611932,18683.9476184743
forecast_1690,2025-03-12 10:00:00,19640.520555491614,19364.041331749737,18539.079696469205
forecast_1691,2025-03-12 11:00:00,18317.67591931493,17935.2083711402,17003.642227861084
forecast_1692,2025-03-12 12:00:00,17476.19986627441,17854.0750858493,16501.828059129257
forecast_1693,2025-03-12 13:00:00,17621.903759509005,17547.114822498483,16417.554888831743
forecast_1694,2025-03-12 14:00:00,18105.91541939243,17918.095192135177,17109.46844816794
forecast_1695,2025-03-12 15:00:00,18734.647119333076,18419.912521326914,18057.54241942152
forecast_1696,2025-03-12 16:00:00,18805.823982703747,19410.4373635363,18736.908933537703
forecast_1697,2025-03-12 17:00:00,18988.585664512586,19582.737618689625,18802.116796850885
forecast_1698,2025-03-12 18:00:00,18849.84882086705,19305.79478680456,18487.22545767573
forecast_1699,2025-03-12 19:00:00,18217.727461575272,19167.475844674595,18119.746262925357
forecast_1700,2025-03-12 20:00:00,14877.12242865655,16557.008633322504,15260.274532749325
forecast_1701,2025-03-12 21:00:00,14370.209076541394,15746.781308320089,14476.92802083126
forecast_1702,2025-03-12 22:00:00,13461.334929763327,15109.267051058227,13078.522978175959
forecast_1703,2025-03-12 23:00:00,12872.709947879635,14719.170360401144,12270.681799118458
forecast_1704,2025-03-13 00:00:00,13030.484811773102,16177.977247657858,12647.287768516951
forecast_1705,2025-03-13 01:00:00,12128.417604877517,14696.106169157807,11131.568458082045
forecast_1706,2025-03-13 02:00:00,13902.861483347157,16415.838203641466,12961.441905795013
forecast_1707,2025-03-13 03:00:00,13660.796507964844,16473.559208333332,13240.113531646459
forecast_1708,2025-03-13 04:00:00,13611.842154771339,16177.305715671979,12356.153929185322
forecast_1709,2025-03-13 05:00:00,13723.342294671924,15277.283436812353,11234.375888475837
forecast_1710,2025-03-13 06:00:00,12930.300813569978,14564.250461519381,10752.839354258516
forecast_1711,2025-03-13 07:00:00,11358.459014353723,14452.230043427002,9527.539386708679
forecast_1712,2025-03-13 08:00:00,10653.173478261917,12117.331043750548,8208.216328934564
forecast_1713,2025-03-13 09:00:00,10469.817601453937,11718.080541803958,7915.305490871676
forecast_1714,2025-03-13 10:00:00,8254.603674253196,8378.613380715165,5942.714854836859
forecast_1715,2025-03-13 11:00:00,5678.119659353583,5931.29833231103,3809.3681285779103
forecast_1716,2025-03-13 12:00:00,3884.0601258330958,3795.1556232644234,2211.1050664056456
forecast_1717,2025-03-13 13:00:00,3672.784870039283,3303.5552083256866,2113.1753488284103
forecast_1718,2025-03-13 14:00:00,3217.5195733457135,2882.627167103034,2100.0
forecast_1719,2025-03-13 15:00:00,2355.9930435241395,2456.300259219262,2100.0
forecast_1720,2025-03-13 16:00:00,2160.0,2160.0,2100.0
forecast_1721,2025-03-13 17:00:00,2160.0,2160.0,2100.0
forecast_1722,2025-03-13 18:00:00,2160.0,2160.0,2100.0
forecast_1723,2025-03-13 19:00:00,3040.6368818087944,2583.2572714545727,2147.644285514717
forecast_1724,2025-03-13 20:00:00,3351.3184799546957,2969.0131805025976,2198.3641931454795
forecast_1725,2025-03-13 21:00:00,3053.0274571498508,2973.558190864161,2219.5912415756384
forecast_1726,2025-03-13 22:00:00,3206.863031864011,3526.53832717219,2296.113154472297
forecast_1727,2025-03-13 23:00:00,3100.3260964369456,3554.4599938678693,2618.5202771672516
forecast_1728,2025-03-14 00:00:00,3105.5167984671334,2773.332780944223,2420.8227275903623
forecast_1729,2025-03-14 01:00:00,3027.095288216837,2605.732289196773,2253.588122095831
forecast_1730,2025-03-14 02:00:00,2442.407808757955,2160.0,2100.0
forecast_1731,2025-03-14 03:00:00,2166.066756631945,2160.0,2100.0
forecast_1732,2025-03-14 04:00:00,2559.7383124949056,2591.0423034177206,2100.0
forecast_1733,2025-03-14 05:00:00,2441.5027025554964,2160.0,2100.0
forecast_1734,2025-03-14 06:00:00,2160.0,2160.0,2100.0
forecast_1735,2025-03-14 07:00:00,2160.0,2160.0,2100.0
forecast_1736,2025-03-14 08:00:00,2160.0,2160.0,2100.0
forecast_1737,2025-03-14 09:00:00,2160.0,2160.0,2100.0
forecast_1738,2025-03-14 10:00:00,2160.0,2160.0,2100.0
forecast_1739,2025-03-14 11:00:00,2160.0,2160.0,2100.0
forecast_1740,2025-03-14 12:00:00,2160.0,2160.0,2100.0
forecast_1741,2025-03-14 13:00:00,2160.0,2160.0,2100.0
forecast_1742,2025-03-14 14:00:00,2160.0,2160.0,2100.0
forecast_1743,2025-03-14 15:00:00,2160.0,2160.0,2100.0
forecast_1744,2025-03-14 16:00:00,2160.0,2160.0,2100.0
forecast_1745,2025-03-14 17:00:00,2160.0,2160.0,2100.0
