forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_1224,2025-02-21 00:00:00,9647.960907564133,12067.227990186298,8339.21471859165
forecast_1225,2025-02-21 01:00:00,8946.744240373353,11238.823670647214,6770.106529309746
forecast_1226,2025-02-21 02:00:00,10742.258441877044,12699.771966635131,9150.343064184715
forecast_1227,2025-02-21 03:00:00,11389.39676666171,12561.064875446653,10100.92127686717
forecast_1228,2025-02-21 04:00:00,10523.358754384097,12066.978391887305,9315.412053098024
forecast_1229,2025-02-21 05:00:00,10261.806992657821,13450.87121602006,10237.01746542923
forecast_1230,2025-02-21 06:00:00,10178.766156385398,13461.601938081678,10769.708813385398
forecast_1231,2025-02-21 07:00:00,10611.203091964135,13665.240795655794,10565.969779116724
forecast_1232,2025-02-21 08:00:00,11405.870072068208,14578.597457832468,11214.498304179126
forecast_1233,2025-02-21 09:00:00,9050.77666971327,12098.807112526794,8663.599858068317
forecast_1234,2025-02-21 10:00:00,7042.156868493056,9828.027256386897,6960.537192387555
forecast_1235,2025-02-21 11:00:00,5578.993305103966,7214.128434138066,4745.707728838832
forecast_1236,2025-02-21 12:00:00,5466.2763979202455,5912.585338068783,4503.246175797385
forecast_1237,2025-02-21 13:00:00,5805.633200120989,6126.872003685731,4519.167601783489
forecast_1238,2025-02-21 14:00:00,6838.704720835723,6048.746194018728,4968.17050118746
forecast_1239,2025-02-21 15:00:00,7527.611992157338,6116.679163451947,5572.879820749423
forecast_1240,2025-02-21 16:00:00,7428.866290359532,6107.286709541745,4843.499906195112
forecast_1241,2025-02-21 17:00:00,7774.450599717476,7333.246763528715,5689.28955462273
forecast_1242,2025-02-21 18:00:00,9283.847086104231,9056.999826134619,7220.357987787957
forecast_1243,2025-02-21 19:00:00,11135.222902331763,10354.995009332182,9436.564028526767
forecast_1244,2025-02-21 20:00:00,10865.865600029414,10574.53458982958,9761.775852944336
forecast_1245,2025-02-21 21:00:00,11650.434455001707,11531.624740959038,10441.69656776918
forecast_1246,2025-02-21 22:00:00,11122.940132739735,11535.613939970304,9707.576280504238
forecast_1247,2025-02-21 23:00:00,11745.004865882505,12392.528346708254,11196.78151110053
forecast_1248,2025-02-22 00:00:00,11665.95170378254,13010.574637396492,11159.782461942397
forecast_1249,2025-02-22 01:00:00,13028.36476210311,13395.032078599186,11728.094899465812
forecast_1250,2025-02-22 02:00:00,13709.278823942039,14343.015371815636,13084.710282833503
forecast_1251,2025-02-22 03:00:00,14189.868944109017,15918.775914938595,14204.956736356347
forecast_1252,2025-02-22 04:00:00,13769.212766519167,14871.656975268697,12408.944671203571
forecast_1253,2025-02-22 05:00:00,12321.141840600843,13143.19776509403,10139.980274643429
forecast_1254,2025-02-22 06:00:00,9936.649823259273,10973.193210206235,8494.386356043722
forecast_1255,2025-02-22 07:00:00,11499.38796395678,13669.211257525196,8993.795772519035
forecast_1256,2025-02-22 08:00:00,9872.8873885469,12962.52603228775,8060.966675917664
forecast_1257,2025-02-22 09:00:00,7778.132116767837,8524.882999693293,6331.153864578038
forecast_1258,2025-02-22 10:00:00,5302.70243720755,6039.9820975078665,3588.1996340454375
forecast_1259,2025-02-22 11:00:00,3436.062625001839,3476.7384540050275,2280.0193838088994
forecast_1260,2025-02-22 12:00:00,4296.845061439836,3621.2917814430825,3352.3062735485555
forecast_1261,2025-02-22 13:00:00,5975.259424242169,5308.941597998266,4557.234534882946
forecast_1262,2025-02-22 14:00:00,5853.8144391709575,5851.295263936096,5159.690685437426
forecast_1263,2025-02-22 15:00:00,6703.232354197925,7124.754058205816,6157.715395797426
forecast_1264,2025-02-22 16:00:00,7408.564676642879,7062.643666211213,5568.902278142786
forecast_1265,2025-02-22 17:00:00,7594.487185073373,7001.540249983907,4944.99340622581
forecast_1266,2025-02-22 18:00:00,9955.325635848234,11153.612645811425,8028.0589656128395
forecast_1267,2025-02-22 19:00:00,12218.106568016126,13277.975776643827,11672.11456605742
forecast_1268,2025-02-22 20:00:00,12559.061419457357,14559.752709863353,12416.572894558749
forecast_1269,2025-02-22 21:00:00,13337.958800452558,16748.874954594976,14425.740093577191
forecast_1270,2025-02-22 22:00:00,15867.57881978205,18054.729985222406,16127.697797792527
forecast_1271,2025-02-22 23:00:00,16689.618065745235,19039.837386942974,16906.5894202891
forecast_1272,2025-02-23 00:00:00,16841.07839469698,19438.94620398733,17098.114076878213
forecast_1273,2025-02-23 01:00:00,16274.705409484066,19312.519720201148,16751.47264334186
forecast_1274,2025-02-23 02:00:00,15737.661656090539,19234.96280589063,16282.904068518206
forecast_1275,2025-02-23 03:00:00,16383.658058834533,19196.12759207393,16471.494097246505
forecast_1276,2025-02-23 04:00:00,17118.820810584253,19298.412919747338,16896.456164812284
forecast_1277,2025-02-23 05:00:00,16552.649642989487,19074.733346364195,16753.5558887934
forecast_1278,2025-02-23 06:00:00,16786.02878411486,19432.17236053408,17496.91381427368
forecast_1279,2025-02-23 07:00:00,17743.764085002167,20268.224485983865,18241.57250688437
forecast_1280,2025-02-23 08:00:00,17905.75772199214,20445.584498649387,18278.1376741362
forecast_1281,2025-02-23 09:00:00,16137.829965920888,20006.284847734045,16775.059278506298
forecast_1282,2025-02-23 10:00:00,14932.145341921905,18400.727145856818,15533.353415348256
forecast_1283,2025-02-23 11:00:00,14318.201617045926,16295.168060835707,13698.254456958026
forecast_1284,2025-02-23 12:00:00,13501.885806708791,14946.053538583277,12219.017830280922
forecast_1285,2025-02-23 13:00:00,12620.646674959504,13782.937072950992,10925.260695139568
forecast_1286,2025-02-23 14:00:00,12934.95356478213,13453.875607993878,10705.19915046715
forecast_1287,2025-02-23 15:00:00,13606.097698011361,13588.40917547361,11084.48510900518
forecast_1288,2025-02-23 16:00:00,13164.086881470497,12806.760274638558,10380.601201077603
forecast_1289,2025-02-23 17:00:00,12059.074349887465,10976.020628037755,8126.024713184466
forecast_1290,2025-02-23 18:00:00,10718.383897136717,8943.95132991981,6818.209977827806
forecast_1291,2025-02-23 19:00:00,10086.794016645468,9019.563208983991,6710.104582114586
forecast_1292,2025-02-23 20:00:00,10190.355978624166,8922.67777955162,7603.66920505901
forecast_1293,2025-02-23 21:00:00,10912.333339686715,10579.302412368543,9456.604728852726
forecast_1294,2025-02-23 22:00:00,11361.615653864137,11850.55175965858,10067.04492322924
forecast_1295,2025-02-23 23:00:00,11427.190097332888,14177.646241091092,11666.341331472306
forecast_1296,2025-02-24 00:00:00,11939.952804111495,14984.501443925534,12342.952993369809
forecast_1297,2025-02-24 01:00:00,15324.888001215577,17252.023395123713,14181.093551142378
forecast_1298,2025-02-24 02:00:00,16139.381620620117,18042.17781276526,14965.699134371987
forecast_1299,2025-02-24 03:00:00,17182.165711370635,18195.621867230082,14945.529540045072
forecast_1300,2025-02-24 04:00:00,18274.315879814265,19008.42073949399,15714.976776584212
forecast_1301,2025-02-24 05:00:00,17934.763390126787,18797.08478920029,15861.880508407354
forecast_1302,2025-02-24 06:00:00,17472.999008469542,18691.696379035377,15291.433051915994
forecast_1303,2025-02-24 07:00:00,16836.367020511625,17906.787864868315,14310.26975470174
forecast_1304,2025-02-24 08:00:00,16194.43838479967,16771.97647103085,13623.439597247694
forecast_1305,2025-02-24 09:00:00,14321.130593634005,15518.124424599207,12788.94868439715
forecast_1306,2025-02-24 10:00:00,12201.921017936094,12244.185572941513,9457.440719046237
forecast_1307,2025-02-24 11:00:00,10378.608227923687,9836.793903370766,7477.3701614034835
forecast_1308,2025-02-24 12:00:00,8882.924691857363,9689.135137817262,8394.504208908327
forecast_1309,2025-02-24 13:00:00,8473.07451898954,9562.270940567336,7453.675715421589
forecast_1310,2025-02-24 14:00:00,8693.469588066513,9201.320028049013,6855.589680501545
forecast_1311,2025-02-24 15:00:00,8291.565443339248,8441.451486114922,6538.862640531511
forecast_1312,2025-02-24 16:00:00,8802.228298032676,8647.503231585119,7370.737257372129
forecast_1313,2025-02-24 17:00:00,9313.02252642976,9281.503097974753,7591.592121508197
forecast_1314,2025-02-24 18:00:00,10280.833953353505,10127.313907227457,8634.461587002932
forecast_1315,2025-02-24 19:00:00,12204.772247907089,13308.921651289487,10913.669533250297
forecast_1316,2025-02-24 20:00:00,14374.774909869417,16774.56712037705,14256.769038164999
forecast_1317,2025-02-24 21:00:00,16560.727975612663,19197.757630358734,17209.548474115112
forecast_1318,2025-02-24 22:00:00,18062.152077276274,19801.139687942115,18059.59884123359
forecast_1319,2025-02-24 23:00:00,19499.561366541897,20293.695397833497,18400.73690980612
forecast_1320,2025-02-25 00:00:00,20662.118644059432,20588.810551444298,18937.340789385005
forecast_1321,2025-02-25 01:00:00,20141.018784388405,20720.605590028048,19349.428986642193
forecast_1322,2025-02-25 02:00:00,19885.755368593524,21061.886303083782,19933.867978876136
forecast_1323,2025-02-25 03:00:00,20279.90131400476,21227.688062107227,20079.45495295367
forecast_1324,2025-02-25 04:00:00,20105.228445683955,20930.385964382982,19907.22783105998
forecast_1325,2025-02-25 05:00:00,19987.329887221043,20989.385666198214,19870.163424716575
forecast_1326,2025-02-25 06:00:00,19822.453460425542,21057.235774979083,19951.634275410866
forecast_1327,2025-02-25 07:00:00,20137.32144429257,21111.047523249727,20473.171986745765
forecast_1328,2025-02-25 08:00:00,20062.679432161694,21198.978111992634,20057.979812660862
forecast_1329,2025-02-25 09:00:00,20013.177247445143,20776.643019480074,20086.808867373784
forecast_1330,2025-02-25 10:00:00,19743.632931076198,20808.830599828234,19717.28296869996
forecast_1331,2025-02-25 11:00:00,18052.65632921111,19725.86609279329,18142.356415062335
forecast_1332,2025-02-25 12:00:00,16895.53265309781,18768.91786589594,16738.675375226103
forecast_1333,2025-02-25 13:00:00,16352.32198235632,17571.998955585437,15839.687577163202
forecast_1334,2025-02-25 14:00:00,16374.123190693545,17889.35088238859,16170.97309658926
forecast_1335,2025-02-25 15:00:00,17434.45000871795,18183.03532175401,16368.254019226073
forecast_1336,2025-02-25 16:00:00,18049.786303348006,18016.04061416077,16924.21396729659
forecast_1337,2025-02-25 17:00:00,19174.2222227521,19274.311866462882,17980.704431679424
forecast_1338,2025-02-25 18:00:00,19715.68422383332,19652.26200268249,18916.75576824435
forecast_1339,2025-02-25 19:00:00,20060.287629622075,19863.605084252446,18982.352630081266
forecast_1340,2025-02-25 20:00:00,20213.214805303844,20334.616375532867,19536.98599104942
forecast_1341,2025-02-25 21:00:00,20324.198947861747,20464.029150424434,19872.479121815893
forecast_1342,2025-02-25 22:00:00,20474.859616679398,20510.7475475375,20130.436909874938
forecast_1343,2025-02-25 23:00:00,20251.48512771595,20688.4671555723,20137.462023942484
forecast_1344,2025-02-26 00:00:00,19833.675176311976,20553.804656745197,20004.27189497372
forecast_1345,2025-02-26 01:00:00,19200.025961384676,20252.433094974705,19420.89563285642
forecast_1346,2025-02-26 02:00:00,18895.809439549947,20258.57431199942,19374.257574508585
forecast_1347,2025-02-26 03:00:00,18867.119608355562,20273.328607669373,19394.799070368845
forecast_1348,2025-02-26 04:00:00,18578.384993182477,20322.889448435253,18952.345006882377
forecast_1349,2025-02-26 05:00:00,18451.91747625054,19880.525195202245,18724.453116976718
forecast_1350,2025-02-26 06:00:00,16945.059858998695,19645.85775117816,17911.669456041385
forecast_1351,2025-02-26 07:00:00,17389.56579519376,19632.885195821527,18757.99638081614
forecast_1352,2025-02-26 08:00:00,16179.991362665236,19655.94174603187,17454.303006825452
forecast_1353,2025-02-26 09:00:00,16050.64721316139,18620.167643486715,16917.340070282662
forecast_1354,2025-02-26 10:00:00,13116.359316440474,15783.959928761338,13890.687529006831
forecast_1355,2025-02-26 11:00:00,12423.095819896093,14948.099323055701,12746.144875044396
forecast_1356,2025-02-26 12:00:00,11913.440594987776,13774.54473309146,11207.852138629489
forecast_1357,2025-02-26 13:00:00,12384.353599062355,13885.395043743549,11359.7808856127
forecast_1358,2025-02-26 14:00:00,12809.271110061067,14412.051002754359,11873.828320618179
forecast_1359,2025-02-26 15:00:00,13695.442924360092,14273.867094771958,11933.607385575866
forecast_1360,2025-02-26 16:00:00,13998.148520094657,14400.966243106159,12886.262602379
forecast_1361,2025-02-26 17:00:00,14046.302355904752,14720.565800374645,12911.417134237348
forecast_1362,2025-02-26 18:00:00,14524.069509026507,15377.07309424469,13952.151899307193
forecast_1363,2025-02-26 19:00:00,15495.916253192181,17624.753107442026,15678.93577524283
forecast_1364,2025-02-26 20:00:00,16811.34094740347,19387.82327021874,17753.65055720485
forecast_1365,2025-02-26 21:00:00,17158.044634302558,19752.204207091938,18137.33443344631
forecast_1366,2025-02-26 22:00:00,16486.399642181772,19532.38620100795,17644.49296546667
forecast_1367,2025-02-26 23:00:00,16352.36901436065,19670.5378833448,17679.248772810493
forecast_1368,2025-02-27 00:00:00,17264.874439958014,19890.480427223043,18304.52141316384
forecast_1369,2025-02-27 01:00:00,18280.51096160099,20143.473002490628,19178.03844545289
forecast_1370,2025-02-27 02:00:00,18674.41427108737,20425.785580802672,19302.088435591442
forecast_1371,2025-02-27 03:00:00,18402.8020625232,20552.6363959812,19831.989236949223
forecast_1372,2025-02-27 04:00:00,18777.939542114385,20610.488964140903,20108.082656504273
forecast_1373,2025-02-27 05:00:00,18803.482326638605,20770.31856162519,19680.34231519628
forecast_1374,2025-02-27 06:00:00,18756.416871823898,20371.771546783213,18688.196021171512
forecast_1375,2025-02-27 07:00:00,19377.01389310713,20038.975860251598,18718.557315966413
forecast_1376,2025-02-27 08:00:00,18658.941483566316,18891.608480049155,17240.15370137236
forecast_1377,2025-02-27 09:00:00,18598.68448468322,19263.91954103748,17471.36261366371
forecast_1378,2025-02-27 10:00:00,17527.63660120235,19391.06984501671,17484.181668031277
forecast_1379,2025-02-27 11:00:00,16379.775279483341,18269.89176095169,15980.987718570168
forecast_1380,2025-02-27 12:00:00,15917.30778534126,17620.814507390856,15333.067132086062
forecast_1381,2025-02-27 13:00:00,15787.519202721604,16777.06040022052,15058.94955250549
forecast_1382,2025-02-27 14:00:00,10318.944557824934,10719.352348048093,9391.323619120476
forecast_1383,2025-02-27 15:00:00,8706.761644437298,9553.806158313198,8421.334813959402
forecast_1384,2025-02-27 16:00:00,8360.1122674537,8985.70613306525,6465.991944018053
forecast_1385,2025-02-27 17:00:00,7828.426832217941,9414.223821427928,6940.947484153877
forecast_1386,2025-02-27 18:00:00,9521.055990506959,10031.755275631189,7040.596664974625
forecast_1387,2025-02-27 19:00:00,11101.82722908631,12564.7584383755,9069.831737919218
forecast_1388,2025-02-27 20:00:00,12886.437375266038,14168.745607089135,11063.294636989294
forecast_1389,2025-02-27 21:00:00,11312.10028564837,14621.520345154297,10989.063616251184
forecast_1390,2025-02-27 22:00:00,11539.945453198467,14135.48976788712,9712.484577859339
forecast_1391,2025-02-27 23:00:00,10969.577821465724,15497.062282688668,10625.373411253784
forecast_1392,2025-02-28 00:00:00,10958.30242564006,15327.201046543254,10961.778263002307
forecast_1393,2025-02-28 01:00:00,12328.208671439555,14932.070496199985,12365.393301785625
forecast_1394,2025-02-28 02:00:00,16043.726234432435,16523.481027942773,15356.03958386152
forecast_1395,2025-02-28 03:00:00,17164.08615270223,17882.57928825064,16737.486108028574
forecast_1396,2025-02-28 04:00:00,18396.6042857626,18946.166735573453,18267.150163871796
forecast_1397,2025-02-28 05:00:00,18599.579341489658,19311.936540803228,18316.351150289134
forecast_1398,2025-02-28 06:00:00,18643.020938916165,19871.554770728762,18304.984701036756
forecast_1399,2025-02-28 07:00:00,19610.935950077197,20148.07210270149,19519.276683661523
forecast_1400,2025-02-28 08:00:00,19033.45396157612,19877.15258078199,18678.66562517228
forecast_1401,2025-02-28 09:00:00,19587.016227565957,20282.340068509257,19532.630809795104
forecast_1402,2025-02-28 10:00:00,17865.137961125285,19423.568477073237,18270.36947654649
forecast_1403,2025-02-28 11:00:00,15535.858336923719,18383.495990615487,15702.907640622443
forecast_1404,2025-02-28 12:00:00,13141.407527762442,15732.550210823183,13644.313946133703
forecast_1405,2025-02-28 13:00:00,11802.042208949286,13940.731235924934,12101.469586462697
forecast_1406,2025-02-28 14:00:00,12548.214214254936,13306.754041897662,12205.978868380897
forecast_1407,2025-02-28 15:00:00,12236.253019055153,12807.172842984888,11441.340759733332
forecast_1408,2025-02-28 16:00:00,12206.872933158103,13196.247496773469,11947.652292337578
forecast_1409,2025-02-28 17:00:00,12891.81193503492,13613.85173601061,11462.161563535921
forecast_1410,2025-02-28 18:00:00,13709.120870263607,13088.974811287553,11979.564048854645
forecast_1411,2025-02-28 19:00:00,14396.777775941111,14593.50483903938,12929.848272346071
forecast_1412,2025-02-28 20:00:00,14713.982725740852,15480.781924586363,12737.742232621207
forecast_1413,2025-02-28 21:00:00,15498.860722459804,14284.896471927961,12539.325559303332
forecast_1414,2025-02-28 22:00:00,13380.34021882513,11778.329677160064,10140.582217348952
forecast_1415,2025-02-28 23:00:00,11861.215821021346,9939.862266863795,9009.2810188302
forecast_1416,2025-03-01 00:00:00,9843.82936093535,8523.512412909316,7258.695196268172
forecast_1417,2025-03-01 01:00:00,13905.983386894191,10595.834567993303,9757.063764854356
forecast_1418,2025-03-01 02:00:00,8865.465065924987,6176.347343388358,5548.348624406678
forecast_1419,2025-03-01 03:00:00,7051.689396251968,4933.266088375555,3947.2633462818303
forecast_1420,2025-03-01 04:00:00,5426.329518448714,3798.3583653497917,3589.318706638669
forecast_1421,2025-03-01 05:00:00,4325.468507275428,3590.620365288123,3017.831010847107
forecast_1422,2025-03-01 06:00:00,3185.108811213071,3438.6815001151517,2718.4798967046645
forecast_1423,2025-03-01 07:00:00,3018.920380049662,3004.537892062888,2252.5129426719623
forecast_1424,2025-03-01 08:00:00,2944.6521025535017,2703.6331099269105,2237.0449970893587
forecast_1425,2025-03-01 09:00:00,2362.7014565200316,2160.0,2100.0
forecast_1426,2025-03-01 10:00:00,3339.72523766101,2819.7891477738594,2100.0
forecast_1427,2025-03-01 11:00:00,2657.2379459599847,2464.198319790022,2100.0
forecast_1428,2025-03-01 12:00:00,2670.435392405,3008.2026930645516,2100.0
forecast_1429,2025-03-01 13:00:00,3309.9192659280907,3123.186053282499,2100.0
forecast_1430,2025-03-01 14:00:00,3566.772069127077,4491.516276352794,2606.2027112963347
forecast_1431,2025-03-01 15:00:00,4221.248691963106,4262.399629384967,2100.0
forecast_1432,2025-03-01 16:00:00,4427.534086562023,4513.832930843484,2668.83004505232
forecast_1433,2025-03-01 17:00:00,5324.621267030962,5065.862134027011,3248.525794188521
forecast_1434,2025-03-01 18:00:00,3820.2327343554975,5060.151079230608,2611.1686245637607
forecast_1435,2025-03-01 19:00:00,4178.740591736782,5042.378223320084,2100.0
forecast_1436,2025-03-01 20:00:00,3946.9578011493454,5895.00094153157,4034.271202414682
forecast_1437,2025-03-01 21:00:00,3466.750099995232,4419.928726290894,3410.1051920618065
forecast_1438,2025-03-01 22:00:00,3900.566439694483,5082.15615152296,3598.9632737240054
forecast_1439,2025-03-01 23:00:00,4788.795469197387,6277.864050782003,4477.011883422575
forecast_1440,2025-03-02 00:00:00,4466.5635608148,5120.817833176428,3942.739686158938
forecast_1441,2025-03-02 01:00:00,5206.283131881625,6456.820491777779,3766.660549251773
forecast_1442,2025-03-02 02:00:00,4818.116953411693,5489.442352568335,3106.2009877528017
forecast_1443,2025-03-02 03:00:00,4952.538578861545,5787.252296097166,3832.510626453107
forecast_1444,2025-03-02 04:00:00,5080.7745187596,5862.9912984969405,3564.8657856075997
forecast_1445,2025-03-02 05:00:00,5163.136470251179,5410.055052730072,3488.938017789294
forecast_1446,2025-03-02 06:00:00,3527.1619142023515,3754.0043800058697,2477.6736458538794
forecast_1447,2025-03-02 07:00:00,2684.842081524261,2876.3937814103065,2456.0914845430048
forecast_1448,2025-03-02 08:00:00,2856.7897186567357,2982.99564735158,2100.0
forecast_1449,2025-03-02 09:00:00,2702.1522694700393,2705.3301278919625,2100.0
forecast_1450,2025-03-02 10:00:00,2616.3264064793784,2671.924980346467,2100.0
forecast_1451,2025-03-02 11:00:00,2718.7350840814565,3430.5734321931523,2102.206486109189
forecast_1452,2025-03-02 12:00:00,3244.7241495295507,4390.984051661192,3130.556506159599
forecast_1453,2025-03-02 13:00:00,3471.5630691134647,5107.473647454962,3241.0313915613788
forecast_1454,2025-03-02 14:00:00,4014.082925754187,5695.227934710859,3419.5174626105504
forecast_1455,2025-03-02 15:00:00,5078.087452504212,7126.604473802589,3962.3065157927804
forecast_1456,2025-03-02 16:00:00,6470.610508317375,8949.661850826133,5035.836854216359
forecast_1457,2025-03-02 17:00:00,9397.160001158265,11846.883363843675,7697.563565556168
forecast_1458,2025-03-02 18:00:00,10341.869673375228,14241.8406457053,9388.127823375688
forecast_1459,2025-03-02 19:00:00,12023.817256622324,16152.677513135714,11025.088863030749
forecast_1460,2025-03-02 20:00:00,11897.56712814868,15339.97175701336,9999.840033861694
forecast_1461,2025-03-02 21:00:00,11576.536736200696,14891.20340082159,9557.91366401985
forecast_1462,2025-03-02 22:00:00,12211.841535678897,14782.589885161853,10073.829989090193
forecast_1463,2025-03-02 23:00:00,12453.823435339704,15044.772523272333,9273.44534621304
forecast_1464,2025-03-03 00:00:00,12619.250006249707,15267.19567595557,10717.515759633628
forecast_1465,2025-03-03 01:00:00,14421.433458533997,17036.129516582656,13213.521438246373
forecast_1466,2025-03-03 02:00:00,14164.915553167993,16852.5707962665,13195.381066725096
forecast_1467,2025-03-03 03:00:00,13858.667534786544,16459.070485119733,12410.183813385895
forecast_1468,2025-03-03 04:00:00,13693.318373896045,16821.51768395946,13079.945706889926
forecast_1469,2025-03-03 05:00:00,13913.154277661522,16943.068837471863,12524.12563898477
forecast_1470,2025-03-03 06:00:00,15020.073770640685,17976.181266534284,14396.062483097205
forecast_1471,2025-03-03 07:00:00,15796.610969701282,18362.892122532885,14755.85463420613
forecast_1472,2025-03-03 08:00:00,15583.303270768853,17352.658235843166,14452.186748974342
forecast_1473,2025-03-03 09:00:00,15651.211479248434,17829.2940572321,14714.278012939336
forecast_1474,2025-03-03 10:00:00,14730.85018886278,17372.085046459473,14210.57714210307
forecast_1475,2025-03-03 11:00:00,14498.105518002058,16827.30893556039,13736.739116852475
forecast_1476,2025-03-03 12:00:00,14032.831017081231,16287.714074511156,13026.121832656097
forecast_1477,2025-03-03 13:00:00,14120.168131491002,17161.768253872764,13945.841027505392
forecast_1478,2025-03-03 14:00:00,13886.109267906011,16543.593567723547,13035.328233151893
forecast_1479,2025-03-03 15:00:00,13971.049687925153,16798.991450874906,13755.347453733819
forecast_1480,2025-03-03 16:00:00,13785.901884748702,17506.309934315857,13188.22094991698
forecast_1481,2025-03-03 17:00:00,13145.131283338827,16984.004391157247,13012.238763293395
forecast_1482,2025-03-03 18:00:00,12607.200667591345,16977.16644949911,12440.975277832087
forecast_1483,2025-03-03 19:00:00,11589.428184816968,15726.367951574155,10498.989267914158
forecast_1484,2025-03-03 20:00:00,11199.686047487137,15204.507553789417,9300.721257046043
forecast_1485,2025-03-03 21:00:00,11694.048631781838,16263.06358719383,10226.303254350825
forecast_1486,2025-03-03 22:00:00,12563.504436330639,16122.644722471989,10431.380953539692
forecast_1487,2025-03-03 23:00:00,12735.22848278791,17096.535533171522,11205.050965959403
forecast_1488,2025-03-04 00:00:00,13205.102607740851,17255.501754392706,12025.084467682096
forecast_1489,2025-03-04 01:00:00,13791.808764338188,17275.652986561036,12530.193313015176
forecast_1490,2025-03-04 02:00:00,13439.444138040859,17286.322489761984,12099.466268326012
forecast_1491,2025-03-04 03:00:00,13480.979508160832,16791.220995792766,11801.911964376013
forecast_1492,2025-03-04 04:00:00,13929.207448366744,17118.18225421202,11807.37247037003
forecast_1493,2025-03-04 05:00:00,13669.155235146056,17027.468197074217,11924.657485482747
forecast_1494,2025-03-04 06:00:00,14270.747275179112,16632.383928828418,12518.348626201954
forecast_1495,2025-03-04 07:00:00,14333.920037903787,17063.051255723374,12753.395646551591
forecast_1496,2025-03-04 08:00:00,14553.312124813869,17094.30571070133,12662.11787355109
forecast_1497,2025-03-04 09:00:00,14641.812196968784,17013.369350474957,13108.630019147433
forecast_1498,2025-03-04 10:00:00,14787.556840751648,16802.213139643718,12897.169952679511
forecast_1499,2025-03-04 11:00:00,14746.390078472565,16723.696542138525,12674.274619175598
forecast_1500,2025-03-04 12:00:00,15130.727253014098,17264.212565090456,13255.443991997876
forecast_1501,2025-03-04 13:00:00,14694.999882088983,17294.454038223015,13432.198521243714
forecast_1502,2025-03-04 14:00:00,14664.085311186349,17412.826405577303,13523.19146463092
forecast_1503,2025-03-04 15:00:00,14888.613868440378,17011.02813234738,13444.897016895462
forecast_1504,2025-03-04 16:00:00,13765.358703120684,17124.819454021588,12583.668612046988
forecast_1505,2025-03-04 17:00:00,13337.60164780372,17014.435391815674,12566.96025512041
forecast_1506,2025-03-04 18:00:00,13526.438318815504,17217.135392663327,12092.298281671046
forecast_1507,2025-03-04 19:00:00,12727.212872840617,17380.655148781185,12126.136838034978
forecast_1508,2025-03-04 20:00:00,12815.910091407275,16839.963375182382,12347.11242537087
forecast_1509,2025-03-04 21:00:00,13166.470302328613,17576.415251253547,12444.564251003372
forecast_1510,2025-03-04 22:00:00,13126.733399896379,17223.87237600695,12597.284265870907
forecast_1511,2025-03-04 23:00:00,12863.67520656628,17293.887177320958,12464.387698004188
forecast_1512,2025-03-05 00:00:00,12301.213214631009,15134.48478130938,10012.75378706691
forecast_1513,2025-03-05 01:00:00,6953.104390990266,8866.838341320237,5352.35996066608
forecast_1514,2025-03-05 02:00:00,6582.322388885284,8087.30936690237,4497.387770655169
forecast_1515,2025-03-05 03:00:00,6105.331670907798,6751.314595769407,4040.595667672389
forecast_1516,2025-03-05 04:00:00,5896.617363197637,6209.789047790336,3659.11334948845
forecast_1517,2025-03-05 05:00:00,4543.966142314722,5281.622362202579,2743.841716930533
forecast_1518,2025-03-05 06:00:00,5082.374440886898,6187.58131579179,3336.316258835484
forecast_1519,2025-03-05 07:00:00,5317.767724960871,5902.835283740717,3798.499020181883
forecast_1520,2025-03-05 08:00:00,5137.213407929898,6729.995429781015,3405.361126164713
forecast_1521,2025-03-05 09:00:00,4593.070375150808,4961.647895476911,3028.494400040948
forecast_1522,2025-03-05 10:00:00,3180.1402978248916,3427.7137247500873,2100.0
forecast_1523,2025-03-05 11:00:00,2962.767703249578,2809.317751442241,2100.0
forecast_1524,2025-03-05 12:00:00,2729.7306818862376,2160.0,2100.0
forecast_1525,2025-03-05 13:00:00,2484.268539150969,2251.5668175714272,2100.0
forecast_1526,2025-03-05 14:00:00,2417.481248403756,2533.4298523480147,2268.4221319762473
forecast_1527,2025-03-05 15:00:00,2401.8917729383975,2160.0,2100.0
forecast_1528,2025-03-05 16:00:00,2160.0,2160.0,2100.0
forecast_1529,2025-03-05 17:00:00,2160.0,2160.0,2100.0
forecast_1530,2025-03-05 18:00:00,2160.0,2160.0,2100.0
forecast_1531,2025-03-05 19:00:00,2740.6751888832027,2633.3902198747724,2320.5514962012667
forecast_1532,2025-03-05 20:00:00,2764.261571298111,2858.9788493328247,2100.0
forecast_1533,2025-03-05 21:00:00,3104.3613941509393,3186.5220343200886,2213.104031045636
forecast_1534,2025-03-05 22:00:00,2970.393115119476,3174.009753978149,2100.0
forecast_1535,2025-03-05 23:00:00,2870.972480580236,2576.9728782633033,2221.7932200619766
forecast_1536,2025-03-06 00:00:00,2605.3117870081765,2232.201828087171,2100.0
forecast_1537,2025-03-06 01:00:00,2382.2541281769213,2315.130520538804,2100.0
forecast_1538,2025-03-06 02:00:00,2276.250137765493,2377.0495883212757,2100.0
forecast_1539,2025-03-06 03:00:00,2160.0,2231.8496824976614,2100.0
forecast_1540,2025-03-06 04:00:00,2160.0,2160.0,2100.0
forecast_1541,2025-03-06 05:00:00,2160.0,2160.0,2100.0
