forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_1981,2025-03-24 13:00:00,15282.181640326024,17830.270366187433,15431.469734898646
forecast_1982,2025-03-24 14:00:00,14199.856036424553,16695.466864136142,14143.076977357025
forecast_1983,2025-03-24 15:00:00,13175.32310847535,15440.00406112127,13940.294926241564
forecast_1984,2025-03-24 16:00:00,13471.60144298892,15921.669778252235,13794.24986656204
forecast_1985,2025-03-24 17:00:00,12241.552340704955,13482.518934864042,13590.43468594978
forecast_1986,2025-03-24 18:00:00,10492.20755939572,11096.859294325212,11069.026003200002
forecast_1987,2025-03-24 19:00:00,10821.906035513763,13334.47059414806,12667.63429433253
forecast_1988,2025-03-24 20:00:00,12264.35253989951,15159.719095549219,14272.716923571621
forecast_1989,2025-03-24 21:00:00,13064.935985278707,14852.670975313946,14350.00198064526
forecast_1990,2025-03-24 22:00:00,14660.336284702953,16882.950812440464,16064.583450987499
forecast_1991,2025-03-24 23:00:00,15803.03392356046,17548.576824343007,16279.082652098414
forecast_1992,2025-03-25 00:00:00,14910.292610250875,17088.439184937044,15797.884974082623
forecast_1993,2025-03-25 01:00:00,16918.315300995495,17767.05542848725,17151.305804944055
forecast_1994,2025-03-25 02:00:00,16367.421922855876,18118.002215987395,16568.96875636557
forecast_1995,2025-03-25 03:00:00,14733.31493715614,16429.453172079302,12036.58599637893
forecast_1996,2025-03-25 04:00:00,9729.649018633647,12728.862142618393,8260.076719702227
forecast_1997,2025-03-25 05:00:00,6281.1009019858275,8517.33384903782,5826.790341691522
forecast_1998,2025-03-25 06:00:00,5334.343187274112,6428.871817368994,4008.151355128359
forecast_1999,2025-03-25 07:00:00,4845.217875078745,7082.459855424649,4006.0551346214847
forecast_2000,2025-03-25 08:00:00,6376.593882323157,6944.456963426557,4557.533145301789
forecast_2001,2025-03-25 09:00:00,5743.20825547592,7194.903822818227,5060.2511617441205
forecast_2002,2025-03-25 10:00:00,8139.97115097663,10212.595365258172,6429.088633241758
forecast_2003,2025-03-25 11:00:00,6623.143821959983,8794.390550912432,8606.066236776252
forecast_2004,2025-03-25 12:00:00,7338.331060195959,12113.005311185672,11243.515392046262
forecast_2005,2025-03-25 13:00:00,10927.787558336247,15467.669405542789,13302.551961669102
forecast_2006,2025-03-25 14:00:00,13841.2446348913,17670.506850511752,15185.062685558123
forecast_2007,2025-03-25 15:00:00,14341.15026212198,17839.0591242584,16160.388630754374
forecast_2008,2025-03-25 16:00:00,13646.74993337102,17422.902359575237,14835.292962191012
forecast_2009,2025-03-25 17:00:00,14777.466395921123,17764.78440954587,13208.327812045885
forecast_2010,2025-03-25 18:00:00,16023.054000887854,18141.831694369128,17620.793923915215
forecast_2011,2025-03-25 19:00:00,15952.07932880585,18275.917110202903,13651.947817944578
forecast_2012,2025-03-25 20:00:00,16189.70112452313,18377.010442195984,13159.143875820528
forecast_2013,2025-03-25 21:00:00,16771.727064327224,19270.11595085873,13316.473978807568
forecast_2014,2025-03-25 22:00:00,18214.101759880003,19688.233907818496,16301.98557120668
forecast_2015,2025-03-25 23:00:00,19079.681560134883,19419.964700885976,18597.492879220485
forecast_2016,2025-03-26 00:00:00,18719.413495982426,19439.574027036004,17509.85302329109
forecast_2017,2025-03-26 01:00:00,18961.215951808237,19653.340577200346,16327.041433030032
forecast_2018,2025-03-26 02:00:00,18633.928877495673,19283.877561436067,16127.192209269962
forecast_2019,2025-03-26 03:00:00,17136.786013420613,18600.37375616351,14941.79657724152
forecast_2020,2025-03-26 04:00:00,16889.581872769573,17076.405739273145,14270.618528165327
forecast_2021,2025-03-26 05:00:00,15945.565997428515,16098.59962535753,11912.403068504911
forecast_2022,2025-03-26 06:00:00,12005.927368843935,13396.473499854244,7759.337146176888
forecast_2023,2025-03-26 07:00:00,5188.963782873103,4660.829855776796,3021.1477643760604
forecast_2024,2025-03-26 08:00:00,2165.452011068312,2399.448500200782,1511.6943056982127
forecast_2025,2025-03-26 09:00:00,1493.4766007995913,1114.413426067034,687.6649461476243
forecast_2026,2025-03-26 10:00:00,577.9487284650703,907.2327431569806,575.0756145056301
forecast_2027,2025-03-26 11:00:00,624.4473488614877,802.8934435604666,572.8828510536741
forecast_2028,2025-03-26 12:00:00,1063.2196519811696,1282.6319290248684,545.2403318162181
forecast_2029,2025-03-26 13:00:00,1790.7297867391796,2591.501979296874,1030.2846093590529
forecast_2030,2025-03-26 14:00:00,2593.956928194606,3099.0713614615374,2640.6303016333954
forecast_2031,2025-03-26 15:00:00,2694.559817432037,3097.6304794785997,2170.339637566616
forecast_2032,2025-03-26 16:00:00,2539.274758766621,2659.5064866145312,1194.1433967977591
forecast_2033,2025-03-26 17:00:00,1774.1989977896967,2210.189539050681,1506.0849501555745
forecast_2034,2025-03-26 18:00:00,2992.7667142029263,4433.08976684384,2065.4253803239294
forecast_2035,2025-03-26 19:00:00,4397.8840957222565,5906.559305998906,3347.8602089928445
forecast_2036,2025-03-26 20:00:00,5746.504204326083,7038.700149575949,3900.511420630922
forecast_2037,2025-03-26 21:00:00,7413.313127114637,8812.485827753779,4846.816768785469
forecast_2038,2025-03-26 22:00:00,8884.35239422424,11026.918582094197,6153.378246588819
forecast_2039,2025-03-26 23:00:00,9807.544312647276,13117.770896864698,8376.575704851291
forecast_2040,2025-03-27 00:00:00,12791.031473113766,16377.138551250693,12832.007650317368
forecast_2041,2025-03-27 01:00:00,14704.706516325105,18233.890479917827,13877.933643007282
forecast_2042,2025-03-27 02:00:00,15433.242415828832,18550.94953337423,14380.47775349611
forecast_2043,2025-03-27 03:00:00,17037.392523188788,19132.270149596086,15671.69670309779
forecast_2044,2025-03-27 04:00:00,17281.180738286992,19201.47566684487,15980.34601243402
forecast_2045,2025-03-27 05:00:00,11447.336966736562,11986.541667231817,8415.791036922454
forecast_2046,2025-03-27 06:00:00,9379.949558880478,11631.944948336568,8220.405596301169
forecast_2047,2025-03-27 07:00:00,10489.220201831116,13281.172288613681,7920.206847317263
forecast_2048,2025-03-27 08:00:00,11441.761586653121,14421.598085441252,10185.181397410464
forecast_2049,2025-03-27 09:00:00,10984.564295903736,13724.053838241038,10450.414307221949
forecast_2050,2025-03-27 10:00:00,9639.462130840895,12459.220785233621,8160.372262889092
forecast_2051,2025-03-27 11:00:00,9933.009721149974,10910.156444260272,8199.149522591173
forecast_2052,2025-03-27 12:00:00,9083.604159605182,9612.794628208245,6368.305362618235
forecast_2053,2025-03-27 13:00:00,6912.165179465675,8654.141619547792,6952.889246111561
forecast_2054,2025-03-27 14:00:00,7216.15474173778,8642.954108943486,7235.057703982882
forecast_2055,2025-03-27 15:00:00,7965.874434309926,7651.886955169832,6193.927383636572
forecast_2056,2025-03-27 16:00:00,7377.511678655227,6900.0307273307035,4456.633230366261
forecast_2057,2025-03-27 17:00:00,6739.698803531147,6375.718666772746,3856.9195947016246
forecast_2058,2025-03-27 18:00:00,8667.982767815622,8267.039197745667,7578.582208204018
forecast_2059,2025-03-27 19:00:00,7512.876681522172,8266.03000109524,6337.166547539029
forecast_2060,2025-03-27 20:00:00,7153.4146572655745,7714.401956103015,7785.672621373888
forecast_2061,2025-03-27 21:00:00,9047.902856475313,9947.575827342955,9887.278192306443
forecast_2062,2025-03-27 22:00:00,9108.299220051174,10224.977770689158,9473.80940001185
forecast_2063,2025-03-27 23:00:00,9470.046767301108,10143.003579483171,7893.897466316892
forecast_2064,2025-03-28 00:00:00,9308.484676857748,11427.36416928952,7353.4746366914405
forecast_2065,2025-03-28 01:00:00,3731.450220068439,3240.3814925974207,1545.754360205466
forecast_2066,2025-03-28 02:00:00,2434.979911574601,2621.516663098431,1575.5911029693145
forecast_2067,2025-03-28 03:00:00,3436.662920429526,2263.438743151062,1392.4036139337434
forecast_2068,2025-03-28 04:00:00,2629.2073421930077,2645.2531321163897,1400.3164450167144
forecast_2069,2025-03-28 05:00:00,1431.159030526003,1397.3796693616055,855.0812854533211
forecast_2070,2025-03-28 06:00:00,774.9578650066412,619.870891719326,366.317983320827
forecast_2071,2025-03-28 07:00:00,875.1335527364896,364.3066664552132,293.92567208808293
forecast_2072,2025-03-28 08:00:00,462.0544272324049,378.8609826296701,208.3829208257633
forecast_2073,2025-03-28 09:00:00,363.26505176095765,472.65467673993373,178.12932874093732
forecast_2074,2025-03-28 10:00:00,415.38685748944266,441.2548393091357,242.19047399997777
forecast_2075,2025-03-28 11:00:00,463.4821815119726,300.0169674439181,183.57144805819786
forecast_2076,2025-03-28 12:00:00,462.5260355153606,271.85353040016184,72.87673907945431
forecast_2077,2025-03-28 13:00:00,1516.3119250951859,1289.6655783156482,725.4248676975411
forecast_2078,2025-03-28 14:00:00,1694.2597027038817,1518.6217017068857,845.3561865838722
forecast_2079,2025-03-28 15:00:00,3019.0929092913643,1951.5977851200557,1354.242043478239
forecast_2080,2025-03-28 16:00:00,2352.001360101198,1734.256074561178,498.3732545849982
forecast_2081,2025-03-28 17:00:00,1730.0477851531225,859.026361943966,623.6325358425777
forecast_2082,2025-03-28 18:00:00,2621.4520439714993,1527.5967393853016,897.3008582769124
forecast_2083,2025-03-28 19:00:00,3159.495163169058,2640.3159795047836,1555.0320221849558
forecast_2084,2025-03-28 20:00:00,4063.752853315155,3436.560532535228,2390.291552536938
forecast_2085,2025-03-28 21:00:00,4920.29570984302,5046.529217908056,3107.759121061413
forecast_2086,2025-03-28 22:00:00,4961.7668777315275,4747.8750556869545,3438.0731612269815
forecast_2087,2025-03-28 23:00:00,4912.720943648212,3554.2901499709087,4833.22040434029
forecast_2088,2025-03-29 00:00:00,4971.115303572424,4596.537148653608,3604.0222069073466
forecast_2089,2025-03-29 01:00:00,345.45677346019556,335.55741614613333,247.5946931999662
forecast_2090,2025-03-29 02:00:00,177.9131560954033,118.81281202102353,157.35740615140358
forecast_2091,2025-03-29 03:00:00,275.5000889150706,341.1703680037374,153.0698190509692
forecast_2092,2025-03-29 04:00:00,420.2583792074519,991.8631333328663,837.3258698819541
forecast_2093,2025-03-29 05:00:00,2832.6138030448024,3478.3613209871924,1496.1452080230429
forecast_2094,2025-03-29 06:00:00,4219.6490286127555,5430.322511004643,2160.4707192617275
forecast_2095,2025-03-29 07:00:00,4667.268845697995,4714.18349410523,2463.7724567477826
forecast_2096,2025-03-29 08:00:00,4082.168007540232,5417.211857976588,4196.530522390773
forecast_2097,2025-03-29 09:00:00,3856.4805774759952,4834.2483691630405,5364.779128605956
forecast_2098,2025-03-29 10:00:00,6199.516103627296,5476.067852512577,5661.036033848547
forecast_2099,2025-03-29 11:00:00,10178.726465799702,10238.532643358878,9577.070246520358
forecast_2100,2025-03-29 12:00:00,11321.654670710092,11810.076503900687,10455.797530964446
forecast_2101,2025-03-29 13:00:00,13065.95422203086,12263.920341937559,11461.493054651793
forecast_2102,2025-03-29 14:00:00,14068.884458514172,12370.777827402262,13133.690657431574
forecast_2103,2025-03-29 15:00:00,13361.539529118985,13864.812634603237,11999.630141411359
forecast_2104,2025-03-29 16:00:00,13150.746151372658,12952.782292213871,12401.489535586039
forecast_2105,2025-03-29 17:00:00,13425.864847403767,12923.999334042912,10070.783969479342
forecast_2106,2025-03-29 18:00:00,13037.278593736077,12523.703096983805,10592.928437356319
forecast_2107,2025-03-29 19:00:00,12585.933040587634,11470.42511854423,9670.531638432007
forecast_2108,2025-03-29 20:00:00,13387.052135188998,12345.135267818372,9046.101952867912
forecast_2109,2025-03-29 21:00:00,13865.365909995982,12387.064309135843,9521.943641698364
forecast_2110,2025-03-29 22:00:00,13619.918468644551,12503.568005915125,9919.768140945087
forecast_2111,2025-03-29 23:00:00,13756.016144051071,11568.228122037071,9143.85365742661
forecast_2112,2025-03-30 00:00:00,13458.070014148954,11225.693619903474,9097.12295141889
forecast_2113,2025-03-30 01:00:00,13914.109810470702,12092.913766781028,9681.691728815034
forecast_2114,2025-03-30 02:00:00,12889.117416668763,10190.481446814772,8428.348537941654
forecast_2115,2025-03-30 03:00:00,11311.654589005142,9211.274152998754,6993.498048192488
forecast_2116,2025-03-30 04:00:00,10513.8025510573,8947.02742452559,7428.270778477783
forecast_2117,2025-03-30 05:00:00,9288.749421497452,8286.820794671186,7161.26027375464
forecast_2118,2025-03-30 06:00:00,9357.148528723856,8815.013468252919,8098.2829642228735
forecast_2119,2025-03-30 07:00:00,7623.998097766655,7682.25747968187,6529.12189039999
forecast_2120,2025-03-30 08:00:00,9175.463918354852,7005.849533304075,5692.254084169227
forecast_2121,2025-03-30 09:00:00,8008.88150045386,5986.173040799966,5141.16188421918
forecast_2122,2025-03-30 10:00:00,8120.699863219364,6004.977163909826,5212.641029937078
forecast_2123,2025-03-30 11:00:00,7900.575995565284,6165.890567314678,6237.720290313448
forecast_2124,2025-03-30 12:00:00,8476.582983385788,7361.246526851133,6760.941435152736
forecast_2125,2025-03-30 13:00:00,9042.479668309219,7798.710707466975,6764.269574667286
forecast_2126,2025-03-30 14:00:00,9299.231359813462,7695.634867412201,6729.187542350687
forecast_2127,2025-03-30 15:00:00,7696.090498205091,7366.539906188104,5486.094596950568
forecast_2128,2025-03-30 16:00:00,6691.055216560657,4827.500623550951,4230.36647593378
forecast_2129,2025-03-30 17:00:00,5311.039383316035,4309.112800795762,3640.9027583716506
forecast_2130,2025-03-30 18:00:00,5094.701136824104,4156.211575088351,4017.3420360957407
forecast_2131,2025-03-30 19:00:00,4819.318747363953,4525.468911612322,3795.2982130314035
forecast_2132,2025-03-30 20:00:00,4110.388893712186,4075.253583767505,3554.70804540236
forecast_2133,2025-03-30 21:00:00,4503.10320573214,4666.546890254054,3703.382136810357
forecast_2134,2025-03-30 22:00:00,4822.431610041631,4557.473118024476,4684.615970073984
forecast_2135,2025-03-30 23:00:00,7312.44830769171,7667.315978971989,5825.276002689228
forecast_2136,2025-03-31 00:00:00,7859.811985154663,8321.77697270651,5105.317104063986
forecast_2137,2025-03-31 01:00:00,12236.30133078811,12648.734000375327,13302.201797783133
forecast_2138,2025-03-31 02:00:00,12071.930474780636,13181.907655632363,13273.840437048539
forecast_2139,2025-03-31 03:00:00,11467.893323168948,13235.854068022938,12814.413916758978
forecast_2140,2025-03-31 04:00:00,11983.135973855935,14900.795086822092,12394.571109988048
forecast_2141,2025-03-31 05:00:00,12205.427677509419,15413.512827326584,11737.435727782247
forecast_2142,2025-03-31 06:00:00,12320.873007121898,14425.816299103633,11237.644355726487
forecast_2143,2025-03-31 07:00:00,8337.90244647198,10713.184305956562,5799.719876452093
forecast_2144,2025-03-31 08:00:00,6678.427076232247,6676.705218471839,4617.537618316478
forecast_2145,2025-03-31 09:00:00,4879.059090530561,5306.404705368524,3071.3265642207534
forecast_2146,2025-03-31 10:00:00,2343.4516504007547,2837.680142223738,2216.4303804127208
forecast_2147,2025-03-31 11:00:00,2104.453844347718,1882.668745010704,1639.9064208633881
forecast_2148,2025-03-31 12:00:00,2728.8084734387644,2383.1213825867594,2393.0585569355794
forecast_2149,2025-03-31 13:00:00,2797.4567168197195,3097.719500679881,3532.9863562659943
forecast_2150,2025-03-31 14:00:00,3092.7774842800745,3624.4615142785783,3163.3706923006926
forecast_2151,2025-03-31 15:00:00,3903.421924841872,3993.2857198140905,3039.4320485512917
forecast_2152,2025-03-31 16:00:00,3572.6996283947815,3453.8712456458666,2294.513081722513
forecast_2153,2025-03-31 17:00:00,4871.192297555396,3869.90807158319,3030.9006818951093
forecast_2154,2025-03-31 18:00:00,4417.181010522087,4220.598753696581,3109.6077668459275
forecast_2155,2025-03-31 19:00:00,5762.435181920805,6040.4971806797785,6571.215410485212
forecast_2156,2025-03-31 20:00:00,8240.533241414043,8828.09800909349,7491.8485026940725
forecast_2157,2025-03-31 21:00:00,8590.310564719077,10243.983139994976,8607.161965009796
forecast_2158,2025-03-31 22:00:00,9659.232547401134,11971.821044297774,9514.494021356904
forecast_2159,2025-03-31 23:00:00,12188.98444006865,14132.750653019017,11263.652153069292
forecast_2160,2025-04-01 00:00:00,13178.443919611715,13636.244297547893,11643.339565593691
forecast_2161,2025-04-01 01:00:00,6136.101934972639,6776.662816578457,4954.954742291533
forecast_2162,2025-04-01 02:00:00,5244.352314599444,6552.463747150293,4628.359064770922
forecast_2163,2025-04-01 03:00:00,5106.937884746841,6348.097080653529,4458.211837690639
forecast_2164,2025-04-01 04:00:00,6053.174506635859,6271.464173642743,4406.463078075027
forecast_2165,2025-04-01 05:00:00,5836.079996242821,5564.124100822675,4340.512069745119
forecast_2166,2025-04-01 06:00:00,5402.136713737512,5378.932777242438,3965.651927114788
forecast_2167,2025-04-01 07:00:00,3946.137455319403,3352.4029104794713,2541.8272480882038
forecast_2168,2025-04-01 08:00:00,3580.3691685190192,2336.8437899360665,2338.705107775494
forecast_2169,2025-04-01 09:00:00,780.4247085846015,766.3935297473579,498.7782664063375
forecast_2170,2025-04-01 10:00:00,0.0,0.0,142.42016222398243
forecast_2171,2025-04-01 11:00:00,0.0,0.0,56.87834047013118
forecast_2172,2025-04-01 12:00:00,0.0,40.05601869869009,75.6793091267664
forecast_2173,2025-04-01 13:00:00,75.43767179317429,219.2897062945317,188.50143320632407
forecast_2174,2025-04-01 14:00:00,397.9516866854544,460.6756814365398,299.1127451340851
forecast_2175,2025-04-01 15:00:00,451.5686038985334,689.3195739298028,394.4306264785718
forecast_2176,2025-04-01 16:00:00,410.4531990246537,220.5642384730827,685.4136809364481
forecast_2177,2025-04-01 17:00:00,864.2523446988021,804.6508901567671,729.9828872096243
forecast_2178,2025-04-01 18:00:00,591.9336251286713,703.4672293334398,396.0329792863909
forecast_2179,2025-04-01 19:00:00,938.5219565309393,683.2276010158276,508.1304100108979
forecast_2180,2025-04-01 20:00:00,1742.0285754909773,1275.830353614105,376.00525740405567
forecast_2181,2025-04-01 21:00:00,1896.9868146080194,1287.7999373579723,554.0518000987656
forecast_2182,2025-04-01 22:00:00,1650.9073450967664,1319.4288132092893,722.0258702969546
forecast_2183,2025-04-01 23:00:00,1496.4315401738936,1254.78572852093,670.7205197091878
forecast_2184,2025-04-02 00:00:00,1351.5405661671462,1132.2231592515182,722.3944603332797
forecast_2185,2025-04-02 01:00:00,410.57286732393277,297.1417764833295,173.91850939160412
forecast_2186,2025-04-02 02:00:00,501.40697901726196,244.08856044327257,145.23284053196093
forecast_2187,2025-04-02 03:00:00,512.8804541117054,259.40674017513106,175.92843617157848
forecast_2188,2025-04-02 04:00:00,334.3147527704125,164.68187668608894,131.74885453289698
forecast_2189,2025-04-02 05:00:00,116.3970707229624,52.67116677118939,74.02666489111914
forecast_2190,2025-04-02 06:00:00,83.27695703434343,126.99391911613466,78.74786874571215
forecast_2191,2025-04-02 07:00:00,183.41369043072783,230.6803077219787,98.54935096722335
forecast_2192,2025-04-02 08:00:00,158.60672739436532,163.15386533679902,24.638298213968472
forecast_2193,2025-04-02 09:00:00,93.27098737227156,105.24165718373084,52.2380567811975
forecast_2194,2025-04-02 10:00:00,116.453937146108,370.8319447486708,89.81229395695608
forecast_2195,2025-04-02 11:00:00,419.59267077090993,666.6798437871872,318.2013197736431
forecast_2196,2025-04-02 12:00:00,571.1974477001991,627.49937029661,329.78180019554526
forecast_2197,2025-04-02 13:00:00,257.138861703659,676.1541001987462,567.2304556831937
forecast_2198,2025-04-02 14:00:00,521.5803578007065,806.5936293624126,789.712233745984
forecast_2199,2025-04-02 15:00:00,816.2607511984077,902.1177858405634,1001.5168556089874
forecast_2200,2025-04-02 16:00:00,672.8890385307262,749.210670326558,612.1473768622101
forecast_2201,2025-04-02 17:00:00,630.9496120442469,1155.553625023979,384.8186591952235
forecast_2202,2025-04-02 18:00:00,576.2676226243615,886.4149371823589,490.3413710521294
forecast_2203,2025-04-02 19:00:00,261.0287640423174,743.281682156835,455.0878272946934
forecast_2204,2025-04-02 20:00:00,218.1577749988804,319.27440970805867,320.3107487414574
forecast_2205,2025-04-02 21:00:00,156.32596425268784,65.61994325531192,263.05960139859474
forecast_2206,2025-04-02 22:00:00,621.1374043590403,409.34328284561246,776.4125936833914
forecast_2207,2025-04-02 23:00:00,1077.6814529020864,933.5818341660678,796.319551859614
forecast_2208,2025-04-03 00:00:00,785.0893531320655,933.2840950513164,667.8444764821897
forecast_2209,2025-04-03 01:00:00,572.0194880326429,593.6921836793165,350.93066365758165
forecast_2210,2025-04-03 02:00:00,746.1539830966498,630.9063361719809,424.5097474362267
forecast_2211,2025-04-03 03:00:00,713.4768335707164,575.9089984097692,410.7376714692759
forecast_2212,2025-04-03 04:00:00,729.351097518817,763.9473488888457,534.1428989530957
forecast_2213,2025-04-03 05:00:00,710.2778727934632,954.9981776143926,569.6415783220849
forecast_2214,2025-04-03 06:00:00,660.0622357198719,999.4151458718896,618.8030805115077
forecast_2215,2025-04-03 07:00:00,918.2377538315546,724.5656714334399,459.60418840994515
forecast_2216,2025-04-03 08:00:00,645.2640853182081,685.6963429994607,233.01702884165707
forecast_2217,2025-04-03 09:00:00,378.41661433749135,596.6368249060412,345.38276281931934
forecast_2218,2025-04-03 10:00:00,600.3888399438796,698.021345010387,180.51713128330306
forecast_2219,2025-04-03 11:00:00,276.83167564636966,200.4702675899852,348.23321731154533
forecast_2220,2025-04-03 12:00:00,203.75574153360284,410.6321322930203,321.2113534134337
forecast_2221,2025-04-03 13:00:00,136.47714220717484,264.387303541609,228.48722087059
forecast_2222,2025-04-03 14:00:00,278.81865060852624,480.521969745003,265.8379578361747
forecast_2223,2025-04-03 15:00:00,560.484615910908,648.1975802009373,363.6374398496035
forecast_2224,2025-04-03 16:00:00,170.7572748553736,140.5612559231145,60.68121999174646
forecast_2225,2025-04-03 17:00:00,76.05901770563595,80.77056355339603,69.24131097388475
forecast_2226,2025-04-03 18:00:00,76.53119689237043,253.91100456077453,146.959575032456
forecast_2227,2025-04-03 19:00:00,463.7392619820328,394.91957894116433,197.77761040064965
forecast_2228,2025-04-03 20:00:00,843.2764242850009,612.2225025912857,217.06300793766908
forecast_2229,2025-04-03 21:00:00,1101.8374105507976,807.2909678677198,484.25113605433535
forecast_2230,2025-04-03 22:00:00,975.136973567599,927.0376967060987,384.0221219364434
forecast_2231,2025-04-03 23:00:00,1190.5881779762858,1369.4837795635171,543.8265417161492
forecast_2232,2025-04-04 00:00:00,1691.0242599768337,2322.8170027933043,1393.769842244196
forecast_2233,2025-04-04 01:00:00,3358.2265848535185,4440.0017669342005,2239.7389728583553
forecast_2234,2025-04-04 02:00:00,4424.832295151117,4966.155194105541,3743.738611034769
forecast_2235,2025-04-04 03:00:00,4520.710992130679,5589.548501044293,4036.427452156068
forecast_2236,2025-04-04 04:00:00,5019.530604497315,6920.686022652666,6126.926191391123
forecast_2237,2025-04-04 05:00:00,6453.612663043197,7333.904308918077,7207.641816314716
forecast_2238,2025-04-04 06:00:00,6166.941106425268,6841.369520344671,6264.662340997952
forecast_2239,2025-04-04 07:00:00,5923.007805292108,6767.5452128947245,5049.597855828859
forecast_2240,2025-04-04 08:00:00,5852.221631276719,5265.676004221139,4453.91245630484
forecast_2241,2025-04-04 09:00:00,4165.45250665272,3791.045551745128,2436.394923499918
forecast_2242,2025-04-04 10:00:00,1303.627318628753,1014.0999443063072,933.1569203689434
forecast_2243,2025-04-04 11:00:00,1062.089725985762,854.4646155710859,685.620134349963
forecast_2244,2025-04-04 12:00:00,766.5604826535885,678.8766456074636,611.9444786832228
forecast_2245,2025-04-04 13:00:00,694.1503473697414,577.9989567668457,540.9305619322869
forecast_2246,2025-04-04 14:00:00,480.8918752400593,521.0410866561546,670.0432382240465
forecast_2247,2025-04-04 15:00:00,957.2436841412816,679.4290537048932,1003.2387260755347
forecast_2248,2025-04-04 16:00:00,1404.5282483612632,913.9955457856261,1115.5307078876338
forecast_2249,2025-04-04 17:00:00,1793.9884051598044,1566.2355753959207,1528.580686962657
forecast_2250,2025-04-04 18:00:00,2330.7449203327737,2081.1880238455005,1336.490535469202
forecast_2251,2025-04-04 19:00:00,1905.4453470798028,2427.838001131818,1420.672642633034
forecast_2252,2025-04-04 20:00:00,2919.6553136250436,3274.841164644722,1852.4245094591017
forecast_2253,2025-04-04 21:00:00,2343.498865938373,2790.8252199978565,1146.199957111979
forecast_2254,2025-04-04 22:00:00,1651.062821939976,1470.585844473061,993.8279475644144
forecast_2255,2025-04-04 23:00:00,3298.1238186937508,3611.5939781597144,2218.4274004211325
forecast_2256,2025-04-05 00:00:00,3828.827417073103,4770.020788384557,2915.458545451267
forecast_2257,2025-04-05 01:00:00,6334.888122640774,8240.999864924008,3983.800451544126
forecast_2258,2025-04-05 02:00:00,8062.103345248477,9573.1028705837,4267.877652362826
forecast_2259,2025-04-05 03:00:00,7751.59172812979,9844.026809246892,5882.49948883437
forecast_2260,2025-04-05 04:00:00,7701.56441633074,9472.989012794684,5915.5381216237665
forecast_2261,2025-04-05 05:00:00,7464.785404968684,8090.845540074733,4977.168894560134
forecast_2262,2025-04-05 06:00:00,7329.341341977026,10176.715229501211,5176.25443859567
forecast_2263,2025-04-05 07:00:00,5826.058873129063,7206.790464351274,3796.1971917302485
forecast_2264,2025-04-05 08:00:00,4886.897612232101,6334.768221984393,3782.102478763392
forecast_2265,2025-04-05 09:00:00,4051.886371981399,5426.48540959019,2786.1909987248
forecast_2266,2025-04-05 10:00:00,3457.615688507,4486.364980826419,1792.207400412004
forecast_2267,2025-04-05 11:00:00,3965.408809826727,6224.684304671684,3181.031870030338
forecast_2268,2025-04-05 12:00:00,6185.520648423721,8155.500052330576,5559.965845160446
forecast_2269,2025-04-05 13:00:00,8386.217687953867,11502.283474154823,8857.257389574479
forecast_2270,2025-04-05 14:00:00,10697.543626378738,12961.525595114601,11655.223820906405
forecast_2271,2025-04-05 15:00:00,10773.143752763468,12755.101710344983,11289.739123466334
forecast_2272,2025-04-05 16:00:00,10059.264824030246,12900.444344905893,9276.192607950054
forecast_2273,2025-04-05 17:00:00,10010.43701727178,12282.751778840726,9432.97684937611
forecast_2274,2025-04-05 18:00:00,10849.386622760123,12982.079334931328,9369.746518957381
forecast_2275,2025-04-05 19:00:00,12248.999094661978,13228.161892783013,12457.306946520348
forecast_2276,2025-04-05 20:00:00,14472.392480830948,15046.704649603025,14587.188062421743
forecast_2277,2025-04-05 21:00:00,12543.301213548872,14139.99868691685,12672.10393251091
forecast_2278,2025-04-05 22:00:00,10798.959139615106,12696.257876261005,11252.663146993655
forecast_2279,2025-04-05 23:00:00,11795.050784272626,13265.849599794368,12311.88882963034
forecast_2280,2025-04-06 00:00:00,13026.292156951142,13580.32597988094,13121.665137452195
forecast_2281,2025-04-06 01:00:00,12424.520121405163,13734.54293190639,14139.565431430769
forecast_2282,2025-04-06 02:00:00,12768.404551118445,14205.363590997673,13766.909576750519
forecast_2283,2025-04-06 03:00:00,13950.417223001865,14206.007012897446,14263.220556157365
forecast_2284,2025-04-06 04:00:00,14203.7231906095,14130.999520119423,13958.008089909572
forecast_2285,2025-04-06 05:00:00,14740.91540077219,14746.306319061363,13385.703650707725
forecast_2286,2025-04-06 06:00:00,14660.460459464657,14388.75958431844,13524.516631711767
forecast_2287,2025-04-06 07:00:00,15052.236355046101,15411.415935549692,13384.513553677361
forecast_2288,2025-04-06 08:00:00,15350.95693907922,15287.609990637442,13919.263955547407
forecast_2289,2025-04-06 09:00:00,14241.742958824634,14074.903148434232,11460.139506115542
forecast_2290,2025-04-06 10:00:00,13057.218516865149,12289.451917848499,9398.301741334384
forecast_2291,2025-04-06 11:00:00,11518.94064661698,10952.236127338512,7911.268141019799
forecast_2292,2025-04-06 12:00:00,11690.823370454882,11468.383166060157,8559.526157456317
forecast_2293,2025-04-06 13:00:00,12248.15349296068,12465.40947154316,9862.160961367972
forecast_2294,2025-04-06 14:00:00,13260.741115046081,12978.404306125833,11046.189203161939
forecast_2295,2025-04-06 15:00:00,13234.170059235903,13378.500123659416,11168.235761685837
