forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_2342,2025-04-08 14:00:00,12778.442230974617,11515.370081740539,10392.810967824977
forecast_2343,2025-04-08 15:00:00,11329.799477863831,8667.026795919886,7656.073256632097
forecast_2344,2025-04-08 16:00:00,7128.079404284552,5185.9995932064485,4522.404858494004
forecast_2345,2025-04-08 17:00:00,5988.784008281794,5188.436208155119,5144.571946118958
forecast_2346,2025-04-08 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_2347,2025-04-08 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_2348,2025-04-08 20:00:00,3780.0000000000005,3456.0,3360.0
forecast_2349,2025-04-08 21:00:00,3780.0000000000005,3456.0,3360.0
forecast_2350,2025-04-08 22:00:00,3780.0000000000005,3456.0,3360.0
forecast_2351,2025-04-08 23:00:00,3780.0000000000005,3456.0,3360.0
forecast_2352,2025-04-09 00:00:00,3780.0000000000005,3456.0,3487.629303999447
forecast_2353,2025-04-09 01:00:00,3780.0000000000005,3456.0,3360.0
forecast_2354,2025-04-09 02:00:00,3780.0000000000005,3456.0,3360.0
forecast_2355,2025-04-09 03:00:00,3780.0000000000005,3456.0,3360.0
forecast_2356,2025-04-09 04:00:00,3780.0000000000005,3456.0,3360.0
forecast_2357,2025-04-09 05:00:00,3780.0000000000005,3456.0,3360.0
forecast_2358,2025-04-09 06:00:00,3780.0000000000005,3456.0,3360.0
forecast_2359,2025-04-09 07:00:00,3780.0000000000005,3611.3443073890944,3360.0
forecast_2360,2025-04-09 08:00:00,4417.216469458099,4499.417725581324,3903.510024658022
forecast_2361,2025-04-09 09:00:00,3780.0000000000005,3688.055655121896,3360.0
forecast_2362,2025-04-09 10:00:00,3780.0000000000005,3591.23923437856,3360.0
forecast_2363,2025-04-09 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_2364,2025-04-09 12:00:00,3780.0000000000005,3484.00008239327,3360.0
forecast_2365,2025-04-09 13:00:00,3780.0000000000005,3831.1612541220693,3461.7797707546897
forecast_2366,2025-04-09 14:00:00,3893.202008308395,4754.800222912335,3759.9039419837063
forecast_2367,2025-04-09 15:00:00,5897.414151256516,6014.353937055507,4316.6908070615755
forecast_2368,2025-04-09 16:00:00,7945.844201891866,9460.43142924594,8370.011733270036
forecast_2369,2025-04-09 17:00:00,7887.032229515293,8298.564992765992,8389.55681870041
forecast_2370,2025-04-09 18:00:00,8030.0117752007245,8182.20669861795,7806.41262520503
forecast_2371,2025-04-09 19:00:00,5602.318398562728,5688.76862612983,3360.0
forecast_2372,2025-04-09 20:00:00,6280.065978802952,6693.160375432004,4992.680734504031
forecast_2373,2025-04-09 21:00:00,5936.674754581447,8620.08974602156,5832.370442806161
forecast_2374,2025-04-09 22:00:00,7028.928414159891,9201.954536480607,6559.362133517723
forecast_2375,2025-04-09 23:00:00,7624.537606514198,10487.989200498212,7780.660365062922
forecast_2376,2025-04-10 00:00:00,7581.677946879921,11238.72872898028,7956.226926785929
forecast_2377,2025-04-10 01:00:00,8628.61914262305,11030.693848529232,9342.070885732417
forecast_2378,2025-04-10 02:00:00,9429.953849950904,11405.167990850638,8947.90691722437
forecast_2379,2025-04-10 03:00:00,10234.370031010023,12389.423652206377,10635.605919057441
forecast_2380,2025-04-10 04:00:00,9302.557637935983,10570.305412368714,9906.341681723725
forecast_2381,2025-04-10 05:00:00,8738.040115291711,9383.331547485392,8548.01296514469
forecast_2382,2025-04-10 06:00:00,7043.662022485147,7411.907068930411,6847.726122530881
forecast_2383,2025-04-10 07:00:00,6683.306710760455,6423.641049851118,4784.644994643578
forecast_2384,2025-04-10 08:00:00,5942.482424807704,6360.064313797154,4733.263559124972
forecast_2385,2025-04-10 09:00:00,5620.085673962988,5722.935922471825,4704.696242474211
forecast_2386,2025-04-10 10:00:00,4692.393279339113,4399.202740961551,4145.18054247038
forecast_2387,2025-04-10 11:00:00,4130.277171924793,3633.536792310803,3936.707344280909
forecast_2388,2025-04-10 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_2389,2025-04-10 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_2390,2025-04-10 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_2391,2025-04-10 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_2392,2025-04-10 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_2393,2025-04-10 17:00:00,3780.0000000000005,3863.1815333138206,3360.0
forecast_2394,2025-04-10 18:00:00,4068.13396757605,3673.848434584958,3360.0
forecast_2395,2025-04-10 19:00:00,4144.14308523831,4562.387520133127,3360.0
forecast_2396,2025-04-10 20:00:00,4296.325334823943,3943.8286103868086,3360.0
forecast_2397,2025-04-10 21:00:00,4865.517372158973,4659.469027663009,3841.2281318414553
forecast_2398,2025-04-10 22:00:00,4926.388540012449,5533.132668782561,4018.080346950082
forecast_2399,2025-04-10 23:00:00,5235.158794310544,5515.235168459427,5159.7200680951455
forecast_2400,2025-04-11 00:00:00,4966.866771368522,5734.408715152839,5438.884118727051
forecast_2401,2025-04-11 01:00:00,3780.0000000000005,3456.0,3360.0
forecast_2402,2025-04-11 02:00:00,3780.0000000000005,3456.0,3360.0
forecast_2403,2025-04-11 03:00:00,3780.0000000000005,3456.0,3360.0
forecast_2404,2025-04-11 04:00:00,3780.0000000000005,3456.0,3360.0
forecast_2405,2025-04-11 05:00:00,3780.0000000000005,3456.0,3360.0
forecast_2406,2025-04-11 06:00:00,3780.0000000000005,3456.0,3360.0
forecast_2407,2025-04-11 07:00:00,3780.0000000000005,3456.0,3360.0
forecast_2408,2025-04-11 08:00:00,3780.0000000000005,3456.0,3360.0
forecast_2409,2025-04-11 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_2410,2025-04-11 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_2411,2025-04-11 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_2412,2025-04-11 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_2413,2025-04-11 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_2414,2025-04-11 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_2415,2025-04-11 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_2416,2025-04-11 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_2417,2025-04-11 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_2418,2025-04-11 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_2419,2025-04-11 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_2420,2025-04-11 20:00:00,3935.0244088645873,3938.7606922963973,3360.0
forecast_2421,2025-04-11 21:00:00,3780.0000000000005,4421.161649460033,3360.0
forecast_2422,2025-04-11 22:00:00,3792.832872694566,4971.0480393245,3438.0151777273513
forecast_2423,2025-04-11 23:00:00,3780.0000000000005,4559.134490906817,3360.0
forecast_2424,2025-04-12 00:00:00,3780.0000000000005,4943.829793886682,3360.0
forecast_2425,2025-04-12 01:00:00,3780.0000000000005,3456.0,3360.0
forecast_2426,2025-04-12 02:00:00,3780.0000000000005,3456.0,3360.0
forecast_2427,2025-04-12 03:00:00,3880.482835446067,3924.2737654437647,3360.0
forecast_2428,2025-04-12 04:00:00,4935.028525168233,6266.96858125378,3776.5908405239825
forecast_2429,2025-04-12 05:00:00,6014.556736026097,7750.592634680176,4887.170544274768
forecast_2430,2025-04-12 06:00:00,5224.083101037954,7323.951290004642,5259.155271074558
forecast_2431,2025-04-12 07:00:00,5885.435915427015,9223.314745153175,6463.440398235315
forecast_2432,2025-04-12 08:00:00,6485.756062613782,8456.63423943493,6671.501260295101
forecast_2433,2025-04-12 09:00:00,9632.320861396816,11496.20702631068,10792.273900212913
forecast_2434,2025-04-12 10:00:00,9290.794546209829,11749.880579407389,10267.649872716343
forecast_2435,2025-04-12 11:00:00,10645.60457401015,12673.597068306603,11830.643742669201
forecast_2436,2025-04-12 12:00:00,12799.389329375714,14647.55671184468,13552.713212975235
forecast_2437,2025-04-12 13:00:00,13087.432896060602,15067.539395739099,14735.550478044817
forecast_2438,2025-04-12 14:00:00,13259.68535944269,14652.288703090144,14457.562840661903
forecast_2439,2025-04-12 15:00:00,12908.665805986266,14756.922615107413,14417.36804117069
forecast_2440,2025-04-12 16:00:00,11872.946051740808,14159.231244511962,13366.756864263112
forecast_2441,2025-04-12 17:00:00,11638.191121836784,12984.120860590307,12231.096923563317
forecast_2442,2025-04-12 18:00:00,13098.030200911167,13778.20984602045,12669.799678048385
forecast_2443,2025-04-12 19:00:00,14105.378490838566,15330.164679358166,14784.675690019414
forecast_2444,2025-04-12 20:00:00,16506.542203986304,17251.745305436118,18605.017286875544
forecast_2445,2025-04-12 21:00:00,17182.540478063704,17858.216044647725,18569.481772949748
forecast_2446,2025-04-12 22:00:00,16926.936187060168,17945.18210845137,18999.180674317904
forecast_2447,2025-04-12 23:00:00,17262.560525797307,18523.917012412396,20345.44092600259
forecast_2448,2025-04-13 00:00:00,17232.261431901334,18399.718515395172,20387.47749549091
forecast_2449,2025-04-13 01:00:00,16530.41454206752,17329.781131104046,17071.912447467534
forecast_2450,2025-04-13 02:00:00,14875.311458424487,17207.96740127375,17132.81389373515
forecast_2451,2025-04-13 03:00:00,16997.561352645822,17959.56576583347,17550.918604874998
forecast_2452,2025-04-13 04:00:00,18232.551058734614,19179.318383740723,19274.558358834933
forecast_2453,2025-04-13 05:00:00,18330.978909903424,18899.74077025669,18632.15532143651
forecast_2454,2025-04-13 06:00:00,18805.41955960052,20330.02587681955,20111.386429267757
forecast_2455,2025-04-13 07:00:00,19134.247925321702,19685.716779310576,20995.559198239567
forecast_2456,2025-04-13 08:00:00,20234.46285246455,19593.51326040622,21000.0
forecast_2457,2025-04-13 09:00:00,20303.14714707822,19438.554672734925,21000.0
forecast_2458,2025-04-13 10:00:00,19332.525877881653,19792.05473248075,21000.0
forecast_2459,2025-04-13 11:00:00,17684.23170975077,19286.693759213565,20850.583298024547
forecast_2460,2025-04-13 12:00:00,17966.81014523823,19270.867946002756,20894.368106828
forecast_2461,2025-04-13 13:00:00,18227.949398515517,19198.03706509237,20655.173614193336
forecast_2462,2025-04-13 14:00:00,17426.793556440873,19291.096997809265,20520.994469835685
forecast_2463,2025-04-13 15:00:00,17606.663100778624,19251.444132204713,20799.1779640905
forecast_2464,2025-04-13 16:00:00,18194.898109788424,19589.849650519296,21000.0
forecast_2465,2025-04-13 17:00:00,19619.48224430156,20100.4478296739,21000.0
forecast_2466,2025-04-13 18:00:00,20984.636075235216,20316.17671835128,21000.0
forecast_2467,2025-04-13 19:00:00,20698.37675485508,20520.381128589477,21000.0
forecast_2468,2025-04-13 20:00:00,20216.574585239057,20162.68609944728,21000.0
forecast_2469,2025-04-13 21:00:00,20139.32063370743,20219.430084103107,21000.0
forecast_2470,2025-04-13 22:00:00,17715.249469156293,18987.444810365323,21000.0
forecast_2471,2025-04-13 23:00:00,15995.640921440834,18262.47237095408,19955.51800018133
forecast_2472,2025-04-14 00:00:00,16068.150520025158,18436.389257536306,20448.167489795163
forecast_2473,2025-04-14 01:00:00,14254.733267624177,17208.12854757596,16967.505698779434
forecast_2474,2025-04-14 02:00:00,12771.39079372467,14967.768005710972,14757.646224987875
forecast_2475,2025-04-14 03:00:00,10810.679120541665,12107.918879756537,9756.0467053167
forecast_2476,2025-04-14 04:00:00,10749.598004333764,11587.4359846374,9300.378401603692
forecast_2477,2025-04-14 05:00:00,9439.008558493484,11209.594845066658,9076.027765817755
forecast_2478,2025-04-14 06:00:00,6936.540666944454,8206.845942143285,5236.588966907928
forecast_2479,2025-04-14 07:00:00,6059.950921260077,7284.865746990729,5048.266329481635
forecast_2480,2025-04-14 08:00:00,4207.5032927020275,4740.509950503491,3360.0
forecast_2481,2025-04-14 09:00:00,3834.91618088193,3600.3933098914385,3360.0
forecast_2482,2025-04-14 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_2483,2025-04-14 11:00:00,3780.0000000000005,3745.0812847916873,3613.8014715034396
forecast_2484,2025-04-14 12:00:00,3860.3221715022783,3952.554192070177,3668.916494959749
forecast_2485,2025-04-14 13:00:00,4010.689591608629,4814.549050632526,4143.687636858779
forecast_2486,2025-04-14 14:00:00,3780.0000000000005,3469.459732702444,3360.0
forecast_2487,2025-04-14 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_2488,2025-04-14 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_2489,2025-04-14 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_2490,2025-04-14 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_2491,2025-04-14 19:00:00,3780.0000000000005,3456.0,3527.224258487996
forecast_2492,2025-04-14 20:00:00,4955.697006360766,4043.9495128336157,5201.106330515043
forecast_2493,2025-04-14 21:00:00,5433.972706444185,3966.3319325885254,3802.0917270116033
forecast_2494,2025-04-14 22:00:00,4938.091201796647,4113.958798251767,3580.4910453073094
forecast_2495,2025-04-14 23:00:00,5188.8545612882945,5298.399175562444,3682.7404018746047
forecast_2496,2025-04-15 00:00:00,5591.843381677634,6409.873957272704,3360.0
forecast_2497,2025-04-15 01:00:00,8993.704810744046,9277.196913775926,8148.059061078874
forecast_2498,2025-04-15 02:00:00,8349.39589475505,8130.826810514991,6869.172505614502
forecast_2499,2025-04-15 03:00:00,7230.3685133344325,5927.143462861984,4755.503180037677
forecast_2500,2025-04-15 04:00:00,6870.075163168658,5664.989020411646,5042.4758793183255
forecast_2501,2025-04-15 05:00:00,5930.245285272454,5252.660797521865,4116.311705973579
forecast_2502,2025-04-15 06:00:00,5625.4737248669935,5874.5246301289535,4532.131338603384
forecast_2503,2025-04-15 07:00:00,7615.582099256359,7906.52001541753,6789.068099900869
forecast_2504,2025-04-15 08:00:00,6783.314065337257,7476.6761594984555,5964.560423538576
forecast_2505,2025-04-15 09:00:00,7890.659130992827,7640.709077034903,7411.669247241349
forecast_2506,2025-04-15 10:00:00,9346.381343932127,8587.548435911503,8792.148395960972
forecast_2507,2025-04-15 11:00:00,8261.38569051327,7516.937746917552,7583.13102036868
forecast_2508,2025-04-15 12:00:00,8085.131610634042,6584.124260383639,6389.495248591974
forecast_2509,2025-04-15 13:00:00,7991.581268008066,6584.758451473169,5945.560139626013
forecast_2510,2025-04-15 14:00:00,10307.074465018006,8789.847307271264,8914.164803979149
forecast_2511,2025-04-15 15:00:00,11244.492031613716,10313.866023537248,9536.779151057131
forecast_2512,2025-04-15 16:00:00,12304.638305375649,11385.955477386407,11132.843539108491
forecast_2513,2025-04-15 17:00:00,12611.387190709174,11885.817191069864,11238.313031356858
forecast_2514,2025-04-15 18:00:00,13011.221547513693,12355.715836459753,12687.125348195068
forecast_2515,2025-04-15 19:00:00,14319.197210496826,13399.820803479735,14686.363217196635
forecast_2516,2025-04-15 20:00:00,14491.974295737162,13902.967218814472,15743.124090274683
forecast_2517,2025-04-15 21:00:00,14777.234783285478,14164.618123165546,16281.575231181403
forecast_2518,2025-04-15 22:00:00,15603.05822384257,15748.48562120449,17820.897874907758
forecast_2519,2025-04-15 23:00:00,16399.492183989987,16374.438524034227,18783.619293738582
forecast_2520,2025-04-16 00:00:00,17427.861824800922,18037.22355138201,20159.720343200977
forecast_2521,2025-04-16 01:00:00,19164.65474727795,19094.32312915155,20327.856290840708
forecast_2522,2025-04-16 02:00:00,19211.766314203025,18768.91573278618,19616.8254628732
forecast_2523,2025-04-16 03:00:00,18739.565124658733,18414.42024403486,18970.2675434785
forecast_2524,2025-04-16 04:00:00,17941.53848461856,18177.0986117596,19029.400480796638
forecast_2525,2025-04-16 05:00:00,18487.88006518034,18052.74109107198,18910.69172258744
forecast_2526,2025-04-16 06:00:00,18090.915120476286,18456.77225912298,17946.96142826906
forecast_2527,2025-04-16 07:00:00,17392.179251977363,18084.419955007343,16788.21491531015
forecast_2528,2025-04-16 08:00:00,15751.693966862764,17025.49929306382,15652.313077031298
forecast_2529,2025-04-16 09:00:00,12209.388265197253,14240.901317968495,12347.563760445393
forecast_2530,2025-04-16 10:00:00,11157.243733770378,13387.893082151444,12282.157333179264
forecast_2531,2025-04-16 11:00:00,9860.315972699349,10826.319090604886,10545.959725384711
forecast_2532,2025-04-16 12:00:00,13015.066313822641,11609.324786083289,12413.058942687534
forecast_2533,2025-04-16 13:00:00,13706.867184176223,13497.248318576789,14205.705025007792
forecast_2534,2025-04-16 14:00:00,14896.889449279068,14607.17498819189,15592.442080843542
forecast_2535,2025-04-16 15:00:00,16979.28508638945,17319.731724375506,18747.832231457898
forecast_2536,2025-04-16 16:00:00,17236.436784481768,17745.335471015806,19069.587162202864
forecast_2537,2025-04-16 17:00:00,18619.259208720177,18671.415061877007,20596.772616470724
forecast_2538,2025-04-16 18:00:00,19104.929363451625,19497.96620761413,21000.0
forecast_2539,2025-04-16 19:00:00,18979.520230389386,19736.423581475417,21000.0
forecast_2540,2025-04-16 20:00:00,19364.749978574564,19740.262425082234,21000.0
forecast_2541,2025-04-16 21:00:00,19703.472341526824,19856.326778524504,21000.0
forecast_2542,2025-04-16 22:00:00,19890.504174699156,19600.154551630985,21000.0
forecast_2543,2025-04-16 23:00:00,20259.920921764286,20460.91778701677,21000.0
forecast_2544,2025-04-17 00:00:00,20666.24077053501,20499.30875389892,21000.0
forecast_2545,2025-04-17 01:00:00,19742.771515684202,19491.42801663916,21000.0
forecast_2546,2025-04-17 02:00:00,19142.510463925835,18759.86762087018,20452.878694592706
forecast_2547,2025-04-17 03:00:00,19329.881970042712,18702.66459232303,20895.679993360718
forecast_2548,2025-04-17 04:00:00,18838.886432672483,18653.324468651514,19665.911350913437
forecast_2549,2025-04-17 05:00:00,16889.388881518178,17443.482319252475,18160.291973159303
forecast_2550,2025-04-17 06:00:00,17820.632572542876,18340.756273248182,18702.0893104299
forecast_2551,2025-04-17 07:00:00,15703.345376804913,17926.61221223181,17512.198157507948
forecast_2552,2025-04-17 08:00:00,14448.187744576057,17049.43669208565,16659.253244746687
forecast_2553,2025-04-17 09:00:00,12099.780069394377,14044.266447590058,13192.877175195217
forecast_2554,2025-04-17 10:00:00,11586.17430918552,14389.850459955507,13389.664984220522
forecast_2555,2025-04-17 11:00:00,10637.692212457774,13878.925837420025,11906.290260457492
forecast_2556,2025-04-17 12:00:00,9125.102601577773,13056.229554411055,12014.13569833264
forecast_2557,2025-04-17 13:00:00,8823.591098641358,11771.070261704634,10067.613556485396
forecast_2558,2025-04-17 14:00:00,10377.72876554324,12171.949664836162,11676.47081947634
forecast_2559,2025-04-17 15:00:00,10456.247894870367,12604.483904164968,12572.109580642873
forecast_2560,2025-04-17 16:00:00,10579.18940902467,13400.150781588547,13426.680945298831
forecast_2561,2025-04-17 17:00:00,11742.704750503135,13566.698052260788,14076.339009058089
forecast_2562,2025-04-17 18:00:00,11432.80559789826,13683.377744328596,12883.428273087657
forecast_2563,2025-04-17 19:00:00,12618.49239359881,14863.494955732882,14505.10880488891
forecast_2564,2025-04-17 20:00:00,12361.496417950022,14916.9706375966,15496.628769370402
forecast_2565,2025-04-17 21:00:00,12496.995133505116,13660.06028335075,13937.941057331502
forecast_2566,2025-04-17 22:00:00,12846.775397392079,15426.64291069625,14845.800638751904
forecast_2567,2025-04-17 23:00:00,14148.84571999447,16793.989108874674,15385.3803453785
forecast_2568,2025-04-18 00:00:00,16494.48995805618,17616.370021870862,18115.168769930762
forecast_2569,2025-04-18 01:00:00,16549.902117740585,19103.053263849357,20404.248414029014
forecast_2570,2025-04-18 02:00:00,18709.58009251524,20146.803972938058,21000.0
forecast_2571,2025-04-18 03:00:00,19270.501464076307,19631.236247068053,21000.0
forecast_2572,2025-04-18 04:00:00,18755.104099508342,19745.47614578648,21000.0
forecast_2573,2025-04-18 05:00:00,18252.88127615524,18548.861609923162,21000.0
forecast_2574,2025-04-18 06:00:00,15712.023036225439,15972.646431397878,18520.58785656616
forecast_2575,2025-04-18 07:00:00,14822.814974895326,15429.892091008289,16801.078494984995
forecast_2576,2025-04-18 08:00:00,13883.282802202151,13916.56749484336,15166.015758263991
forecast_2577,2025-04-18 09:00:00,12401.799649274159,12892.087440866113,13265.357247630682
forecast_2578,2025-04-18 10:00:00,11677.018620526813,12534.860929017348,12486.727677362862
forecast_2579,2025-04-18 11:00:00,10746.814703072758,12092.676752516418,12674.166330093618
forecast_2580,2025-04-18 12:00:00,12256.890366133617,11882.44432223587,13136.598282066723
forecast_2581,2025-04-18 13:00:00,10939.728791228952,10878.454787949559,12008.891886715577
forecast_2582,2025-04-18 14:00:00,10049.624233991051,9734.002070771761,10717.150704679136
forecast_2583,2025-04-18 15:00:00,9241.852754238074,8397.603740851482,8938.767719095698
forecast_2584,2025-04-18 16:00:00,9076.168392124822,8016.7858922840005,8641.151459365614
forecast_2585,2025-04-18 17:00:00,10046.251231612165,8923.175056407692,10046.210898582647
forecast_2586,2025-04-18 18:00:00,10921.769721270954,10515.044794528172,10185.0567349033
forecast_2587,2025-04-18 19:00:00,11052.63969961791,10451.082486257108,10665.846568435363
forecast_2588,2025-04-18 20:00:00,11302.070037578378,11858.348291757586,11818.940358402784
forecast_2589,2025-04-18 21:00:00,11166.897658360223,12256.414261602047,11369.982897556276
forecast_2590,2025-04-18 22:00:00,11929.925780741385,12292.385129643522,12463.691197099295
forecast_2591,2025-04-18 23:00:00,9913.27672042303,14114.549739209931,11565.114440515023
forecast_2592,2025-04-19 00:00:00,11638.61117646174,15047.050936707712,13256.637237873294
forecast_2593,2025-04-19 01:00:00,11497.235380533117,15427.462602748179,12697.579021782023
forecast_2594,2025-04-19 02:00:00,14507.903426034336,16915.26922383675,15789.571816056861
forecast_2595,2025-04-19 03:00:00,16118.913734084203,17672.984693112496,17657.60912689825
forecast_2596,2025-04-19 04:00:00,15220.296217400406,16846.892438424984,16590.797879543414
forecast_2597,2025-04-19 05:00:00,13587.580871316908,16232.571033371378,15121.97425857046
forecast_2598,2025-04-19 06:00:00,12581.768628363292,15098.913148418787,14139.782449752167
forecast_2599,2025-04-19 07:00:00,11764.654908406506,13581.84410279897,11970.021783309907
forecast_2600,2025-04-19 08:00:00,12327.034718576642,14352.093179726504,13721.977953307662
forecast_2601,2025-04-19 09:00:00,12374.88509350316,14058.877812540672,13990.062831215282
forecast_2602,2025-04-19 10:00:00,12375.286509150359,13697.438403384682,13851.113322545836
forecast_2603,2025-04-19 11:00:00,12404.264783545832,14772.128784526087,14074.84675385482
forecast_2604,2025-04-19 12:00:00,14290.66399591382,16976.374605232202,15745.534987999696
forecast_2605,2025-04-19 13:00:00,15941.138452836962,17551.286233696548,17696.440681363907
forecast_2606,2025-04-19 14:00:00,17200.802019070346,18900.454255631812,19467.099712441082
forecast_2607,2025-04-19 15:00:00,17211.58523623254,19228.276503146306,20551.65200694594
forecast_2608,2025-04-19 16:00:00,17748.459366206887,19352.5798656952,20982.009961035845
forecast_2609,2025-04-19 17:00:00,18442.799679490443,18901.911503007374,20909.777807837694
forecast_2610,2025-04-19 18:00:00,18866.062869469577,19822.389118844083,20806.22658542622
forecast_2611,2025-04-19 19:00:00,19605.757397579066,20366.08059234352,21000.0
forecast_2612,2025-04-19 20:00:00,18355.271800592578,19634.391773315416,20400.369315504988
forecast_2613,2025-04-19 21:00:00,17262.875618313763,17939.393144679943,17734.099339314307
forecast_2614,2025-04-19 22:00:00,14123.413995330417,14086.387794850685,14560.3760660519
forecast_2615,2025-04-19 23:00:00,12288.576585877527,12030.294179466022,11687.960044984022
forecast_2616,2025-04-20 00:00:00,10964.506939871662,11546.221669862103,11122.273102783442
forecast_2617,2025-04-20 01:00:00,10739.381883423448,9931.929024953988,9744.405554339095
forecast_2618,2025-04-20 02:00:00,8355.36396725129,8574.216654250213,7702.331004218212
forecast_2619,2025-04-20 03:00:00,5847.786388013198,6427.495643075094,5448.298994596712
forecast_2620,2025-04-20 04:00:00,3905.266557254424,4422.696851676619,3360.0
forecast_2621,2025-04-20 05:00:00,3780.0000000000005,3456.0,3360.0
forecast_2622,2025-04-20 06:00:00,3780.0000000000005,3456.0,3360.0
forecast_2623,2025-04-20 07:00:00,3780.0000000000005,3456.0,3360.0
forecast_2624,2025-04-20 08:00:00,3780.0000000000005,3456.0,3360.0
forecast_2625,2025-04-20 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_2626,2025-04-20 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_2627,2025-04-20 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_2628,2025-04-20 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_2629,2025-04-20 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_2630,2025-04-20 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_2631,2025-04-20 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_2632,2025-04-20 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_2633,2025-04-20 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_2634,2025-04-20 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_2635,2025-04-20 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_2636,2025-04-20 20:00:00,3780.0000000000005,3456.0,3360.0
forecast_2637,2025-04-20 21:00:00,3780.0000000000005,3456.0,3360.0
forecast_2638,2025-04-20 22:00:00,3780.0000000000005,3456.0,3360.0
forecast_2639,2025-04-20 23:00:00,3780.0000000000005,3456.0,3542.068774786456
forecast_2640,2025-04-21 00:00:00,3780.0000000000005,3456.0,3468.573309719583
forecast_2641,2025-04-21 01:00:00,3780.0000000000005,3456.0,3360.0
forecast_2642,2025-04-21 02:00:00,3780.0000000000005,3456.0,3360.0
forecast_2643,2025-04-21 03:00:00,3780.0000000000005,3456.0,3360.0
forecast_2644,2025-04-21 04:00:00,3780.0000000000005,3456.0,3360.0
forecast_2645,2025-04-21 05:00:00,3780.0000000000005,3456.0,3360.0
forecast_2646,2025-04-21 06:00:00,3780.0000000000005,3456.0,3360.0
forecast_2647,2025-04-21 07:00:00,3780.0000000000005,3456.0,3360.0
forecast_2648,2025-04-21 08:00:00,3780.0000000000005,3480.5266445435955,3360.0
forecast_2649,2025-04-21 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_2650,2025-04-21 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_2651,2025-04-21 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_2652,2025-04-21 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_2653,2025-04-21 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_2654,2025-04-21 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_2655,2025-04-21 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_2656,2025-04-21 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_2657,2025-04-21 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_2658,2025-04-21 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_2659,2025-04-21 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_2660,2025-04-21 20:00:00,4760.549632908646,5885.522803385423,3994.4617903956946
forecast_2661,2025-04-21 21:00:00,6015.654872292469,6858.408258748062,5753.758122691706
forecast_2662,2025-04-21 22:00:00,6645.452092847187,7813.10736968438,5538.595569440599
forecast_2663,2025-04-21 23:00:00,7558.116356327023,9130.98921776353,6432.870006368031
forecast_2664,2025-04-22 00:00:00,7704.413552926824,9716.25039926786,6427.175982349724
forecast_2665,2025-04-22 01:00:00,7753.05858448565,9252.978907425357,6386.35325230214
forecast_2666,2025-04-22 02:00:00,8464.861703363658,10249.681123197635,6840.162339090541
forecast_2667,2025-04-22 03:00:00,7689.458027237018,7881.2014295462,5618.852114127995
forecast_2668,2025-04-22 04:00:00,7977.669375449743,8994.1229721969,6556.928992053428
forecast_2669,2025-04-22 05:00:00,6795.59366535688,8276.354351925613,5734.303652604674
