forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_1145,2025-02-17 17:00:00,10344.380288044327,9470.463544953562,6405.3390105467315
forecast_1146,2025-02-17 18:00:00,9571.96287851965,8673.759664182799,6371.703373447131
forecast_1147,2025-02-17 19:00:00,8409.029083394087,7727.802567131978,5017.712706844134
forecast_1148,2025-02-17 20:00:00,9039.647519085158,7290.707735039999,4456.5507154791085
forecast_1149,2025-02-17 21:00:00,7628.51624897378,7543.285425939396,5025.87666853058
forecast_1150,2025-02-17 22:00:00,6480.204271035724,6682.957344352137,5089.647440639968
forecast_1151,2025-02-17 23:00:00,5746.220237948227,6601.694226442684,3765.11836407948
forecast_1152,2025-02-18 00:00:00,5489.65686990363,6208.751159487103,3966.6912628667606
forecast_1153,2025-02-18 01:00:00,6784.448630323638,8092.28085148926,5035.921683446916
forecast_1154,2025-02-18 02:00:00,9137.930968807797,10581.703248764983,7587.329561246816
forecast_1155,2025-02-18 03:00:00,10046.080666321663,11140.552512658935,8651.034453389111
forecast_1156,2025-02-18 04:00:00,10751.14180732126,11931.621232475269,8242.721964844568
forecast_1157,2025-02-18 05:00:00,11121.305241053373,11838.068086337618,8992.894541770633
forecast_1158,2025-02-18 06:00:00,10768.42712150822,12187.316524781063,9003.578698376765
forecast_1159,2025-02-18 07:00:00,10759.885542406346,12259.27439056962,8556.90338586575
forecast_1160,2025-02-18 08:00:00,10308.801998242101,10963.109528837847,7815.301297017702
forecast_1161,2025-02-18 09:00:00,11430.581722301291,12025.369259224693,9126.34646624144
forecast_1162,2025-02-18 10:00:00,11006.298636744774,11504.925491167332,8994.565744721647
forecast_1163,2025-02-18 11:00:00,11335.774862229664,11807.038302386345,9131.569110735347
forecast_1164,2025-02-18 12:00:00,11334.129318241074,11683.25308137376,8468.913647084426
forecast_1165,2025-02-18 13:00:00,11800.629914862513,11928.324831905384,8466.868699384284
forecast_1166,2025-02-18 14:00:00,12119.70916226926,12307.420793012992,9212.63910040797
forecast_1167,2025-02-18 15:00:00,12590.631905137396,12430.379812055971,9091.625064071904
forecast_1168,2025-02-18 16:00:00,12162.617970921647,12059.88507501346,8556.183363998522
forecast_1169,2025-02-18 17:00:00,12791.76921830037,11749.354001584565,8186.562734247998
forecast_1170,2025-02-18 18:00:00,12455.285286951208,10823.781720167595,8479.974638348109
forecast_1171,2025-02-18 19:00:00,11313.252653785517,9775.981329339922,7856.649392813256
forecast_1172,2025-02-18 20:00:00,10790.894194477029,10445.493252017957,8177.741469412725
forecast_1173,2025-02-18 21:00:00,11107.109984441435,11144.15383863981,8583.39356873825
forecast_1174,2025-02-18 22:00:00,10414.972481631381,11277.064270958954,7820.880533431787
forecast_1175,2025-02-18 23:00:00,10589.465815016229,12816.072754782761,8595.678889145931
forecast_1176,2025-02-19 00:00:00,11382.631047686076,12908.253203512713,8833.295032172662
forecast_1177,2025-02-19 01:00:00,9753.033509932036,11516.560795220568,6963.938517242722
forecast_1178,2025-02-19 02:00:00,12377.681656423287,14878.420848148404,10710.33180955217
forecast_1179,2025-02-19 03:00:00,12541.2376762486,15569.93447923781,10630.264526872852
forecast_1180,2025-02-19 04:00:00,13736.152524555451,15820.302928652678,10861.574678149764
forecast_1181,2025-02-19 05:00:00,14258.045533265891,16611.100666195223,11689.50865090681
forecast_1182,2025-02-19 06:00:00,14441.225899833584,16757.362789122,10740.87936100288
forecast_1183,2025-02-19 07:00:00,14651.926507648352,16940.256866525913,11182.196346412617
forecast_1184,2025-02-19 08:00:00,14715.540240347043,16390.673846221744,10877.186503696163
forecast_1185,2025-02-19 09:00:00,12310.184111870773,15068.646061905813,9799.435230412766
forecast_1186,2025-02-19 10:00:00,9703.098481317638,11188.81689355336,7353.3395884336605
forecast_1187,2025-02-19 11:00:00,8087.776051612788,8483.47291816705,5456.094030248727
forecast_1188,2025-02-19 12:00:00,7133.928454421376,6647.77432200122,4601.0020586274895
forecast_1189,2025-02-19 13:00:00,5558.5638854690915,4378.812036301309,3171.78880427775
forecast_1190,2025-02-19 14:00:00,5465.3026228489425,3760.648689448192,3420.741300127427
forecast_1191,2025-02-19 15:00:00,5917.131504681853,4158.778694263669,4179.41101329648
forecast_1192,2025-02-19 16:00:00,6048.0430042861235,4251.698756313337,4205.259774048433
forecast_1193,2025-02-19 17:00:00,5130.177599302395,4297.075623722744,3572.241323312984
forecast_1194,2025-02-19 18:00:00,5891.804507123369,4848.548745877934,3518.8338822268943
forecast_1195,2025-02-19 19:00:00,6015.020865575047,5653.459273092437,4077.9763418825833
forecast_1196,2025-02-19 20:00:00,6700.9768504504145,7136.7982593684355,5107.852350370284
forecast_1197,2025-02-19 21:00:00,7472.477522730107,8011.563631408142,5488.074056931282
forecast_1198,2025-02-19 22:00:00,7665.508358660972,9203.969521081866,6505.452830467394
forecast_1199,2025-02-19 23:00:00,9009.110820766193,10702.97790101173,7183.568433105425
forecast_1200,2025-02-20 00:00:00,8710.960186431885,10713.20808259045,7407.552761927961
forecast_1201,2025-02-20 01:00:00,8675.511947631361,9464.556574737406,7529.798341956682
forecast_1202,2025-02-20 02:00:00,9115.291601916133,9727.061827124102,7626.8139489263995
forecast_1203,2025-02-20 03:00:00,9329.63451602563,10633.896084805672,7840.760747859401
forecast_1204,2025-02-20 04:00:00,9818.95224912701,10847.099635738514,7107.298857401292
forecast_1205,2025-02-20 05:00:00,9875.951287597942,11700.9452555941,7054.485977790695
forecast_1206,2025-02-20 06:00:00,10396.511223195108,13481.458234255328,8688.317105562583
forecast_1207,2025-02-20 07:00:00,12933.764188446512,15256.607828898652,10726.824849177927
forecast_1208,2025-02-20 08:00:00,13362.357109437473,15488.722648251098,10696.082944813168
forecast_1209,2025-02-20 09:00:00,12492.452780864982,14804.283617688081,9710.487113160334
forecast_1210,2025-02-20 10:00:00,10799.99080820488,12979.371591956946,8881.673766034966
forecast_1211,2025-02-20 11:00:00,11091.107295247357,13313.126169220304,9720.93553922475
forecast_1212,2025-02-20 12:00:00,10039.158452800708,10499.04171424607,8801.977188103101
forecast_1213,2025-02-20 13:00:00,9037.101659197317,9223.973149907237,7266.306280237384
forecast_1214,2025-02-20 14:00:00,9191.498525023173,8282.703182804094,6813.1908218253275
forecast_1215,2025-02-20 15:00:00,9397.418940746227,8669.457512871879,7193.616892745512
forecast_1216,2025-02-20 16:00:00,8446.174595328686,7230.640810340206,5770.224121928859
forecast_1217,2025-02-20 17:00:00,8272.03693372268,7152.67936345143,5259.108386569212
forecast_1218,2025-02-20 18:00:00,9663.996726865154,8353.27094272455,6340.175576308525
forecast_1219,2025-02-20 19:00:00,11059.161590271906,10844.659385048186,8814.75195014798
forecast_1220,2025-02-20 20:00:00,10590.272956746898,11830.428693703812,8512.090129991298
forecast_1221,2025-02-20 21:00:00,8279.282242077606,9410.511274470975,6612.585218441114
forecast_1222,2025-02-20 22:00:00,8096.1239967528445,9237.37331372568,6509.562364522217
forecast_1223,2025-02-20 23:00:00,7438.434254699761,9857.54258440026,5877.383275093291
forecast_1224,2025-02-21 00:00:00,8923.524784321873,11726.461645461686,6905.303318305173
forecast_1225,2025-02-21 01:00:00,9587.349943420892,10914.565031808697,6045.240833965775
forecast_1226,2025-02-21 02:00:00,12078.714446442793,12564.932780529816,8141.081285789736
forecast_1227,2025-02-21 03:00:00,11810.171223351665,13760.654268851118,8809.541305789995
forecast_1228,2025-02-21 04:00:00,9787.258975527226,11745.152973893404,7638.73874269505
forecast_1229,2025-02-21 05:00:00,10127.94451315966,13297.136910567655,8504.147481079508
forecast_1230,2025-02-21 06:00:00,10381.893413930773,13402.653669868894,8844.474539472441
forecast_1231,2025-02-21 07:00:00,11007.484960743188,13360.810487069997,9127.497107698131
forecast_1232,2025-02-21 08:00:00,12041.234948100338,14693.72386260009,9862.668652702592
forecast_1233,2025-02-21 09:00:00,9673.688131019626,11904.070175247258,7299.599462113821
forecast_1234,2025-02-21 10:00:00,7386.723065625597,9500.555873300122,5960.54759253632
forecast_1235,2025-02-21 11:00:00,6316.596224898608,6732.094207698516,4130.395868059526
forecast_1236,2025-02-21 12:00:00,5773.983317193327,5529.208799479628,4385.285740878155
forecast_1237,2025-02-21 13:00:00,6133.279354959548,5508.313295881405,4194.8517347661555
forecast_1238,2025-02-21 14:00:00,6918.228940813558,5776.028497450067,4839.324857239518
forecast_1239,2025-02-21 15:00:00,7218.948090595444,6438.3922573634945,5190.309804900286
forecast_1240,2025-02-21 16:00:00,7184.621358628141,5592.169601588241,4763.724429203057
forecast_1241,2025-02-21 17:00:00,7561.190470454843,6768.190172055682,5681.814313212319
forecast_1242,2025-02-21 18:00:00,9142.572582954133,8464.602812758158,6757.970348850151
forecast_1243,2025-02-21 19:00:00,10917.21147862805,9628.92747770119,8246.760659671678
forecast_1244,2025-02-21 20:00:00,11202.170602395125,10473.063426824147,8600.836888275471
forecast_1245,2025-02-21 21:00:00,11475.660241415242,11495.106199359987,9391.966781986073
forecast_1246,2025-02-21 22:00:00,10973.776684795339,11124.31972256549,9356.856962850243
forecast_1247,2025-02-21 23:00:00,11630.538877337322,11725.365965618585,9786.935271263239
forecast_1248,2025-02-22 00:00:00,11274.610360260938,12633.62811915802,10097.225142171395
forecast_1249,2025-02-22 01:00:00,12813.318389152451,12543.942769070607,10001.907117253812
forecast_1250,2025-02-22 02:00:00,13249.168504615423,13931.80021602819,11482.161114943166
forecast_1251,2025-02-22 03:00:00,13579.144869791424,15150.075559415962,11696.748529355433
forecast_1252,2025-02-22 04:00:00,13653.792528632877,14617.515380992796,11342.231772817959
forecast_1253,2025-02-22 05:00:00,12519.478423693237,12858.653163210023,9372.754162668094
forecast_1254,2025-02-22 06:00:00,10374.10959203982,11173.951731186302,7946.693312876059
forecast_1255,2025-02-22 07:00:00,11391.797336132768,12672.804879548248,8227.049514025872
forecast_1256,2025-02-22 08:00:00,10205.715625225143,11800.755833985333,7236.686442562396
forecast_1257,2025-02-22 09:00:00,7351.773318542658,8287.631334604297,5011.4609043519295
forecast_1258,2025-02-22 10:00:00,5000.884325775456,5587.695077463988,3564.9805956414884
forecast_1259,2025-02-22 11:00:00,3076.4784789478294,3620.6653143638746,2236.2099202307754
forecast_1260,2025-02-22 12:00:00,3827.160071132484,3622.2964216138917,2863.757576589695
forecast_1261,2025-02-22 13:00:00,5661.280099239043,5340.9047476780115,3835.15427333057
forecast_1262,2025-02-22 14:00:00,5769.248977889841,5262.33200894658,5015.318820962929
forecast_1263,2025-02-22 15:00:00,6558.675115067591,6148.612995821685,5675.551677292392
forecast_1264,2025-02-22 16:00:00,6702.970037411709,6063.065733362971,5351.250437026812
forecast_1265,2025-02-22 17:00:00,6997.14399818888,6194.45143294675,5269.709170476617
forecast_1266,2025-02-22 18:00:00,9722.020735588992,10028.233939181571,8562.93798494252
forecast_1267,2025-02-22 19:00:00,11955.066576313118,13151.539592700216,11406.821798912826
forecast_1268,2025-02-22 20:00:00,12887.267557606756,13776.93380211082,11926.197623137334
forecast_1269,2025-02-22 21:00:00,13720.67295982288,15868.232743003862,13475.40290956283
forecast_1270,2025-02-22 22:00:00,15900.580698789627,17531.18726455265,15378.921219801765
forecast_1271,2025-02-22 23:00:00,16718.53200305025,18686.40876683631,15928.453415177193
forecast_1272,2025-02-23 00:00:00,17094.736327388684,19065.202662540778,17177.029340913523
forecast_1273,2025-02-23 01:00:00,16697.880557584318,19005.20759699281,15946.08578348158
forecast_1274,2025-02-23 02:00:00,16413.996755579075,18644.140836825463,15906.471961978992
forecast_1275,2025-02-23 03:00:00,16030.435484736672,18600.23973903917,15936.708852357859
forecast_1276,2025-02-23 04:00:00,16817.226750228227,18644.288597689185,16887.282609189002
forecast_1277,2025-02-23 05:00:00,16385.35712378666,18554.517170301973,16328.692966456369
forecast_1278,2025-02-23 06:00:00,16239.863683817237,19073.86510311776,16723.25043400035
forecast_1279,2025-02-23 07:00:00,16992.090165901067,19759.596443558883,17687.89596514541
forecast_1280,2025-02-23 08:00:00,17274.8024270583,20018.562280477377,17562.97990187477
forecast_1281,2025-02-23 09:00:00,15809.035098671977,18833.079586664277,16284.677803977549
forecast_1282,2025-02-23 10:00:00,14463.216221535813,17298.540799467955,14530.356194676817
forecast_1283,2025-02-23 11:00:00,14190.145716032914,15731.709014093256,12480.622665429222
forecast_1284,2025-02-23 12:00:00,13663.491645249242,14175.032264691423,11337.691107981134
forecast_1285,2025-02-23 13:00:00,12940.431041476566,13272.650373215436,10343.616646303191
forecast_1286,2025-02-23 14:00:00,13158.395769088529,13578.233449054855,9530.917467404364
forecast_1287,2025-02-23 15:00:00,13565.124909961296,13243.91202068898,10275.89551629975
forecast_1288,2025-02-23 16:00:00,12959.779720233528,12529.108893879447,9765.70075085671
forecast_1289,2025-02-23 17:00:00,12183.815647589878,9688.09588302097,7920.070755744432
forecast_1290,2025-02-23 18:00:00,10719.06484242884,7803.647035823917,6296.329575969865
forecast_1291,2025-02-23 19:00:00,10035.69882786603,8331.39142405673,5795.595056073702
forecast_1292,2025-02-23 20:00:00,9942.599322216032,9195.015816458195,6634.094994680284
forecast_1293,2025-02-23 21:00:00,10297.334402014683,10774.5867997445,8514.711748905003
forecast_1294,2025-02-23 22:00:00,10171.424060511265,11831.13044153009,8453.165295977173
forecast_1295,2025-02-23 23:00:00,11414.527917096266,14207.40449342288,9701.665116584498
forecast_1296,2025-02-24 00:00:00,11997.503854561837,14727.69403379789,11186.483953148252
forecast_1297,2025-02-24 01:00:00,14851.546723187877,16858.026931914937,12685.686615936505
forecast_1298,2025-02-24 02:00:00,16104.849264702869,17973.176878769376,13602.642872075958
forecast_1299,2025-02-24 03:00:00,17047.974903465398,18232.74107061805,14017.507819552964
forecast_1300,2025-02-24 04:00:00,17500.48934310133,18869.00999717451,14585.13353438744
forecast_1301,2025-02-24 05:00:00,17333.149577072065,19445.20539497687,14975.438128954927
forecast_1302,2025-02-24 06:00:00,16641.40147727811,19017.216523691266,14314.5915793462
forecast_1303,2025-02-24 07:00:00,16244.293337362707,17797.606722583194,13189.005890469867
forecast_1304,2025-02-24 08:00:00,15233.861445533279,16538.410396511492,12622.978781122187
forecast_1305,2025-02-24 09:00:00,14278.150743573575,14837.95761536251,12103.055025796928
forecast_1306,2025-02-24 10:00:00,11639.061034112043,11777.929052396954,9008.339141722967
forecast_1307,2025-02-24 11:00:00,10385.241186317779,9469.705238272238,7319.012653408191
forecast_1308,2025-02-24 12:00:00,8562.347927850893,8340.670273757047,7347.090391662744
forecast_1309,2025-02-24 13:00:00,8299.323068490456,8206.289199398627,7379.524461354494
forecast_1310,2025-02-24 14:00:00,8914.043172653508,7981.985876544141,6750.315390638731
forecast_1311,2025-02-24 15:00:00,8314.109093915189,7929.034503652347,5930.575959796126
forecast_1312,2025-02-24 16:00:00,8800.105151568017,8742.370853916704,7021.917707898084
forecast_1313,2025-02-24 17:00:00,8994.992872172183,9272.791086013,7194.269543262371
forecast_1314,2025-02-24 18:00:00,10403.46516605842,10493.628823604942,8499.334473625837
forecast_1315,2025-02-24 19:00:00,11560.773261898217,13686.998533071272,11333.957724040596
forecast_1316,2025-02-24 20:00:00,13911.470966283785,16602.78136570769,14353.341086555825
forecast_1317,2025-02-24 21:00:00,16138.544362634524,18712.877188519706,17190.73118891546
forecast_1318,2025-02-24 22:00:00,17973.09266738402,19535.966838877892,17921.15744647872
forecast_1319,2025-02-24 23:00:00,19022.64178735504,19955.027083732275,18558.81627173692
forecast_1320,2025-02-25 00:00:00,20230.462890226514,20262.681244385996,19422.69284060241
forecast_1321,2025-02-25 01:00:00,19747.70663719357,20432.2984423306,19628.794165498097
forecast_1322,2025-02-25 02:00:00,19877.048817951098,20815.082739171597,20054.481466980902
forecast_1323,2025-02-25 03:00:00,20241.51791072828,20910.18202700817,20370.037291635726
forecast_1324,2025-02-25 04:00:00,20102.228437973838,20732.71840722211,19993.50084558422
forecast_1325,2025-02-25 05:00:00,19940.882570363985,20728.582614539366,20086.81411215853
forecast_1326,2025-02-25 06:00:00,20022.886112471835,20608.250442848665,20117.44953942594
forecast_1327,2025-02-25 07:00:00,20037.786352970303,20571.01817056073,20387.663979480927
forecast_1328,2025-02-25 08:00:00,19965.577586983807,20673.760999535512,20035.201301433928
forecast_1329,2025-02-25 09:00:00,20199.118660376334,20629.093628148377,19959.36631398644
forecast_1330,2025-02-25 10:00:00,19668.13874365159,20588.36839004111,19667.84367035233
forecast_1331,2025-02-25 11:00:00,17772.86668101833,19484.26312903983,18273.27476572381
forecast_1332,2025-02-25 12:00:00,16170.577256445935,18270.874842158748,16617.280327271572
forecast_1333,2025-02-25 13:00:00,16095.80881347214,17600.66583994657,15612.733087508726
forecast_1334,2025-02-25 14:00:00,16186.655855303723,17354.20822356344,15929.514368252618
forecast_1335,2025-02-25 15:00:00,16510.291175204606,17620.279474299834,16397.034672430706
forecast_1336,2025-02-25 16:00:00,17692.808596331928,17691.28327187229,16949.61588086376
forecast_1337,2025-02-25 17:00:00,19156.2982418477,18936.880974005315,18378.88893146229
forecast_1338,2025-02-25 18:00:00,19606.58767447285,19429.2119557855,18785.283259434123
forecast_1339,2025-02-25 19:00:00,19866.017959404944,19559.093864184422,19368.545657641916
forecast_1340,2025-02-25 20:00:00,20100.74829939396,19868.670575554002,19892.507775340604
forecast_1341,2025-02-25 21:00:00,20096.60732182686,20014.972920368222,20160.86890461069
forecast_1342,2025-02-25 22:00:00,20410.35039909399,20255.002796462835,20302.33377396787
forecast_1343,2025-02-25 23:00:00,20275.677414319205,20359.899713718678,20131.99991421625
forecast_1344,2025-02-26 00:00:00,19514.513199731027,20294.123588918184,20001.575801581163
forecast_1345,2025-02-26 01:00:00,19229.725121865773,19575.86026019497,19529.92262459788
forecast_1346,2025-02-26 02:00:00,19310.481928611636,19951.275622489014,19261.436713018185
forecast_1347,2025-02-26 03:00:00,19080.7591061697,20013.66821177598,19139.179192565065
forecast_1348,2025-02-26 04:00:00,18500.761240686825,19942.583482352147,18726.470467225958
forecast_1349,2025-02-26 05:00:00,18004.82818307566,19825.739257573015,18778.80736178904
forecast_1350,2025-02-26 06:00:00,16639.033566183633,19567.385193342157,17561.82775392267
forecast_1351,2025-02-26 07:00:00,16752.413066852565,19583.669828252827,17964.59912081564
forecast_1352,2025-02-26 08:00:00,16200.121236412846,19207.335088536056,17107.089303859222
forecast_1353,2025-02-26 09:00:00,15604.1369657876,18342.545443599865,16144.326643634226
forecast_1354,2025-02-26 10:00:00,12904.890452572603,15727.965386714946,13555.212546320536
forecast_1355,2025-02-26 11:00:00,12215.261294312644,14780.034201484537,12352.860841532618
forecast_1356,2025-02-26 12:00:00,11619.181747133769,13335.495203607692,11742.095403687561
forecast_1357,2025-02-26 13:00:00,12133.984369122687,13699.586788710549,11287.063626355002
forecast_1358,2025-02-26 14:00:00,12324.076258050933,14092.916737642021,12161.884603624294
forecast_1359,2025-02-26 15:00:00,12951.818931388225,14132.71078628957,11958.898058988727
forecast_1360,2025-02-26 16:00:00,13554.794481078692,14514.7963743683,13065.132562373223
forecast_1361,2025-02-26 17:00:00,13884.90701332991,14944.700984817877,12958.410960703932
forecast_1362,2025-02-26 18:00:00,13889.765432837534,15716.234218396727,14036.868583470165
forecast_1363,2025-02-26 19:00:00,14831.633595423293,17587.166657137914,14909.604938136366
forecast_1364,2025-02-26 20:00:00,16497.24257550181,18834.209591773102,16795.08067656694
forecast_1365,2025-02-26 21:00:00,17032.325446317234,19112.71610042437,17535.197911292886
forecast_1366,2025-02-26 22:00:00,16525.920724224026,18903.89574865368,16601.971043325426
forecast_1367,2025-02-26 23:00:00,16564.947750845862,19023.823978037482,17036.565889044134
forecast_1368,2025-02-27 00:00:00,17693.227400586435,19354.931644633372,17351.985942896288
forecast_1369,2025-02-27 01:00:00,18477.55512381579,19652.474617829394,18732.061137495268
forecast_1370,2025-02-27 02:00:00,18682.33364953099,19914.830734429142,18743.117588852063
forecast_1371,2025-02-27 03:00:00,18884.67362003789,20116.550535580125,19452.603853676694
forecast_1372,2025-02-27 04:00:00,18926.226030755413,20164.003572188376,19591.920427291425
forecast_1373,2025-02-27 05:00:00,19015.8242798494,20346.44258956754,19797.433654386034
forecast_1374,2025-02-27 06:00:00,19152.530359024156,20141.928766110814,18804.97844393681
forecast_1375,2025-02-27 07:00:00,19678.197333678203,20067.622359546778,19093.38862299967
forecast_1376,2025-02-27 08:00:00,18942.51140268471,18925.520986279647,17708.994888908957
forecast_1377,2025-02-27 09:00:00,18797.83759401343,19223.251575723218,17931.500709779175
forecast_1378,2025-02-27 10:00:00,18106.484818316483,18774.44412958166,17179.536926965568
forecast_1379,2025-02-27 11:00:00,15956.077698245661,16598.565300803682,15769.386469116314
forecast_1380,2025-02-27 12:00:00,16066.772900675103,16609.22121291209,15772.966803628398
forecast_1381,2025-02-27 13:00:00,16033.433461190565,14851.767660986117,14697.550886209434
forecast_1382,2025-02-27 14:00:00,11363.831524122043,9923.9280951521,9311.266431943019
forecast_1383,2025-02-27 15:00:00,8738.192237279958,8826.764227414167,7695.566712408358
forecast_1384,2025-02-27 16:00:00,8249.26883927047,7629.98502993819,6111.00846517778
forecast_1385,2025-02-27 17:00:00,7868.765676485772,9317.101805357861,6438.171167085559
forecast_1386,2025-02-27 18:00:00,8392.08303514014,10605.505546413886,6849.825236330645
forecast_1387,2025-02-27 19:00:00,10753.299988149005,12472.131725031466,8707.696186878853
forecast_1388,2025-02-27 20:00:00,12669.406983881874,14282.447057716805,10931.839944100415
forecast_1389,2025-02-27 21:00:00,11351.383140168693,14056.133450591167,10858.254352982529
forecast_1390,2025-02-27 22:00:00,10904.921520916823,13835.577485025047,10161.037904462444
forecast_1391,2025-02-27 23:00:00,10862.969252929144,15381.789294119402,10163.423198866922
forecast_1392,2025-02-28 00:00:00,11696.652160945174,14684.988533461712,10841.981354546566
forecast_1393,2025-02-28 01:00:00,12895.891245804865,14477.989781105853,12016.109012182274
forecast_1394,2025-02-28 02:00:00,15181.652451885055,16373.145132847372,14743.051352340804
forecast_1395,2025-02-28 03:00:00,17554.594490256444,16729.49003866572,15664.57160567314
forecast_1396,2025-02-28 04:00:00,18255.19026529489,17496.315052267808,17685.16922151675
forecast_1397,2025-02-28 05:00:00,18170.485533069656,18131.522646201687,18164.868805645176
forecast_1398,2025-02-28 06:00:00,19101.116551991683,19299.436817137597,18365.268069824728
forecast_1399,2025-02-28 07:00:00,19700.595115637218,19810.33793265565,19554.69242268333
forecast_1400,2025-02-28 08:00:00,18943.65310418758,19758.934435893803,18301.068624394182
forecast_1401,2025-02-28 09:00:00,19421.417923261422,19857.030539929496,19226.44915450022
forecast_1402,2025-02-28 10:00:00,17550.539075116827,19138.02552112356,18211.12611902266
forecast_1403,2025-02-28 11:00:00,15152.823462196495,17500.327258328343,15444.559638533856
forecast_1404,2025-02-28 12:00:00,13240.565661273746,15462.417517234333,12959.363962118627
forecast_1405,2025-02-28 13:00:00,11767.094225907902,13546.188017391394,12062.397255364847
forecast_1406,2025-02-28 14:00:00,11596.836879588076,12885.261351371517,11375.193671381989
forecast_1407,2025-02-28 15:00:00,11456.457246345884,12163.577422861565,10813.741605894951
forecast_1408,2025-02-28 16:00:00,11809.174779453795,12741.349041053914,11312.596815247378
forecast_1409,2025-02-28 17:00:00,12258.187619796407,13557.602672831561,11573.589629388875
forecast_1410,2025-02-28 18:00:00,13097.822421198687,13113.380531945159,11532.385042770125
forecast_1411,2025-02-28 19:00:00,13881.600910056643,14352.901604068174,12122.856118413054
forecast_1412,2025-02-28 20:00:00,15270.70313606105,15827.126523225199,12658.789962498113
forecast_1413,2025-02-28 21:00:00,14675.120939854656,14896.470496764363,13037.21254127827
forecast_1414,2025-02-28 22:00:00,13088.988000478863,12234.85676973644,10450.777029654984
forecast_1415,2025-02-28 23:00:00,12645.092925512277,10491.014305292727,9443.95613869743
forecast_1416,2025-03-01 00:00:00,9527.432965842107,8531.52082509245,7107.02814428141
forecast_1417,2025-03-01 01:00:00,13831.94161760973,10955.759469447496,9576.112485525991
forecast_1418,2025-03-01 02:00:00,9590.153774050448,6967.739241114049,5589.384581837079
forecast_1419,2025-03-01 03:00:00,7089.203223495351,5461.790099933004,3407.638457702642
forecast_1420,2025-03-01 04:00:00,5160.126104274373,4500.57866236816,3422.2467318011604
forecast_1421,2025-03-01 05:00:00,3829.4704361163554,3594.3157982149737,2712.0241784674
forecast_1422,2025-03-01 06:00:00,3115.645703499236,3733.443068458311,2374.7485982551925
forecast_1423,2025-03-01 07:00:00,2941.801488337614,3409.2549996471603,2216.824706607062
forecast_1424,2025-03-01 08:00:00,2845.7073374556257,2713.643994947887,2185.9721820098007
forecast_1425,2025-03-01 09:00:00,2458.4057244667515,2202.0861540560695,2100.0
forecast_1426,2025-03-01 10:00:00,2691.835575435373,2872.3735000598776,2100.0
forecast_1427,2025-03-01 11:00:00,2169.8771178937254,2389.866479778266,2100.0
forecast_1428,2025-03-01 12:00:00,2324.8000949316233,3103.0635823728176,2100.0
forecast_1429,2025-03-01 13:00:00,3097.8992413914384,3486.8343583781693,2100.0
forecast_1430,2025-03-01 14:00:00,3965.0906770701895,4439.512509663121,2656.8471612861717
forecast_1431,2025-03-01 15:00:00,4427.063239616304,4154.1606370231775,2100.0
forecast_1432,2025-03-01 16:00:00,4615.077183930384,4569.276705259694,2697.4856163758195
forecast_1433,2025-03-01 17:00:00,5389.186050242172,5003.545101790689,2812.873475159008
forecast_1434,2025-03-01 18:00:00,4467.467676529075,4624.584084381886,2433.5072398172438
forecast_1435,2025-03-01 19:00:00,4115.569614819427,5181.065933628358,2100.0
forecast_1436,2025-03-01 20:00:00,4630.929020771374,5262.996467409722,3332.681527540934
forecast_1437,2025-03-01 21:00:00,3035.2591129971365,4496.118195066921,3119.8222953230716
forecast_1438,2025-03-01 22:00:00,3477.255412436702,5237.53893207344,3490.1351136549065
forecast_1439,2025-03-01 23:00:00,3759.451283747699,5754.8360530347745,4829.357953889184
forecast_1440,2025-03-02 00:00:00,3397.573865279268,5494.157854883641,3959.232642145718
forecast_1441,2025-03-02 01:00:00,5648.812131011367,6769.711546333509,3917.2010576572343
forecast_1442,2025-03-02 02:00:00,4507.247376838536,6038.446704784149,3216.8505374586975
forecast_1443,2025-03-02 03:00:00,5085.177686187249,5956.232261872228,4096.6762045161995
forecast_1444,2025-03-02 04:00:00,5339.691278324944,5946.270721253427,3470.600629576375
forecast_1445,2025-03-02 05:00:00,5101.757506279729,5010.990164851902,3757.8727910024313
forecast_1446,2025-03-02 06:00:00,3421.7527066466337,3675.1165062044843,2871.3462275241477
forecast_1447,2025-03-02 07:00:00,2765.6819984768663,2574.030674924365,2337.2667843947343
forecast_1448,2025-03-02 08:00:00,3033.983715356306,3164.2288560931797,2100.0
forecast_1449,2025-03-02 09:00:00,3434.0640513423464,2909.803271257761,2100.0
forecast_1450,2025-03-02 10:00:00,3422.564689192854,2890.6935850398277,2100.0
forecast_1451,2025-03-02 11:00:00,3752.0423824142804,3187.266829098126,2250.6474508731694
forecast_1452,2025-03-02 12:00:00,3770.450661239276,4767.611541107749,3141.2727206964946
forecast_1453,2025-03-02 13:00:00,4525.06427341637,5204.235911475349,3779.3813940621008
forecast_1454,2025-03-02 14:00:00,4896.839531619047,6287.571783583095,4051.429694628765
forecast_1455,2025-03-02 15:00:00,6045.932967803364,7063.384458845946,5016.394089469866
forecast_1456,2025-03-02 16:00:00,7299.986175063858,9269.478021944453,6642.330491711898
forecast_1457,2025-03-02 17:00:00,9703.374527330845,11903.314404698534,9101.498374750832
forecast_1458,2025-03-02 18:00:00,10659.627967354843,14759.74739616728,11165.404715786111
forecast_1459,2025-03-02 19:00:00,11634.703491010956,16539.42786632991,12793.05618349224
forecast_1460,2025-03-02 20:00:00,11667.196836043828,15889.82435592894,12188.912809060585
