forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_1654,2025-03-10 22:00:00,12487.033108481248,14007.794738538641,10273.403685609794
forecast_1655,2025-03-10 23:00:00,15393.822840484727,16212.833362874864,13486.608015225649
forecast_1656,2025-03-11 00:00:00,16014.37335655259,16767.590773349697,14690.18199271673
forecast_1657,2025-03-11 01:00:00,17864.833894779367,17453.103643087183,15309.859062910995
forecast_1658,2025-03-11 02:00:00,17800.18668894035,16660.405923421185,14775.674309774808
forecast_1659,2025-03-11 03:00:00,18469.168188477484,17643.62129066172,16506.30680839457
forecast_1660,2025-03-11 04:00:00,19618.464165363508,18362.37820946693,17307.764160119885
forecast_1661,2025-03-11 05:00:00,18037.55175581216,17988.450650284358,16339.26919624521
forecast_1662,2025-03-11 06:00:00,16879.058601733457,17241.945969807075,14922.02489359474
forecast_1663,2025-03-11 07:00:00,15032.43081633857,13628.857947639617,9733.085260739377
forecast_1664,2025-03-11 08:00:00,9136.931119540874,9233.647325996179,6495.2604883586555
forecast_1665,2025-03-11 09:00:00,5413.9571791802955,4718.757691711245,3303.8789161374693
forecast_1666,2025-03-11 10:00:00,4212.006291797318,3543.9215826334075,2610.5040386989094
forecast_1667,2025-03-11 11:00:00,3085.0569993933045,3464.764276083395,2548.8527422170628
forecast_1668,2025-03-11 12:00:00,2727.4788999124644,2678.902014264099,2159.2895892584174
forecast_1669,2025-03-11 13:00:00,2733.5329954553454,2505.602801617359,2146.0039243160863
forecast_1670,2025-03-11 14:00:00,2245.019156955544,2473.773865329548,2158.2237381917926
forecast_1671,2025-03-11 15:00:00,2225.1631186704767,2451.938421925462,2100.0
forecast_1672,2025-03-11 16:00:00,2563.046251027423,2421.2065267386915,2390.610608036349
forecast_1673,2025-03-11 17:00:00,2840.827830115246,2300.5056819564415,2106.5751708582516
forecast_1674,2025-03-11 18:00:00,4350.53924655824,3799.782166692809,3636.6332885351444
forecast_1675,2025-03-11 19:00:00,4261.503902210862,4778.166750595189,4368.475070009476
forecast_1676,2025-03-11 20:00:00,7341.1076579996525,7223.786921491902,5725.303990130917
forecast_1677,2025-03-11 21:00:00,9885.522955534836,9739.262989114442,6886.903348409701
forecast_1678,2025-03-11 22:00:00,11594.883451061016,11880.671001770781,9226.70261358152
forecast_1679,2025-03-11 23:00:00,15726.996870660796,15563.793941182032,14677.954144659692
forecast_1680,2025-03-12 00:00:00,17260.288692815357,18897.80059528622,17529.38552462665
forecast_1681,2025-03-12 01:00:00,13844.305651445766,14614.168815522715,11911.423134967506
forecast_1682,2025-03-12 02:00:00,14901.361529518132,15868.89426909324,12790.993855915754
forecast_1683,2025-03-12 03:00:00,13382.44981565227,12951.099021414839,9523.99415021988
forecast_1684,2025-03-12 04:00:00,13878.4054239347,15686.497719392557,12337.193815750603
forecast_1685,2025-03-12 05:00:00,16534.116248525548,17098.097233787375,15412.285649439504
forecast_1686,2025-03-12 06:00:00,18102.14762192724,17661.985911768486,17147.614325176473
forecast_1687,2025-03-12 07:00:00,19240.689257781196,18462.261080445965,18166.72836996357
forecast_1688,2025-03-12 08:00:00,19807.30822359639,19822.04253029969,19354.564464974905
forecast_1689,2025-03-12 09:00:00,19452.52805946129,19346.39112018495,18195.978068803925
forecast_1690,2025-03-12 10:00:00,18516.143559420892,19287.60446915407,17973.120759960428
forecast_1691,2025-03-12 11:00:00,17820.012621871334,18334.0775359253,17095.564918070442
forecast_1692,2025-03-12 12:00:00,17142.14259279684,17795.172667754483,16053.30628887474
forecast_1693,2025-03-12 13:00:00,17754.86517180334,18290.513207013097,17071.70594140222
forecast_1694,2025-03-12 14:00:00,18193.80411095518,18821.394117319887,17995.713840077526
forecast_1695,2025-03-12 15:00:00,18848.37192402767,18743.682739028107,18277.328934412177
forecast_1696,2025-03-12 16:00:00,18489.31689063981,19459.29493642977,18597.584291776344
forecast_1697,2025-03-12 17:00:00,18700.626061884974,19633.79834730625,18821.538186059213
forecast_1698,2025-03-12 18:00:00,18493.115264841483,19593.732203471107,18508.775485038026
forecast_1699,2025-03-12 19:00:00,17560.024555429463,18575.262543343335,17805.20635523955
forecast_1700,2025-03-12 20:00:00,15162.379560753698,16587.411147279774,15378.853568456287
forecast_1701,2025-03-12 21:00:00,15038.79573414221,16284.983955165502,14765.260664256726
forecast_1702,2025-03-12 22:00:00,13977.624244106044,14501.507733890228,12869.02406689788
forecast_1703,2025-03-12 23:00:00,13329.56093260764,15187.989351238806,13148.286698911135
forecast_1704,2025-03-13 00:00:00,14060.32979219901,16190.062877422999,14099.459379038191
forecast_1705,2025-03-13 01:00:00,13300.10524102603,14652.348940653988,12272.554364120615
forecast_1706,2025-03-13 02:00:00,15371.634616540387,16394.300904574622,14522.796143840398
forecast_1707,2025-03-13 03:00:00,15710.954774531567,16871.63435136953,14504.526412010819
forecast_1708,2025-03-13 04:00:00,14706.254297532543,16071.70715806215,13564.290147853138
forecast_1709,2025-03-13 05:00:00,14010.178132375155,14913.181386065196,11294.599559431033
forecast_1710,2025-03-13 06:00:00,12606.737884685213,13795.337688498961,9581.176069044946
forecast_1711,2025-03-13 07:00:00,11811.83680795898,14461.725991939596,9407.638860282323
forecast_1712,2025-03-13 08:00:00,10907.13414197282,12842.626385760086,8128.955568709515
forecast_1713,2025-03-13 09:00:00,11125.545347425204,12165.411717082738,7812.695650770078
forecast_1714,2025-03-13 10:00:00,8671.085758995512,9696.14902607629,5623.85266438888
forecast_1715,2025-03-13 11:00:00,5464.365681021866,6265.881304244745,3225.1962393765093
forecast_1716,2025-03-13 12:00:00,3835.752112362003,3963.2198246319663,2100.0
forecast_1717,2025-03-13 13:00:00,4071.8135918991593,4372.630950195292,2557.8910183139783
forecast_1718,2025-03-13 14:00:00,3737.556348306615,3612.552442058253,2789.629210473893
forecast_1719,2025-03-13 15:00:00,2825.436680301636,3056.1252685133095,2183.3346124195346
forecast_1720,2025-03-13 16:00:00,2160.0,2160.0,2100.0
forecast_1721,2025-03-13 17:00:00,2160.0,2160.0,2100.0
forecast_1722,2025-03-13 18:00:00,2375.862767410988,2927.7220612854603,2100.0
forecast_1723,2025-03-13 19:00:00,2714.4966602914615,3025.078844745915,2243.0223349616695
forecast_1724,2025-03-13 20:00:00,3335.627534170641,3392.317996512153,2550.8246689538105
forecast_1725,2025-03-13 21:00:00,4031.6881303118785,3764.6776042485367,2852.1358828128073
forecast_1726,2025-03-13 22:00:00,3984.4374240408156,4527.671151575083,3287.9764094060506
forecast_1727,2025-03-13 23:00:00,4211.068441541233,4583.652376818997,3643.354611128874
forecast_1728,2025-03-14 00:00:00,3950.818192878402,3359.001377044036,2952.588001416902
forecast_1729,2025-03-14 01:00:00,3442.323558137477,3363.0955585502875,3267.095007510862
forecast_1730,2025-03-14 02:00:00,2504.611799416434,2284.2444620873953,2100.0
forecast_1731,2025-03-14 03:00:00,2160.0,2160.0,2100.0
forecast_1732,2025-03-14 04:00:00,2745.8177462232256,2563.5607563199214,2100.0
forecast_1733,2025-03-14 05:00:00,2485.218853048558,2311.0208357403685,2100.0
forecast_1734,2025-03-14 06:00:00,2160.0,2160.0,2100.0
forecast_1735,2025-03-14 07:00:00,2160.0,2160.0,2100.0
forecast_1736,2025-03-14 08:00:00,2160.0,2160.0,2100.0
forecast_1737,2025-03-14 09:00:00,2160.0,2160.0,2100.0
forecast_1738,2025-03-14 10:00:00,2160.0,2160.0,2100.0
forecast_1739,2025-03-14 11:00:00,2160.0,2160.0,2100.0
forecast_1740,2025-03-14 12:00:00,2442.9312834574393,2160.0,2100.0
forecast_1741,2025-03-14 13:00:00,2190.1397323350566,2160.0,2100.0
forecast_1742,2025-03-14 14:00:00,2160.0,2160.0,2100.0
forecast_1743,2025-03-14 15:00:00,2160.0,2160.0,2100.0
forecast_1744,2025-03-14 16:00:00,2160.0,2160.0,2100.0
forecast_1745,2025-03-14 17:00:00,2160.0,2160.0,2100.0
forecast_1746,2025-03-14 18:00:00,2160.0,2160.0,2100.0
forecast_1747,2025-03-14 19:00:00,2160.0,2160.0,2100.0
forecast_1748,2025-03-14 20:00:00,2997.766369741336,2160.0,2100.0
forecast_1749,2025-03-14 21:00:00,2939.381730957901,2160.0,2100.0
forecast_1750,2025-03-14 22:00:00,2771.475847424852,2160.0,2100.0
forecast_1751,2025-03-14 23:00:00,3631.0509939946405,2212.8718165584837,2100.0
forecast_1752,2025-03-15 00:00:00,3556.9675476697957,2445.0597104084354,2100.0
forecast_1753,2025-03-15 01:00:00,5358.1170408233165,4813.882604666959,3343.926754924002
forecast_1754,2025-03-15 02:00:00,5126.700560614687,4620.466554719035,3083.7779874804132
forecast_1755,2025-03-15 03:00:00,5336.2275047810945,5058.903469777711,3577.8892911902935
forecast_1756,2025-03-15 04:00:00,5354.153600801142,5549.993383938076,3811.3959389081647
forecast_1757,2025-03-15 05:00:00,5516.505540833364,6261.379342358258,4367.525782880066
forecast_1758,2025-03-15 06:00:00,6563.552259329993,6696.025442772654,4865.218474888469
forecast_1759,2025-03-15 07:00:00,7040.467088538418,7217.898715718504,5473.884916199877
forecast_1760,2025-03-15 08:00:00,7527.595550448267,8143.891761391994,6315.460474615221
forecast_1761,2025-03-15 09:00:00,8999.691785982623,9804.94309227099,7421.173627022698
forecast_1762,2025-03-15 10:00:00,8241.471484303,9537.128844254885,7278.519681063615
forecast_1763,2025-03-15 11:00:00,7849.524439666861,9016.685138499144,6772.297953887946
forecast_1764,2025-03-15 12:00:00,7091.811335356974,7001.572391476538,5365.2225957213395
forecast_1765,2025-03-15 13:00:00,6676.214392686714,7561.7886583827385,6562.407146500802
forecast_1766,2025-03-15 14:00:00,5220.339447887116,5976.492634978233,4779.623600948603
forecast_1767,2025-03-15 15:00:00,3830.5102872220455,4450.895470279046,2964.2705935521294
forecast_1768,2025-03-15 16:00:00,3221.095014203798,3286.817848647308,2449.1798734039708
forecast_1769,2025-03-15 17:00:00,2958.3232699938276,4104.117566351349,2989.691212567273
forecast_1770,2025-03-15 18:00:00,3046.892958680961,2868.399274329154,2100.0
forecast_1771,2025-03-15 19:00:00,2463.2988086941564,2544.9179165338933,2100.0
forecast_1772,2025-03-15 20:00:00,2507.337426504086,2891.779736694801,2100.0
forecast_1773,2025-03-15 21:00:00,2900.968591462419,3021.0963865388235,2100.0
forecast_1774,2025-03-15 22:00:00,2980.65990770154,2582.8552475892207,2100.0
forecast_1775,2025-03-15 23:00:00,2811.6804861427368,2702.7617255733453,2100.0
forecast_1776,2025-03-16 00:00:00,2711.6283339896904,2160.0,2100.0
forecast_1777,2025-03-16 01:00:00,2397.8690228285436,2225.919789435228,2100.0
forecast_1778,2025-03-16 02:00:00,2160.0,2210.3829004210957,2100.0
forecast_1779,2025-03-16 03:00:00,2160.0,2252.680615035965,2100.0
forecast_1780,2025-03-16 04:00:00,2160.0,2160.0,2100.0
forecast_1781,2025-03-16 05:00:00,2160.0,2160.0,2100.0
forecast_1782,2025-03-16 06:00:00,2160.0,2160.0,2100.0
forecast_1783,2025-03-16 07:00:00,2160.0,2160.0,2100.0
forecast_1784,2025-03-16 08:00:00,2160.0,2160.0,2100.0
forecast_1785,2025-03-16 09:00:00,2160.0,2160.0,2100.0
forecast_1786,2025-03-16 10:00:00,2160.0,2160.0,2100.0
forecast_1787,2025-03-16 11:00:00,2609.6899933312343,3040.378655956171,2100.0
forecast_1788,2025-03-16 12:00:00,3130.904436182573,3510.675901931201,2100.0
forecast_1789,2025-03-16 13:00:00,3697.67898975691,4414.030090914878,2865.8564486653354
forecast_1790,2025-03-16 14:00:00,4919.389084753882,6032.098502000983,4067.505415707971
forecast_1791,2025-03-16 15:00:00,6847.46931857246,7264.7199845987925,6205.920000899764
forecast_1792,2025-03-16 16:00:00,9168.216239116891,8918.575757925653,7921.434486123493
forecast_1793,2025-03-16 17:00:00,10279.706867105631,9458.396643382373,8567.818671069212
forecast_1794,2025-03-16 18:00:00,12024.964717258355,11271.847498230187,10525.125039816143
forecast_1795,2025-03-16 19:00:00,11672.794803370476,11403.112505588973,10259.871777999817
forecast_1796,2025-03-16 20:00:00,12054.162257099788,11071.53211469989,9514.482344054797
forecast_1797,2025-03-16 21:00:00,11960.645567312711,11162.78709328769,9596.548432131121
forecast_1798,2025-03-16 22:00:00,11589.754833406869,11106.0936416563,9970.768235098638
forecast_1799,2025-03-16 23:00:00,10274.790691379385,10920.013092328358,8446.957288755055
forecast_1800,2025-03-17 00:00:00,9200.915575477049,9958.712337477667,6928.740562664342
forecast_1801,2025-03-17 01:00:00,11506.584635550338,13477.641650734507,11106.537318935194
forecast_1802,2025-03-17 02:00:00,11700.693116278742,13169.33926239337,10044.000993739506
forecast_1803,2025-03-17 03:00:00,12392.701000515639,12937.465823666285,9744.929912790241
forecast_1804,2025-03-17 04:00:00,11115.374188815627,10320.417998285064,7805.572173858635
forecast_1805,2025-03-17 05:00:00,9563.824239278298,8352.851508300102,6656.721525057024
forecast_1806,2025-03-17 06:00:00,6972.070851970494,6527.9160679783245,5242.662673344207
forecast_1807,2025-03-17 07:00:00,4552.92720841536,2920.830569903011,2100.0
forecast_1808,2025-03-17 08:00:00,3650.6682344062233,2532.515663966325,2100.0
forecast_1809,2025-03-17 09:00:00,2160.0,2207.354560891495,2100.0
forecast_1810,2025-03-17 10:00:00,2665.5508874509887,2160.0,2100.0
forecast_1811,2025-03-17 11:00:00,3100.982537160533,2335.8562681429535,2100.0
forecast_1812,2025-03-17 12:00:00,5793.508161451701,5307.15028109039,4512.256055296179
forecast_1813,2025-03-17 13:00:00,8063.121927378811,9661.96896548729,5899.53346546772
forecast_1814,2025-03-17 14:00:00,8189.910053550033,8092.249098006345,5618.349243010141
forecast_1815,2025-03-17 15:00:00,9281.693560512265,8335.827714789919,6643.188709431336
forecast_1816,2025-03-17 16:00:00,9667.83405965515,8645.826003762406,6539.669191535428
forecast_1817,2025-03-17 17:00:00,9178.538809695472,8242.223356313289,6343.827767394931
forecast_1818,2025-03-17 18:00:00,8800.25474302657,8765.855080323385,6973.938584185353
forecast_1819,2025-03-17 19:00:00,8984.615450763476,8846.258607782287,7111.350413050872
forecast_1820,2025-03-17 20:00:00,10726.749905981536,11281.880300134902,8591.156829328433
forecast_1821,2025-03-17 21:00:00,11500.49506808113,12352.89250434447,9516.680163429113
forecast_1822,2025-03-17 22:00:00,11935.614797020928,12648.37766154048,10054.791067800263
forecast_1823,2025-03-17 23:00:00,10784.249718860226,11845.695344272614,9323.990197225803
forecast_1824,2025-03-18 00:00:00,9331.901506612347,10439.677132536868,7573.930450339855
forecast_1825,2025-03-18 01:00:00,6224.59903718601,8170.977476108372,4390.0022888165595
forecast_1826,2025-03-18 02:00:00,5584.904912273469,6356.619895202704,3855.173152708671
forecast_1827,2025-03-18 03:00:00,4806.73734368697,6364.241861284442,3942.5494011942114
forecast_1828,2025-03-18 04:00:00,4369.332497213697,5062.31556563892,3018.837441707122
forecast_1829,2025-03-18 05:00:00,3927.9654798992597,5314.110545701456,3212.746482564417
forecast_1830,2025-03-18 06:00:00,2787.3430979860514,3059.472852929535,2100.0
forecast_1831,2025-03-18 07:00:00,2160.0,2242.0576292676483,2100.0
forecast_1832,2025-03-18 08:00:00,2160.0,2354.249553382687,2100.0
forecast_1833,2025-03-18 09:00:00,3188.4982246465684,3588.0901401647957,2100.0
forecast_1834,2025-03-18 10:00:00,2905.2354785672273,2835.037106904012,2100.0
forecast_1835,2025-03-18 11:00:00,3378.7529623780883,2312.27125363823,2522.863671664098
forecast_1836,2025-03-18 12:00:00,2979.946757492808,2160.0,2100.0
forecast_1837,2025-03-18 13:00:00,2961.270975695367,2503.3158995603885,2100.0
forecast_1838,2025-03-18 14:00:00,3720.716278362785,3409.3556043822196,2100.0
forecast_1839,2025-03-18 15:00:00,6809.405001615323,7414.626736798331,4295.6158680066055
forecast_1840,2025-03-18 16:00:00,10873.625166600134,11084.47507939879,7195.047856984623
forecast_1841,2025-03-18 17:00:00,12883.52643903377,13183.485197445969,10182.09500159446
forecast_1842,2025-03-18 18:00:00,13553.994045752572,15019.040783419061,11919.634778220954
forecast_1843,2025-03-18 19:00:00,12900.418853711419,15045.224037167807,12431.283705151827
forecast_1844,2025-03-18 20:00:00,12512.76146108574,13537.793484521302,11405.424116845734
forecast_1845,2025-03-18 21:00:00,10029.947604067791,10784.437372819202,8974.845832407564
forecast_1846,2025-03-18 22:00:00,7358.308331204674,7003.297249701135,6050.295367509255
forecast_1847,2025-03-18 23:00:00,6447.6252144002065,6671.988674961433,4685.621085306383
forecast_1848,2025-03-19 00:00:00,5293.250868505894,5017.4133916832125,3775.924054963191
forecast_1849,2025-03-19 01:00:00,3004.0962484100824,2743.8348872135557,2100.0
forecast_1850,2025-03-19 02:00:00,2799.5966957482665,2812.6829102020297,2206.447002293248
forecast_1851,2025-03-19 03:00:00,2718.68413972345,2302.904203999361,2100.0
forecast_1852,2025-03-19 04:00:00,2639.955275841232,2455.4690120221553,2100.0
forecast_1853,2025-03-19 05:00:00,2602.6643514766706,2695.30734323654,2100.0
forecast_1854,2025-03-19 06:00:00,3221.93903185401,3146.6413817929983,2630.908683307699
forecast_1855,2025-03-19 07:00:00,4747.225138000459,3925.4609335234313,3140.472246902974
forecast_1856,2025-03-19 08:00:00,4612.163816708727,4855.274811335837,2776.7123459877507
forecast_1857,2025-03-19 09:00:00,4497.783476569625,4243.737574174797,3004.8351721536974
forecast_1858,2025-03-19 10:00:00,5994.803254349964,5529.420170081321,4892.440015663519
forecast_1859,2025-03-19 11:00:00,5777.955812247306,5894.087834632014,5169.7918846274215
forecast_1860,2025-03-19 12:00:00,6994.818540670584,6956.394966721589,5712.23533096601
forecast_1861,2025-03-19 13:00:00,7744.519563971308,7631.04224960231,6572.913730321512
forecast_1862,2025-03-19 14:00:00,8041.953616711659,6706.902524008178,5699.4315118371305
forecast_1863,2025-03-19 15:00:00,8744.07059316773,7683.873073282403,6614.708600304355
forecast_1864,2025-03-19 16:00:00,9812.346740325343,9015.799294532031,7967.635011553764
forecast_1865,2025-03-19 17:00:00,9261.477812986917,9704.209851297324,8455.100067926742
forecast_1866,2025-03-19 18:00:00,11721.642764417253,11140.901232512231,9160.15637906589
forecast_1867,2025-03-19 19:00:00,12474.502516430024,11688.502620845602,11175.879236826719
forecast_1868,2025-03-19 20:00:00,13562.764465258042,12547.408243119242,11416.455849108763
forecast_1869,2025-03-19 21:00:00,14348.24272860764,15039.097297599583,14008.746521663492
forecast_1870,2025-03-19 22:00:00,15144.857023880832,16369.759140337434,15490.917912876912
forecast_1871,2025-03-19 23:00:00,14040.93885352183,16454.294741439564,14158.791290633162
forecast_1872,2025-03-20 00:00:00,15664.202891637586,16946.59220612302,15354.192603366064
forecast_1873,2025-03-20 01:00:00,16704.86818007028,17846.91655769382,16622.993491648373
forecast_1874,2025-03-20 02:00:00,17781.717096208067,18375.644342723517,16180.145514197118
forecast_1875,2025-03-20 03:00:00,17631.48481595691,18698.77106675025,16169.26904028368
forecast_1876,2025-03-20 04:00:00,18121.847277189197,18982.554290624237,17086.718015209233
forecast_1877,2025-03-20 05:00:00,18318.16739774475,19305.352878407688,17975.48969630097
forecast_1878,2025-03-20 06:00:00,18239.563006581215,19582.797909277073,18259.421785870967
forecast_1879,2025-03-20 07:00:00,18795.162697770415,19857.563402008098,18835.080187810665
forecast_1880,2025-03-20 08:00:00,19595.480026624467,20202.645029445714,20073.44753676751
forecast_1881,2025-03-20 09:00:00,19653.83188999016,20444.773156034546,20041.971812004816
forecast_1882,2025-03-20 10:00:00,17982.654858696515,19698.936938654293,18176.72602827113
forecast_1883,2025-03-20 11:00:00,17211.15490167929,18953.435522616302,17345.248779300855
forecast_1884,2025-03-20 12:00:00,17005.875107266434,18309.44597408069,17448.96438651032
forecast_1885,2025-03-20 13:00:00,17925.531882092415,18913.748704945257,18392.82473854695
forecast_1886,2025-03-20 14:00:00,19092.632073132932,20021.11381647314,20263.784585386395
forecast_1887,2025-03-20 15:00:00,19481.84995157708,20057.524077391314,20556.5143100929
forecast_1888,2025-03-20 16:00:00,19056.703586067622,19978.005867814445,20083.311890197187
forecast_1889,2025-03-20 17:00:00,19325.438013699048,20127.706684275952,20066.876988026383
forecast_1890,2025-03-20 18:00:00,19473.80047014253,20090.755039745844,20076.533979996217
forecast_1891,2025-03-20 19:00:00,19736.665989840956,20209.870816146602,20258.640194890027
forecast_1892,2025-03-20 20:00:00,19188.647933795597,20340.439582397063,19888.17577118806
forecast_1893,2025-03-20 21:00:00,19878.3491003211,20428.686500307787,20333.121159997063
forecast_1894,2025-03-20 22:00:00,19388.231971227287,20161.15410961009,19961.246536213053
forecast_1895,2025-03-20 23:00:00,18932.20071144013,20047.814482373975,19141.23891863881
forecast_1896,2025-03-21 00:00:00,18746.337258758474,19603.947465952046,18545.52580362182
forecast_1897,2025-03-21 01:00:00,18493.40466917613,19512.913572323156,18476.924319477446
forecast_1898,2025-03-21 02:00:00,18721.14091953079,19635.31101911927,18588.548116929203
forecast_1899,2025-03-21 03:00:00,18432.00119823795,19579.47601962777,18829.71442723881
forecast_1900,2025-03-21 04:00:00,18750.855136330807,19872.253873189737,19190.9197822309
forecast_1901,2025-03-21 05:00:00,19234.50870801468,20104.00504149112,19690.342932021515
forecast_1902,2025-03-21 06:00:00,19878.051916657554,20103.3527395097,19909.379651264466
forecast_1903,2025-03-21 07:00:00,19565.851174275896,19854.288407214903,19525.123442876924
forecast_1904,2025-03-21 08:00:00,20137.204851369053,19953.79883493994,19859.340757926333
forecast_1905,2025-03-21 09:00:00,19806.656861177642,19825.863006337648,19584.8573408255
forecast_1906,2025-03-21 10:00:00,19345.807093961044,20021.55465199664,19944.179635104723
forecast_1907,2025-03-21 11:00:00,18195.41428577301,19852.28166824134,19082.599084828104
forecast_1908,2025-03-21 12:00:00,17873.46200027953,19679.879899456995,18839.167269519923
forecast_1909,2025-03-21 13:00:00,17870.582372519584,19361.122059920424,18389.70583393129
forecast_1910,2025-03-21 14:00:00,17941.690551274995,18813.098803867502,18038.989196302053
forecast_1911,2025-03-21 15:00:00,17680.841629132832,18281.063216324834,17671.591821975155
forecast_1912,2025-03-21 16:00:00,17635.5184805468,18528.489047185107,17642.558718209257
forecast_1913,2025-03-21 17:00:00,18037.56611689113,19269.622973969002,18235.516415425092
forecast_1914,2025-03-21 18:00:00,18076.551418519157,19375.76856743522,18529.056009851272
forecast_1915,2025-03-21 19:00:00,18738.86276590101,19436.820002077966,19064.555423794845
forecast_1916,2025-03-21 20:00:00,18602.692355138963,19222.500293751942,18770.06565556563
forecast_1917,2025-03-21 21:00:00,17891.465660905047,19154.729943317314,18931.54859603152
forecast_1918,2025-03-21 22:00:00,18302.628758664883,19512.956897229702,18900.225927092848
forecast_1919,2025-03-21 23:00:00,18773.33420049113,19411.76078898821,19024.525691092407
forecast_1920,2025-03-22 00:00:00,18509.596712188944,19660.033429409577,19316.90974757057
forecast_1921,2025-03-22 01:00:00,18469.76870285383,20217.09295320733,19102.83766741193
forecast_1922,2025-03-22 02:00:00,18680.65894335927,19834.51510134344,18839.184054781774
forecast_1923,2025-03-22 03:00:00,18220.83017586211,19392.797032520317,18705.261298330202
forecast_1924,2025-03-22 04:00:00,17911.964079013913,19020.351643955288,17995.6960391104
forecast_1925,2025-03-22 05:00:00,18156.636984748857,18875.646258671266,17770.91098944475
forecast_1926,2025-03-22 06:00:00,18517.6689028894,18817.15741666699,17774.438065793198
forecast_1927,2025-03-22 07:00:00,18912.194185950342,18763.261202626847,17891.22386530202
forecast_1928,2025-03-22 08:00:00,19305.076633861114,19124.68539775857,18218.66556372125
forecast_1929,2025-03-22 09:00:00,19002.119494465253,19425.933209068,18334.863239963513
forecast_1930,2025-03-22 10:00:00,17818.790682286843,19292.560901677087,18232.025936824495
forecast_1931,2025-03-22 11:00:00,18069.763977431867,19236.911685578012,18134.500317169182
forecast_1932,2025-03-22 12:00:00,18028.297205070026,18925.819056546836,17940.17179773937
forecast_1933,2025-03-22 13:00:00,18035.414192471508,18467.563597595887,17830.295155980442
forecast_1934,2025-03-22 14:00:00,18043.339365546315,18572.917320731354,18192.540041579574
forecast_1935,2025-03-22 15:00:00,17696.60587960491,17877.227451686922,17434.17529929138
forecast_1936,2025-03-22 16:00:00,17623.593660255912,17844.71430224189,16541.427126077862
forecast_1937,2025-03-22 17:00:00,17683.525195058242,17623.82437993088,16565.335552165026
forecast_1938,2025-03-22 18:00:00,17619.773646640344,17701.42052143688,16971.657566154674
forecast_1939,2025-03-22 19:00:00,17913.714434124708,18463.400983977997,18183.654752063703
forecast_1940,2025-03-22 20:00:00,17415.29769402007,18609.23225813771,18813.02999619021
forecast_1941,2025-03-22 21:00:00,17860.400563226955,18753.453260899914,18284.694803422317
forecast_1942,2025-03-22 22:00:00,18614.81641104173,19014.86671727686,19270.438977754588
forecast_1943,2025-03-22 23:00:00,19029.551180378585,19635.593818237932,19502.178666373326
forecast_1944,2025-03-23 00:00:00,19217.748557186947,19495.205871507347,19521.325377783152
forecast_1945,2025-03-23 01:00:00,16535.07260501454,18536.28441501041,16859.0137402634
forecast_1946,2025-03-23 02:00:00,16759.257627152518,18516.004333326735,16668.85357865463
forecast_1947,2025-03-23 03:00:00,18122.566045371295,19269.571268501673,17665.972496030477
forecast_1948,2025-03-23 04:00:00,17978.04128858348,18754.420751251066,17226.12084140285
forecast_1949,2025-03-23 05:00:00,17729.495433753913,18093.211615020806,16388.50705524819
forecast_1950,2025-03-23 06:00:00,12428.629894536194,13861.798992449343,11193.341015350634
forecast_1951,2025-03-23 07:00:00,9938.91087128023,11299.973367191451,7187.708127396896
forecast_1952,2025-03-23 08:00:00,5715.597839778707,7367.457657258874,4601.484816360676
forecast_1953,2025-03-23 09:00:00,4687.274716831676,5124.099035091606,3122.3257132540357
forecast_1954,2025-03-23 10:00:00,3408.0034033644865,3233.7448242432565,2299.848405541354
forecast_1955,2025-03-23 11:00:00,2786.3260181757964,3126.4146884873676,2100.0
forecast_1956,2025-03-23 12:00:00,2160.0,2571.8604543398233,2100.0
forecast_1957,2025-03-23 13:00:00,2160.0,2562.7654882578263,2100.0
forecast_1958,2025-03-23 14:00:00,2376.237622407303,2903.04355417363,2100.0
forecast_1959,2025-03-23 15:00:00,3063.604153229196,3591.5874791027695,2464.073546320717
forecast_1960,2025-03-23 16:00:00,4488.127995933465,5043.756137442082,3445.5670960720668
forecast_1961,2025-03-23 17:00:00,4155.1091871768585,4731.132156632503,3626.6767897626905
forecast_1962,2025-03-23 18:00:00,3296.6187722764676,4061.8924979176404,2256.5366177506444
forecast_1963,2025-03-23 19:00:00,3782.891300489618,5354.468016068165,2888.101949561549
forecast_1964,2025-03-23 20:00:00,4896.009210057848,7671.37111029565,5044.121724681591
forecast_1965,2025-03-23 21:00:00,7534.045690148498,12022.728858812145,8302.284462036907
forecast_1966,2025-03-23 22:00:00,8793.570014100385,14192.128956791932,9638.725848890012
forecast_1967,2025-03-23 23:00:00,10763.778698667202,15240.847634367025,10699.113891090119
forecast_1968,2025-03-24 00:00:00,11804.3826610584,15972.937756749016,11869.778709134775
forecast_1969,2025-03-24 01:00:00,12337.92706823971,15230.785545706849,11398.232227144248
forecast_1970,2025-03-24 02:00:00,11122.789603700532,14805.814315345056,11291.012502649
forecast_1971,2025-03-24 03:00:00,11271.26007606581,13977.515314799943,10230.71164009784
forecast_1972,2025-03-24 04:00:00,10641.474256312764,14180.504121267239,9039.109675314061
forecast_1973,2025-03-24 05:00:00,10741.341127912192,14083.470183945008,9823.958161054845
forecast_1974,2025-03-24 06:00:00,12419.435744264056,15483.42378937832,11750.631250547347
forecast_1975,2025-03-24 07:00:00,12940.815227453402,15512.945138659086,11605.240133699972
forecast_1976,2025-03-24 08:00:00,14199.603074554316,16088.484095240105,14161.745637427397
